user_id,item_list
11121,3898 5645 15892 16220 5296 5294 16175 12848 6032 8478
11122,520 7708 2729 10259 4233 6546 10912 10794 6886 4620
11123,9446 6526 3593 13845 5671 8008 10117 3565 3572 4362
11124,7495 3842 17750 194 10466 17748 5739 4726 7493 5297
11125,4702 4703 4691 9461 5926 5929 15907 4693 3541 9303
11126,14798 345 3401 4059 6293 13842 9115 4828 6755 18291
11127,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11128,189 194 187 4123 16661 4034 9229 4035 17559 4124
11129,5113 5007 14660 3572 7172 8008 8643 7295 5562 9446
11130,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11131,5113 7310 17955 5112 7172 10068 14879 6018 2301 4037
11132,735 13837 737 10813 739 736 3105 738 12355 4627
11133,7642 5887 8259 8032 4057 3531 8257 4984 10428 4955
11134,4361 7584 4483 4795 4755 3805 4657 5460 17752 8666
11135,6793 4691 3898 16162 5120 5260 5113 4035 13474 14865
11136,189 187 10067 7495 4762 5143 4844 2301 5044 5112
11137,15948 5297 5143 10466 7172 7310 5114 4410 4280 5294
11138,5294 5114 3834 7659 7657 5112 10466 7662 6018 2669
11140,725 10068 8526 8506 735 10813 11734 13838 1675 9260
11141,6880 2729 7754 17288 5112 6886 389 15222 4611 17957
11142,16048 6121 13561 4179 11419 17873 16221 8111 14241 7526
11143,7353 11783 5143 17584 8666 144 7581 5142 6392 18096
11144,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11145,9208 3572 4279 9202 6793 9203 9199 6526 9204 3595
11146,3807 8565 5560 10067 10227 8638 6943 15892 4844 5044
11147,4985 5294 17596 5301 4984 17594 7172 4410 10055 8179
11148,4676 3626 12358 168 542 7554 8853 11808 17760 17580
11149,12469 15102 15100 10068 6528 6530 8982 2301 8257 8666
11150,6528 8982 12469 8414 15496 13845 9206 9303 8984 9448
11151,5645 7310 5297 10466 194 5113 17955 6292 5114 6289
11152,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11153,8638 5562 12469 7354 7416 6373 4844 8483 6035 8505
11154,10664 12194 15245 16329 6046 3694 14887 1453 15967 10401
11156,17449 3922 8638 4628 10466 3971 5664 10227 17955 5297
11157,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11158,5695 231 2541 5211 13131 9715 4775 5192 8535 5113
11159,4657 4634 16292 4783 2301 5147 4762 5143 7584 11222
11160,3902 8309 8308 3568 6807 6530 16104 5524 5113 8672
11161,2301 4762 8668 8638 4242 15099 5399 5142 8725 16273
11162,4123 4193 7495 3654 9228 15458 4035 3842 18028 9948
11163,8179 74 17558 4355 4090 6018 5481 8481 12705 12038
11164,6793 4629 5143 6157 5367 3844 6796 8638 197 4627
11165,9358 7699 10277 5299 5128 3406 3372 15891 12698 4580
11166,16530 16510 16534 16512 16525 762 16532 8638 8179 15892
11167,8737 8724 5143 8666 7739 8668 17101 6530 5142 5202
11168,4657 4658 5673 16659 3554 3806 379 4361 10227 5951
11169,7594 3655 494 3852 5516 5736 11191 3842 6117 7493
11170,4747 9448 3806 8483 10469 5645 5113 10466 6526 5297
11171,4035 4033 3922 4361 5645 9228 4194 5113 13918 6289
11172,737 189 738 739 187 10813 4279 194 13837 5700
11173,8309 6289 16179 14847 10142 4687 7581 10141 8505 18096
11174,7495 8306 8309 7493 5204 5752 3842 3654 5206 9229
11175,17750 3601 18148 4346 4984 4416 5143 10238 4815 7199
11176,13206 7229 2943 5568 5466 3996 5112 13208 5508 11752
11177,7496 8349 3654 3842 4010 7199 5742 13813 7494 5142
11178,4280 11733 739 737 5593 736 232 735 6167 10227
11179,15892 3806 5752 75 2301 18214 4197 6289 6406 7146
11180,4193 724 9228 4034 4361 5114 8213 10466 4035 4410
11181,3529 5297 15891 16374 5149 12194 16465 3527 4306 16224
11182,4634 4658 5593 6404 7581 8635 8456 1212 17547 5895
11183,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11185,3876 4634 4658 4702 4654 10227 5433 15112 17951 4704
11186,16293 18029 6648 4526 12697 4527 5191 4180 4556 10251
11187,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11188,5142 1023 8638 6650 5147 5137 5133 5114 9302 8627
11189,15031 9475 9476 7846 10917 6530 4611 7581 6404 8666
11190,7359 192 16219 6167 8481 6135 7642 5697 17752 1879
11191,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11192,15114 9303 6930 14847 8638 9712 4634 5297 3834 7602
11193,15496 13845 9448 6526 13208 8982 3565 4657 4830 12469
11194,6545 12712 3952 17288 3124 446 12038 3624 7657 4611
11195,5297 3572 3566 6292 3898 4034 9446 6404 5112 6526
11196,4844 5112 6018 3601 8635 5114 8483 7310 4280 10227
11197,17829 4657 4976 15534 11079 17890 3972 2420 3711 18143
11198,12197 8855 11841 13068 13070 17791 11833 17492 15811 2308
11200,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11201,5297 17955 8483 7946 74 9616 4094 8833 14780 17205
11202,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11203,5561 3805 9303 7495 7496 6207 3531 192 3654 5560
11204,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11205,9303 4844 8308 5645 4713 8309 5007 3555 8478 5294
11206,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11207,7478 5142 6160 5887 10067 4687 17870 12469 8445 10914
11208,6289 4057 8481 5113 6798 5120 4070 6807 6799 5112
11209,3922 10466 8186 5401 3806 2122 735 652 16187 4361
11210,3806 4687 5275 4693 4696 4710 14093 4720 4690 1889
11211,8638 10141 3105 15892 6289 4844 5297 5113 8483 7310
11212,5133 6943 3806 4279 10067 2301 5147 6648 7354 8982
11213,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11214,7310 15710 16373 4844 7691 17351 6292 6510 17221 657
11215,6018 17955 12038 4086 4358 4197 4437 3868 3575 10144
11216,3565 8982 3593 7495 12469 7581 8414 6526 7493 15496
11217,8349 3516 4687 4693 3541 4696 9448 5743 4459 5465
11218,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11219,4289 4691 6404 3996 8638 7192 15860 7455 16416 10237
11220,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11221,5297 8481 4034 6289 14727 5113 4070 10466 4410 17955
11222,3624 5101 4627 11222 8179 18096 7581 11997 14208 5174
11223,4194 4193 5921 5726 16137 17558 7455 4361 15309 5834
11224,3565 3566 9049 5659 17752 3884 5370 3576 16251 8404
11225,15272 6901 4747 3806 8355 5560 4970 6552 1112 11216
11226,9948 18343 6289 7055 14420 1975 12869 11537 7939 3901
11227,4013 4844 7310 10466 11752 8483 5034 5112 14847 9224
11228,4019 9477 4280 18092 5192 8666 15458 18095 4629 18101
11229,192 15120 11733 13837 15114 10068 8186 4762 8481 736
11230,7359 5296 9712 345 5196 10914 2060 4437 6135 4458
11231,16530 16525 762 17148 16184 18261 16534 6593 16532 8638
11232,7496 7493 3842 3655 10227 6526 5752 5142 5061 5736
11233,197 189 192 17597 17595 12155 5135 6263 8481 5297
11234,8856 8854 8853 10068 7642 3541 6808 11239 4010 5672
11235,5560 4630 5044 4405 7496 3806 3568 4747 5297 17752
11236,18096 18101 18092 18097 18095 18093 5434 3922 3806 17791
11237,7496 5120 3655 8825 7493 8666 5522 5737 4790 5305
11238,5562 189 187 3805 194 8534 6943 9303 3807 12469
11239,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11240,8635 345 10227 17600 6289 4844 6343 8638 3827 9461
11241,16850 13421 10067 17064 16866 8309 8308 13425 17042 16881
11242,5593 8635 6404 7581 17547 1212 7437 5895 9014 10055
11243,4657 4985 8034 7354 8429 4726 8173 4306 4635 9176
11244,6528 5119 4634 17953 16398 2586 9446 5113 15496 15954
11245,10068 189 187 194 192 7581 8638 2301 4762 5560
11246,8308 17307 8564 15892 4844 9224 11048 1535 17982 5562
11247,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11248,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11249,9448 12469 7581 5227 9500 7474 4806 4762 10585 11300
11250,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11251,12194 1023 2818 2805 6411 564 5758 7898 12159 2795
11252,2232 3807 5249 5560 6943 10067 3815 7207 8872 8924
11253,3922 7326 7495 4691 8523 3807 7493 4035 3842 3541
11254,10141 8445 6880 5051 4209 8565 11357 2301 10227 1698
11255,15099 12469 15100 6404 15801 6528 6289 3807 7304 6292
11256,15398 5005 5007 6844 189 5297 12858 8854 9175 15892
11257,15100 15099 4657 12469 15119 4658 6404 5113 4019 6526
11258,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11259,5297 3565 3566 18156 4703 9128 4704 15101 15100 14847
11260,3593 8982 9446 3576 12469 3582 8984 3595 3568 6526
11261,5645 8306 13208 8213 5296 9229 17732 8309 4346 4985
11262,10227 3569 14852 6530 14864 10142 11222 8668 17750 14847
11263,4657 4634 6228 7708 5637 9229 16104 7460 5529 10067
11264,11734 735 10813 5190 187 192 737 738 13838 5192
11265,4747 4748 3806 4127 5297 5560 9302 18299 10068 431
11266,4361 3922 6780 9020 17955 5297 4838 4968 10466 3633
11267,192 194 10068 17955 2301 3806 4762 15707 9303 5297
11268,14779 6805 10141 8261 7310 7172 11260 4273 10466 10188
11269,10067 17835 10232 12469 10068 6404 197 5113 4844 7581
11270,5645 12969 8329 7778 15293 12201 6884 10141 12127 920
11271,4346 3655 17748 3901 5044 4702 16376 3815 6943 4704
11272,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11273,8309 3565 3572 9208 15102 6526 3898 15099 3654 15100
11274,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11275,15892 17955 13671 13672 4119 13670 4952 5297 6778 5120
11276,15101 15100 12469 6528 9303 8982 7495 3842 8534 7496
11277,197 192 3877 12469 8635 6404 6289 15119 187 8414
11278,15222 15227 8082 5281 15226 15225 13842 15232 8485 10572
11279,4361 3922 4034 9224 16182 8483 4365 4033 9228 4657
11280,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11281,3654 7493 3842 9461 5061 7495 17634 18291 3805 10232
11282,15114 5189 5192 12469 8414 197 189 4832 3877 10067
11283,5508 11394 5562 4948 724 10466 2709 13831 7234 5700
11284,15207 4804 6946 10112 17615 14226 10469 11191 14216 3658
11285,1677 6812 15760 5113 5294 3089 5112 12193 16525 6806
11286,5297 189 197 7493 192 3654 4657 7662 4634 7657
11287,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11288,7583 6866 3805 7310 11733 4280 4051 3057 6903 5602
11289,5114 15949 15207 5664 5301 3971 6168 8059 3059 4206
11290,5887 5143 4844 3601 5113 8635 8638 6289 7642 17140
11292,8856 18168 4082 6817 4454 8858 8855 2835 5143 18146
11293,8309 11906 9448 5081 4844 5139 5174 16592 8012 5415
11294,8736 8725 7310 2289 8724 3839 187 2301 7421 4410
11295,4634 5725 15801 18153 3827 6289 882 4654 8635 4717
11296,3572 3566 189 197 192 5297 11218 194 15119 15892
11297,4123 4193 16224 5645 197 4361 189 4034 192 17558
11298,10846 3572 3601 8982 15299 7354 17955 6289 4657 6526
11299,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11300,18098 18092 18093 10227 4657 2301 17791 3565 7688 17951
11301,6289 5113 3805 5112 11395 4057 4844 7310 8481 14175
11302,3572 3566 3593 8982 9446 8404 3595 3873 7581 15496
11303,5297 15892 189 10466 8638 8481 5044 197 5645 10227
11304,10068 4193 9303 4194 4362 5431 4123 6608 1245 7336
11305,15100 15101 4844 8635 8456 6493 12469 4289 4418 7581
11306,6289 3105 3877 6799 3879 15948 5120 7474 15205 540
11307,10068 207 4762 12747 9303 7491 6903 5294 8915 8564
11308,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11309,18098 10067 5508 5113 5645 3805 8481 4844 18095 2301
11310,3105 4671 4669 12389 8590 14315 4632 14464 18352 14865
11312,8534 4704 4703 7354 5724 8347 4844 4748 7310 5723
11314,5650 3922 16376 5115 6049 4361 5297 10466 17955 4634
11315,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11316,3565 3572 4657 6526 4658 3582 3594 7883 8186 9205
11317,11214 10067 5562 15663 5508 4043 494 8853 6392 11783
11319,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11320,5005 7496 5013 3568 7495 3699 192 4844 5253 5918
11321,4279 4197 15346 488 5065 17620 8637 7141 5455 3104
11322,5113 5143 6289 4844 5112 8483 5434 7581 7353 11218
11323,5297 4691 8982 10469 8483 4844 4657 5294 15892 4627
11324,187 17750 189 194 17748 192 8635 7581 4070 6289
11325,4128 6650 5147 11786 13837 9046 17744 4214 8569 4785
11326,189 187 4057 192 197 4762 8202 5227 5115 5142
11327,7659 4362 3845 7661 11734 17258 15816 7657 11993 3726
11328,9461 7581 17835 3569 4657 16185 4844 8414 6526 6530
11329,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11330,5296 5645 5112 4968 15892 4985 4984 8478 5835 5034
11331,8309 9448 7199 9103 5143 3806 5113 8483 5589 8638
11332,8186 4629 6798 5562 4410 5113 3805 3074 5561 8481
11333,5895 8668 9126 15119 4070 5560 11734 10227 8008 8666
11334,4352 4654 4055 4968 4359 8478 15843 6793 6778 14865
11335,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11336,7493 3654 4280 5142 3842 8309 8308 5593 3655 8638
11337,1023 2053 7584 10924 9093 4784 4768 5133 16256 4785
11338,3529 3536 724 3533 3527 6986 3528 3530 5433 3535
11339,16376 4346 4357 5645 17955 5113 16374 6289 10466 4693
11340,8347 189 187 192 4123 16182 4193 194 4124 74
11341,4763 5200 5139 4693 4771 12469 4365 10563 4770 3834
11342,4280 8930 4394 4279 5951 17989 8926 4696 10068 5596
11343,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11344,5593 7172 8635 6404 6064 7581 4352 14829 4828 10829
11345,15120 3877 4034 4250 4361 3529 10726 18185 7479 3922
11346,3572 3566 6530 3569 9263 9262 8982 3593 8202 4844
11347,4630 3971 6943 15949 13289 6776 13297 3252 6807 5193
11349,5113 8856 8853 6404 8483 8855 4209 5114 8858 6289
11350,7659 11214 725 520 7661 9456 13297 5114 5645 4696
11351,4019 6289 3105 8635 8483 4844 15892 4057 3601 5113
11352,10232 4799 14590 4346 11191 7880 7657 5060 13208 10880
11353,10466 8445 6289 10055 4983 5297 4258 3785 8638 8483
11355,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11356,521 4280 18156 9448 9461 7581 8635 6930 8666 4410
11357,5113 8483 6292 4844 7496 3694 3655 5645 9323 7493
11358,14501 14847 11043 14072 11085 15148 7354 11044 2834 11128
11359,5896 5895 12469 8638 8008 4280 15205 1212 4070 3879
11360,4124 4123 4194 11733 187 9103 4051 4361 5512 14311
11361,7662 7661 7657 7495 7496 529 4447 5433 15496 8982
11362,5281 4790 9461 3626 4280 5280 8638 1212 4627 10466
11363,6793 7657 10227 6798 5897 17547 942 8618 402 15949
11364,4704 4691 5297 7329 6270 4687 16224 3105 5143 3922
11365,3901 16185 11280 6427 4660 6648 11353 6485 17600 16178
11368,5723 144 4747 4287 5561 5562 8445 5729 16226 5268
11369,10163 10169 5281 4357 8564 74 4815 6778 4276 6812
11370,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11372,11734 6229 5664 10227 2301 10055 9448 3565 15116 5732
11373,10068 5044 6516 5653 5742 3655 7496 207 8725 3654
11374,4696 4629 7455 4691 9132 6526 8481 13298 8361 5650
11375,14847 3105 8638 4057 6292 4634 5113 15892 5297 5294
11376,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11377,10068 725 4770 8309 5189 4629 4526 5645 8308 4844
11378,7493 3898 17746 5297 3842 4035 15851 15892 3654 74
11379,6692 5697 4657 10067 7581 9014 8526 7606 8666 6526
11380,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11381,12469 13202 7581 8414 8526 8306 6289 12194 3834 9446
11383,5724 5723 5722 5518 8473 4611 15222 5120 18185 4755
11384,8349 11782 7584 488 6296 9303 11894 7147 7298 7655
11385,11733 7885 5142 15100 15101 12469 5508 6167 735 7884
11386,4983 4844 4984 6404 6289 8445 5297 8526 7581 8984
11387,5192 7581 8666 5191 4410 9476 5114 8635 5297 8445
11388,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11389,4657 15102 8982 3593 8404 18098 7495 5645 7657 5114
11390,3898 14829 10846 4627 4033 4035 4034 11402 13666 14218
11391,9476 9126 15030 10813 6530 5695 13825 9236 8666 9310
11392,6798 9236 6793 8668 9855 5143 15892 6526 5671 9224
11393,5455 9228 4033 12038 13597 4035 6344 12682 212 5957
11394,5192 9205 5190 5297 5113 12469 4033 14847 5191 6780
11395,16224 17719 660 177 4123 5784 11921 3866 5891 144
11396,9126 9475 15031 9476 74 8666 10232 4768 9014 7581
11397,12613 17674 17735 4036 7182 17673 9117 10856 7310 13107
11398,17881 6696 7661 2709 4255 3517 8083 6797 14277 17798
11399,8565 16868 3601 13421 17041 8635 9302 10227 14847 7199
11400,15892 11220 11218 5645 8638 10466 4410 3922 8483 5297
11401,4630 15119 15120 5113 17835 3568 8583 6289 10564 4034
11402,10169 5128 6180 12921 388 12193 12037 14922 8731 18351
11403,6793 6798 10466 8483 7951 6808 3972 13602 18230 7336
11404,5897 13206 3943 15378 5656 4362 6216 10117 4034 6209
11406,18166 4280 13206 12357 13215 12358 18168 6057 5703 11222
11407,18063 5896 15119 12038 5895 8982 4070 6292 8414 18067
11408,4657 18153 4658 5562 4702 15222 4704 5707 16421 5508
11409,5508 5561 8853 5297 5113 16376 2289 8852 4057 8565
11410,8309 7192 6934 7199 15755 7602 11291 9448 10466 16592
11411,16661 126 13547 9092 3827 8537 6969 9133 6404 5114
11412,5562 5508 7495 5120 5465 7493 13325 3842 5209 3654
11413,7495 4630 4124 8213 6943 1944 4194 3807 4193 7493
11414,4361 3569 15892 5645 8179 7437 17559 3807 9260 3554
11415,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11416,17735 17674 17673 1558 10775 14146 232 12850 2519 1475
11417,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11418,8306 15801 5920 5922 5921 2835 11905 15200 4755 15907
11419,5896 8666 10227 5895 7581 8448 7198 6659 5275 3897
11420,5113 15223 7885 15227 5920 7884 13208 10788 5598 9175
11421,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11422,5779 5120 5465 3805 5706 5222 9055 2590 814 7711
11423,5297 11214 6793 8186 4722 4627 5294 4691 2835 6778
11424,5128 5143 4657 2301 7581 10227 3387 8982 6650 8638
11425,5297 7704 5275 8481 8478 7710 11220 10303 4647 5143
11426,6526 3565 3572 3592 3805 9208 16398 2835 9204 5276
11427,9206 9201 10227 5645 4844 8668 8414 8982 7310 12469
11428,4687 4696 4693 9461 5275 6289 4695 5926 8445 619
11429,5192 3105 15458 5143 8088 7688 16742 10466 9017 14865
11430,197 189 192 1023 5142 7584 5297 8202 4762 8666
11431,3897 5659 8483 8982 10807 7584 18185 9199 8666 10067
11432,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11433,16293 3565 3594 2289 3789 11074 8563 17307 5143 14196
11434,3105 8481 12469 8404 3902 3593 5113 7657 8982 3807
11435,5562 8306 3531 3805 3530 3534 3533 3528 3535 13208
11436,15892 5301 17735 5114 4361 5113 6168 5602 15207 4206
11437,10067 15707 127 18185 5297 8666 187 3922 4127 5518
11439,9199 3572 9206 3565 3594 3566 18095 9202 4629 18092
11440,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11441,5417 4762 3565 5562 4783 16225 13872 3593 10055 15503
11442,3898 12469 4034 4033 8982 4035 6526 15892 9446 4446
11443,4704 3565 10068 3251 15800 12357 3566 3569 5297 3807
11444,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11446,12194 7192 5473 3834 5918 4768 4200 14451 5296 13825
11447,15398 5297 8635 3807 5112 3604 6289 14727 9103 5965
11448,5656 4748 5661 10562 3806 10564 9303 5657 7495 17955
11449,9092 10112 8916 8526 5732 6404 7496 15892 4693 3815
11450,3252 5189 9334 17752 17750 12933 3897 13556 1143 4795
11451,7495 5562 3805 7493 7496 7704 10067 3834 5113 3565
11452,3566 8982 6530 12469 5508 3569 3593 3576 8404 8984
11453,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11454,2709 5753 4010 16691 16167 5828 13107 12594 389 853
11455,5723 9093 3805 529 7706 5729 10067 7495 207 3835
11456,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11457,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11458,3565 4634 15114 18098 4658 7496 7659 4018 11734 7493
11459,3565 15114 5896 10227 4526 3593 11905 5118 5276 8404
11460,3827 2738 17750 17955 17748 5700 12933 231 558 8400
11461,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11462,3568 5135 5174 2835 440 8672 11997 6530 5566 11402
11463,12194 10960 9448 17957 15222 14207 4611 5112 5296 8857
11464,12469 4280 189 192 8666 7581 6530 7609 187 6404
11465,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11466,16176 5297 2302 7659 7661 7657 4737 5603 7352 8481
11467,6202 5294 6201 6203 6207 6209 4361 4563 3569 3806
11468,6934 8564 6931 5144 7583 6903 8400 3251 4778 4762
11469,17752 4657 3593 8982 8414 8404 6530 6526 3576 8627
11470,3565 3572 9446 9199 7581 9203 3834 12469 9202 727
11471,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11472,5725 5176 7172 5012 3922 8329 9948 5192 189 6292
11473,7197 17955 17865 3827 5367 15908 18185 5111 7332 8308
11474,3604 11222 5143 10466 5227 9236 9709 2301 11734 4937
11475,15398 6292 10466 4844 12469 8445 5194 11906 8483 4627
11476,11734 15908 735 11733 739 13838 6228 8526 16584 7172
11477,16530 16534 15341 4696 5551 6199 4155 4279 16510 6510
11478,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11479,4739 5560 6156 8567 8473 9013 13075 16148 7441 11783
11480,4362 17558 8483 4365 3278 7336 5455 16182 4034 4193
11481,12449 14895 519 8799 444 1039 17069 2116 2790 2292
11482,2301 7324 14456 1274 1678 2844 16032 6683 16478 6681
11483,7659 7662 76 345 6546 4361 5351 9907 7027 5602
11484,8534 5113 6289 2301 9303 4844 6018 9129 5611 4783
11485,8306 5920 8309 9303 7595 5922 7581 8186 7199 4037
11486,3593 8404 8982 8564 3582 12469 17957 3576 3827 3401
11487,4844 5113 3572 15120 6404 5112 12469 3806 5656 1943
11488,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11489,5560 17597 18303 5281 2301 7198 9303 17748 4297 194
11490,7455 2729 7493 5204 5114 12469 5113 14614 13202 3074
11491,8179 5113 5114 5112 17955 5593 17558 6292 15120 15119
11492,246 10469 4278 10562 17547 4976 6289 2301 5680 155
11493,10068 3922 6292 8564 9303 5732 14614 10466 5294 7493
11494,6289 8481 4630 4057 14847 5113 3805 3105 4192 5112
11495,6798 6796 4179 4410 6794 8445 6785 11422 12194 552
11496,192 194 7496 3805 7493 5561 6528 3572 3655 3842
11498,4691 10466 4696 8481 7172 6289 1212 5926 4713 3541
11499,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11500,5645 15030 8853 5887 8855 187 6696 8852 4209 8856
11501,3898 17719 16224 7699 8179 9205 4361 7703 6018 11614
11502,15800 8179 17558 17957 17955 18031 4090 126 12037 8161
11503,2835 12187 12201 9448 17767 12229 2103 15800 3553 5566
11504,13208 13210 15006 17725 6790 16224 6797 17478 5964 3160
11505,234 197 7581 189 8483 17955 3922 4361 3805 187
11506,4713 4634 4658 3898 4726 15706 4712 4033 4035 4731
11507,15908 737 738 9002 6289 3245 5118 6648 11733 736
11508,3566 7581 8666 3593 16292 4019 8982 9208 8404 8638
11509,192 189 187 194 2835 4346 2430 8478 4359 2729
11510,18233 11734 4657 738 736 15398 5562 7662 5143 5645
11511,4657 4658 4703 4704 5726 4362 7354 16414 4365 190
11512,10675 8317 2759 4485 10207 16681 5074 12227 8556 2758
11513,18062 18148 4762 7376 18157 116 17835 12355 18158 1023
11514,2835 8329 5355 11215 5430 18114 4759 3123 5505 12020
11515,17556 3922 4361 5553 13949 3024 4874 13961 18096 10078
11516,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11517,7581 8666 6798 15031 6526 9448 8414 8638 18246 9208
11518,18250 3307 5002 3303 16368 14847 6769 3806 6018 2557
11519,5113 7581 5143 10227 10067 8666 9014 256 6292 5731
11520,5260 4696 13477 4687 7195 2709 16703 14754 4010 4280
11521,9208 4717 4654 3565 3842 7326 4687 4657 15908 9940
11522,10466 7172 4844 17955 5297 5113 6289 15892 187 12469
11523,4057 5936 6778 4123 4362 13259 8483 12613 8641 14721
11524,4693 4695 4696 4687 7335 5926 9948 5465 4728 3541
11525,6201 6203 6207 3569 6205 10843 6200 2301 4758 8943
11526,8481 5113 6289 6798 4057 5700 8638 5297 5120 4361
11527,4630 6943 5297 10067 3806 14847 4696 5296 4070 3805
11528,4199 4197 8614 189 3608 3866 5518 8423 5897 8358
11529,7493 4627 6793 5645 5114 3565 16176 3572 7884 10466
11530,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11531,18150 528 5508 6903 17371 4437 6881 527 525 4526
11532,5189 5508 5561 5190 145 232 8982 189 3805 8638
11533,15120 5897 10813 735 5700 8526 6228 11733 7493 6641
11534,5562 4280 4630 724 3806 5561 17836 4747 1212 7493
11535,6404 5593 8635 8349 9461 1212 7581 4657 6289 4844
11536,10227 3601 7581 5562 7704 8635 6289 724 3805 8982
11538,5508 725 3805 5560 7627 4629 5044 5465 5344 3807
11539,725 7496 7493 7657 12355 17752 6201 3654 17750 7661
11540,4361 18231 18233 18236 18235 18234 18238 5120 3922 15892
11541,8261 8565 6404 9461 13325 18185 18168 8535 3877 5697
11542,9461 12469 7581 3877 8666 6404 5143 6530 6526 15101
11543,4190 7584 4033 4194 4361 4035 8523 17558 11218 4483
11544,4691 4696 8856 5951 10117 3541 5650 5114 6955 8854
11545,4977 5297 4844 5005 8445 6404 10141 7310 8483 7581
11546,4657 10068 739 8306 8564 6880 737 4658 8309 13838
11547,15458 6526 9302 3572 5562 9446 3565 4657 8244 6202
11548,5918 5175 5922 5296 4033 4034 15222 15892 4902 5304
11549,7335 7326 4361 4127 17733 10196 3818 7332 7325 14912
11550,15222 15226 15228 15224 15232 5700 7581 4310 4755 207
11552,5645 10227 144 3601 4827 6292 7885 75 10466 10469
11553,5297 2292 2506 8481 5114 76 4720 4691 2116 17351
11554,528 5672 13392 530 7662 3554 3556 525 527 10161
11555,11733 10163 9053 735 8668 4201 2835 8564 3834 738
11556,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11557,8308 8309 7113 9448 5912 16592 2955 6526 7199 14754
11558,6648 7584 4507 5143 4410 8666 16661 5114 15908 6485
11559,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11560,18329 4361 4034 15801 4097 3922 4627 6291 17080 5610
11561,15120 10163 8564 9461 18185 6530 5897 3877 12469 4634
11562,74 10166 5284 10810 18243 76 6889 10168 8257 15150
11563,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11564,3529 3531 4702 3528 6986 3534 4704 16176 4068 4696
11565,12194 9655 5044 6228 7708 5637 5189 5657 5284 2301
11566,3569 4691 6530 13836 5113 6309 18196 8534 8414 7353
11567,14504 13954 5073 17503 15506 602 15518 189 4640 9229
11568,9477 4279 7581 12469 8668 4630 3805 2301 9448 10227
11569,15892 8179 16441 2997 4090 6776 6018 17198 3378 5297
11570,7310 6097 11396 3278 5322 3591 4728 5831 8481 13936
