user_id,item_list
19913,5331 8666 2301 12469 10227 5143 4762 5562 197 17955
19914,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
19915,6289 18343 6292 4844 5113 10466 6404 8041 10227 7310
19916,5112 5196 5120 4626 4399 10466 5113 8483 3806 6292
19917,4664 7361 4666 5147 3572 17791 2301 15100 8638 17955
19918,187 8414 6526 7583 5897 8478 7887 12469 17719 5696
19919,5562 3568 3569 5508 5561 3805 6530 3572 10227 8982
19920,6289 9303 9302 13206 4035 1023 13208 7172 4693 5508
19921,5294 18290 17782 17955 5297 15892 5296 8483 3922 8481
19922,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
19923,8526 17951 10227 3565 3572 8638 17957 15908 8982 7581
19924,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
19926,13918 4904 3922 4361 8262 4034 9224 8483 16182 3806
19928,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
19929,10227 6292 14847 4280 4983 4279 6289 4844 8635 5113
19930,8638 12194 10227 5113 14847 7199 5291 4128 4747 4209
19931,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
19932,4657 4634 4658 10466 11222 3641 5518 4712 4220 4726
19933,7688 6391 11222 4068 3624 8481 9014 4300 8984 4634
19934,9393 16220 2382 14376 8567 5112 9947 159 18329 6506
19935,10068 192 15908 5281 231 10067 10807 3540 18193 5387
19937,6404 8481 5112 7172 9103 9104 7659 5113 10466 6289
19939,926 9224 7311 4762 12508 16256 3922 9036 2599 7699
19940,5120 5135 7887 4968 17732 4220 4483 7885 9266 9129
19941,10469 5602 6545 4596 3598 10466 5113 7172 6546 5297
19942,4844 8414 4446 3531 4806 8011 10528 8425 7600 12469
19944,7310 9224 8478 5297 13602 3922 8481 6292 14847 4361
19945,192 189 197 194 187 1212 4657 2301 7581 12469
19946,7199 8179 232 566 4459 16592 4086 8957 8186 3864
19947,10067 5562 8445 7172 5112 5951 3879 3876 7651 3877
19948,9103 17955 12194 8638 10067 8982 5113 197 5294 4657
19949,6292 5111 6289 5113 8481 10466 6404 7310 5562 8982
19950,9224 6526 18343 5887 2505 10572 6528 12469 4073 8666
19951,4691 17559 5275 10843 5926 7706 5304 3844 8583 6160
19952,9948 9446 9104 8111 5199 4527 9461 8982 15458 6526
19953,8853 7703 8857 7329 8856 8854 7326 4361 3922 17559
19954,7657 7662 7659 7661 5113 7642 8982 5645 5602 8526
19955,7336 7335 7334 4361 7332 4365 3922 4034 7331 17558
19956,4410 6019 6028 5113 8638 3790 6404 10466 4279 7581
19959,12469 6404 9461 4280 9224 6018 4279 8666 8635 15119
19960,5560 5455 72 17835 17836 4343 5661 15801 5656 4795
19961,9461 3806 5297 14727 8179 4755 4693 3516 4795 5664
19962,6292 9229 7703 3059 17567 2834 9228 6289 5113 4123
19963,4747 2103 5926 3972 6954 7195 5653 3542 5753 5663
19964,15892 9948 5610 3105 3278 6808 3104 7500 18182 14847
19965,11328 17768 4434 11327 6371 17765 15892 5645 6404 9303
19966,8668 13831 10843 5951 8515 3582 3576 8049 10569 10846
19967,8638 9477 5561 5562 7518 9126 5508 10227 2301 7581
19968,2841 12194 14077 74 5751 5118 5119 11172 7225 18185
19969,7495 520 4194 8202 6165 4483 7496 8423 1041 521
19970,197 9014 5196 7584 6903 1694 6901 7457 8075 8505
19971,6289 8481 8186 14847 4693 5275 75 6291 4628 16584
19972,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
19973,15099 15102 15101 72 15100 12469 8229 7581 15119 8666
19974,4657 4634 15119 15120 8638 8666 10067 1212 15114 4658
19976,8186 14847 4629 8179 4630 6289 17966 15892 5297 5113
19977,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
19978,14754 74 7182 6467 17556 3947 3057 3407 17955 4361
19981,1212 3541 5926 11906 13831 17140 8619 2575 5929 5886
19982,9951 5530 1321 3908 8284 5529 14749 4687 8638 187
19983,4280 4728 4035 7688 6798 4696 4626 6393 586 4000
19984,8445 15100 11214 15099 15398 379 15720 18094 3815 15101
19985,17584 7352 376 8564 8960 5611 8982 14847 3074 6357
19986,17955 8481 9224 8478 13206 14451 5529 4418 5297 4361
19987,5562 5561 3999 3852 4306 10138 7710 5508 16307 540
19988,15664 11761 10227 10067 5562 8564 5560 1023 4657 17955
19989,5731 7460 5732 3805 4010 1212 10227 7581 5142 3654
19990,4657 4634 10466 4658 5147 5602 231 8666 5113 8638
19991,8186 345 10843 686 8179 15892 17955 6018 5113 4410
19992,3629 5111 5113 17880 4361 4446 17955 5562 5114 8481
19993,4410 1023 16178 6778 8984 4357 16176 6776 3968 4352
19995,10914 11301 15620 3834 4361 7581 10067 11300 6289 17955
19996,10068 4446 16209 5322 8506 10067 193 18073 4456 10039
19997,10232 3654 13831 5736 8349 14800 15227 5564 4738 7495
19998,4627 9948 3074 8478 6812 6844 6745 694 203 15892
19999,2301 5143 10068 192 5190 1943 5481 14879 566 9049
20000,3995 8982 5387 197 4634 18332 3572 5700 75 5135
20001,4279 8638 6404 6289 4280 14847 5560 5044 17547 14754
20002,9231 16597 16599 187 16602 194 16598 8481 8638 4361
20003,4657 4634 6289 10227 4658 7594 4779 3996 5708 8666
20004,1023 4343 3992 8706 18332 10180 14876 3806 2301 5143
20005,17955 189 194 197 192 187 15303 8481 10227 1212
20006,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20007,2301 3572 8526 15908 7172 8564 9303 3593 3565 5650
20008,7310 10277 4310 9712 2738 8481 6289 9709 5700 5297
20009,12194 5297 6292 5114 4037 4057 5301 6785 13577 5586
20010,7583 8075 8626 4489 9009 7581 7584 8638 1212 10740
20011,6404 4279 5951 5291 6159 4783 3641 4280 6763 4844
20012,8666 1943 10638 12469 1944 8668 4657 2301 9461 4634
20013,8982 4771 4728 2586 4770 3834 5192 5120 9104 4343
20014,12194 4844 4747 16592 10227 8638 4748 6289 5113 6404
20015,5561 4001 5562 12258 5508 12257 3805 12259 5113 1212
20016,194 3806 189 3593 8984 3566 5189 5192 9199 3565
20017,6404 4844 5113 10227 6018 8635 8638 12469 6289 7581
20018,6812 15134 3951 14953 3922 8276 12764 5756 5637 9709
20019,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20020,3805 724 10117 725 4399 5562 8636 5508 1212 729
20021,2519 2709 8627 17951 5645 15801 3922 10227 9475 4010
20022,4657 4634 4658 2301 5143 5142 7581 5113 5196 8627
20023,4361 5113 8186 6292 4365 7325 4357 4984 4985 4531
20024,10067 5560 4365 2103 16661 7325 5736 4199 10068 4531
20025,7706 1338 7710 3841 6133 5648 7704 5562 724 3805
20027,7581 9199 9204 9203 9206 9446 9202 15496 9201 12469
20028,3922 3806 8414 4010 3105 5650 3593 5637 572 17600
20030,6404 5114 6018 4762 7583 17559 10914 3252 4396 4758
20031,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20032,197 10067 10068 189 4691 4687 4696 5610 5260 194
20033,7493 7496 8390 7495 3654 3842 3834 4010 10067 10232
20035,4844 5044 6276 6375 6404 10227 17955 6289 3806 5169
20036,9974 9975 6216 6893 6215 9976 8946 5602 6228 4728
20037,8638 7581 4280 4629 18343 17835 3831 4279 14865 619
20038,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20039,6807 5835 6219 4055 5297 6289 9224 5294 10466 197
20040,4634 8982 4658 4657 7688 3572 6526 3565 4728 7581
20041,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20042,4844 5529 10227 6404 6289 8638 5113 8982 10466 8635
20043,5113 194 4280 6018 10469 4755 6662 14879 16178 4959
20044,6775 9121 5196 9948 13172 4224 5135 17449 16774 6504
20045,7310 8526 9448 15908 4970 3601 3835 12469 6289 10227
20046,3806 4693 5331 4714 4731 15503 3807 4691 9461 5560
20047,12469 9199 8982 9202 9203 6228 9206 9201 9204 6229
20048,8186 10067 15892 3654 13206 3655 13208 5887 10562 5672
20050,8638 6289 7687 10466 4844 5113 6292 7581 10227 7310
20051,8414 4446 5611 12469 8666 10227 7581 9461 8638 6526
20052,8877 8874 9303 9229 3922 17733 8483 8414 10068 3898
20053,3572 3566 3565 8984 5128 7584 17791 8667 3884 18095
20054,7496 8638 7495 8984 7310 11733 11218 3568 5275 7883
20055,8638 5562 5143 14847 1023 3568 724 194 7671 737
20056,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20057,6526 9948 8984 15496 9446 6528 3565 6680 8982 3572
20058,8982 4658 7688 4657 4634 3572 3565 6526 12469 9446
20059,8186 8445 10469 5518 7437 17965 8513 17955 8179 6404
20061,5113 6289 4627 8856 10466 6292 4844 8638 8483 6404
20062,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20063,737 16304 5365 17865 16298 735 15907 739 11733 10813
20064,5175 5174 5176 5191 12469 10466 8638 2301 3565 9224
20065,10068 8627 9655 10067 4795 13833 5429 17763 8564 197
20066,6292 5296 6344 4217 5297 6289 5113 8483 10466 3922
20067,7583 5135 2103 3568 5276 17870 5119 5118 3902 5184
20068,5846 15892 5297 4219 17955 14847 8638 5602 4970 5034
20069,10227 8984 8445 4844 8638 5113 7581 3572 3565 8666
20070,6271 6270 17955 5297 11920 4361 3922 14847 9229 5865
20071,5297 5112 4070 7583 17732 6159 16293 4795 5865 4086
20072,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20074,5695 8380 8389 6309 13836 8982 10227 10067 5297 5113
20075,7595 9487 6415 3738 7594 8638 2301 15892 7581 197
20076,10232 1212 1023 9302 4346 3611 7602 8261 4344 16374
20077,6157 4459 6156 10227 5113 8638 4844 10466 11950 8186
20078,4634 4629 4630 144 5190 4657 145 4658 4169 5189
20079,10650 17955 11832 10660 189 7640 14847 9103 7581 5294
20080,5113 8984 3805 345 4416 6291 4207 3807 11220 5753
20081,5143 5142 3572 3565 3566 7518 2301 8638 8469 8982
20082,7581 8668 4035 9714 4399 8666 8638 12469 4034 10227
20083,6289 10227 187 5562 4687 3827 17752 735 8619 9475
20084,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20085,3601 7504 4844 6404 6292 6289 10466 5562 8481 10227
20086,2301 5113 8414 4693 8008 8667 8872 7887 4161 9305
20087,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20088,4459 8282 7210 3834 10227 8186 4844 3572 3991 8526
20089,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20090,6292 7172 9104 11211 6289 14342 8481 16235 5112 5113
20091,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20093,5143 2586 5887 16162 18070 6881 7376 18062 18063 5921
20095,4034 11734 4033 13838 11733 3922 4035 4361 15908 5645
20097,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20098,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20099,3827 72 4024 5653 5656 5742 5741 5743 8459 5044
20100,521 520 4233 17955 3806 7495 197 4657 8481 1212
20101,8982 9103 5562 2289 5589 12355 17661 8508 8506 13208
20102,9002 5725 5726 8982 8638 8666 10067 17955 10466 15908
20103,5275 4968 18288 6807 5304 5553 9084 13215 8940 8012
20104,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20105,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20106,14847 9036 3839 8638 6289 15892 5297 4844 10141 2280
20107,5147 4219 131 5650 7687 17807 5044 197 8666 5113
20108,15119 15120 3806 6526 5562 5897 5455 735 15114 17559
20109,6648 18094 6280 17653 17980 146 10582 379 5143 18100
20110,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20111,187 9461 8306 8984 4696 3059 4968 15299 13838 8711
20112,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20113,10466 17547 8711 4513 3088 3146 5680 14800 3095 151
20114,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20115,17955 3831 4983 17661 4000 3922 10466 189 5297 5044
20116,4279 4280 5560 8725 6404 8635 9461 8481 7581 10227
20117,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20118,10067 10843 5005 5034 10068 6789 2232 5297 6779 5294
20120,10232 4762 8473 14852 4748 2290 9132 11309 3100 2505
20121,5645 5297 8481 5113 17955 10466 6289 4844 6404 6793
20122,5113 4781 10466 5114 5112 6404 6292 6289 8638 4410
20123,2301 5297 8666 9103 3726 5645 8638 10227 17955 7581
20124,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20125,3806 5700 4627 15908 7640 14251 3509 8619 14870 7457
20126,8445 4446 5671 8011 3536 4832 6985 6546 3643 12469
20127,8982 8414 3827 7585 4418 17661 2379 739 5472 3873
20128,3922 4034 4124 4193 4123 15101 15102 7172 5294 5147
20129,17955 10466 5044 3805 6276 2709 5562 17507 5508 8481
20130,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20131,8483 3278 10138 11920 14865 6038 1041 4362 4361 10139
20132,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20133,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20134,12194 5291 4638 256 17951 4637 17140 6785 4209 5523
20135,12469 5142 5593 3571 7823 8666 7581 8414 9461 5143
20136,9199 9203 9202 4035 9206 7192 5275 9204 9201 5596
20138,8186 187 5695 5044 13836 520 13838 3852 8825 3847
20139,5191 16184 9930 4723 5279 5192 4724 17764 5189 10067
20140,5114 8179 4219 17559 15908 4179 9228 5834 16096 16176
20141,3250 5147 5645 9448 18185 3254 10067 9126 10227 15892
20143,5294 8414 4755 5920 12469 5297 6526 3922 9446 3565
20145,379 6173 18100 18094 18101 18096 18098 18092 1212 6228
20146,7642 74 6482 75 7516 10232 8481 15892 17955 76
20147,3611 7937 15860 3024 5297 4629 3608 8423 6018 10055
20148,8635 5700 8526 4219 2586 3604 17550 15908 10227 5374
20149,17955 12194 187 8627 3541 7493 4346 75 197 189
20150,4737 8049 14470 15150 4237 17955 14515 4696 8982 4702
20151,187 17752 10914 6167 7494 9035 6156 7627 197 372
20152,72 12469 10067 15309 187 8635 4410 8481 10232 8638
20153,4033 4034 3922 4035 9224 4361 9227 5645 6292 5113
20154,8641 4278 16604 18330 17363 6289 8666 8638 10227 5297
20155,8666 7581 2301 8668 8414 8526 4627 6510 207 8508
20156,9461 11733 7699 11734 12469 15119 10227 8638 1212 8666
20157,6289 10466 5113 6292 7310 8481 4844 8638 10227 8483
20158,4702 8564 14847 4703 8567 4704 6228 8563 8569 9461
20159,6793 6785 15720 5720 6798 3544 10466 8638 6794 6289
20160,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20161,5275 588 4812 4691 10068 4687 10067 4696 4657 3541
20162,4657 4634 10067 10068 8666 15101 15099 15102 1023 5562
20163,6404 1023 9014 2301 6289 10067 4762 3568 3842 4783
20164,1212 6234 10227 2301 8666 5562 7581 8638 12469 5142
20165,5518 4795 8425 8982 4755 5455 10227 3922 17955 10067
20167,8638 4279 10068 9126 9477 16224 9199 15030 3611 4209
20168,3806 6793 3999 8318 16750 6799 8242 233 6798 11079
20169,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20170,10003 4769 4768 3834 10232 8638 6228 197 189 3805
20171,12409 16106 3922 12194 10227 9461 5113 8483 17955 4357
20172,18168 3923 3908 6981 18148 18146 13091 187 16162 6580
20173,15907 5895 8244 5897 6696 15908 7581 10227 2301 735
20174,6404 5602 4242 4396 8638 7581 10227 4844 12469 8666
20175,3572 3565 3566 3922 8414 8982 4691 4035 197 2301
20176,3806 4634 4657 5220 4658 3807 4921 5560 4629 5044
20177,16184 9477 3633 5564 9126 9475 15030 10227 8666 4844
20178,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20179,4657 7583 4634 4658 13215 7581 8666 5562 7584 1891
20180,8789 4490 4035 11300 5114 8982 4034 17955 4693 4691
20181,8456 8457 6144 4222 10227 12469 9303 10466 4844 197
20182,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20183,3922 8637 3898 6204 4034 4361 4033 4035 5113 15892
20184,3565 5645 10466 12469 3566 4629 9302 5044 4018 4019
20185,6201 6202 6200 10166 686 3816 8542 6203 4376 6207
20186,4693 5275 3991 5260 6176 7576 4531 7504 4695 8456
20187,10067 10068 8638 197 7581 2301 5113 4657 10227 4634
20188,5297 5294 3531 3529 3541 16184 16185 18157 8570 5957
20189,7352 8540 7353 12469 4634 8481 5128 4657 10466 5645
20190,7325 11300 17560 3516 6432 5943 4361 6966 3922 9461
20191,6404 725 5645 724 14727 8982 5112 5560 5189 6228
20192,1212 5147 8849 16137 15207 5074 727 17989 8922 4731
20193,3806 5661 4751 5742 3807 5560 15892 5044 4629 3815
20194,4657 6793 8567 4634 8570 4658 3984 16220 8569 6798
20195,4446 12469 9461 8414 10227 8445 197 189 8638 10067
20196,6018 3655 727 3726 11223 5957 7491 4231 14208 18330
20197,8666 4629 9334 3928 12469 8668 2301 4630 4634 3806
20198,8984 4127 6201 3537 6844 6219 4314 6203 3627 3564
20199,4702 4696 4703 16182 4704 4691 4687 9461 4361 3922
20200,4034 5562 194 2301 4035 192 5508 5044 4033 15892
20201,15119 15120 8982 9446 5196 15114 14251 15496 9208 9203
20202,4691 4404 16181 4693 4696 4687 9461 5113 3922 4361
20203,5481 16417 5455 5472 8186 5044 8179 4010 4703 17955
20205,9014 3105 14852 14315 10966 14847 14846 10141 14870 3100
20207,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20208,8414 11223 6046 8637 12469 8666 8982 10227 6526 8638
20209,9199 9206 9203 9202 17955 9201 8483 9204 5297 9948
20210,17558 3604 17735 546 5920 4361 3922 17559 4844 5113
20211,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20213,4702 4703 4704 439 9461 3806 4691 4657 4687 17955
20214,197 189 194 7581 15892 192 187 3611 8667 10117
20215,3565 3572 4483 3566 8982 7581 3593 9446 8984 12469
20216,5918 15102 5921 15101 15100 15099 5920 12469 7581 15119
20217,6404 2301 1212 7642 17559 10163 17558 10167 5593 3641
20218,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20219,3806 5196 3807 5560 5044 2301 4657 4634 8982 6404
20221,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20223,12469 10914 9714 5074 8385 3641 7457 5411 8381 11353
20224,9461 8854 4708 6545 7576 8583 4712 14800 8626 4660
20225,8638 8564 15801 4627 15800 10469 4128 5291 4357 6018
20226,5114 16209 5113 6404 8481 17955 5645 14847 4410 8638
20227,16794 17041 13421 16850 17046 13425 16854 16877 17064 13427
20228,15892 8982 7172 9103 5294 10466 4037 11222 8854 17951
20229,3565 3572 3566 8982 8404 3593 7581 3884 12469 4807
20230,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20231,9224 4280 4010 5135 10914 3655 572 5133 5465 7708
20232,197 10068 5044 10914 126 13831 10067 187 189 192
20233,15908 6526 737 15907 7583 5508 8473 13837 14754 4626
20234,4279 4280 6375 6404 5593 7581 8638 8635 4410 4657
20235,4844 6404 10227 6289 5113 8638 8635 8982 10466 5562
20237,10117 8500 11394 11395 8445 15246 10572 10466 5560 9461
20239,4361 5113 5114 17559 16182 10141 8306 6794 4314 6504
20240,14162 12303 11524 3806 187 11670 6844 6289 8034 18096
20241,6948 8363 14175 5562 5560 5508 4361 4844 3806 8982
20242,5529 5714 5715 16530 5530 16532 3081 16534 18292 16506
20244,12768 520 5297 5455 5112 11222 12921 7876 3654 1943
20245,5700 194 5294 4024 2289 4976 4658 7662 16209 207
20246,3591 5457 17490 3592 3593 3565 3572 187 4634 12469
20247,846 5700 4034 4279 4194 5494 4404 10138 5695 5745
20250,9084 8049 8982 3565 4410 7172 3805 17955 4361 7642
20251,7496 10914 15907 4357 4102 5304 17598 5834 7495 7493
20252,9302 4657 9303 5455 7688 4630 4706 572 4705 15496
20253,3922 5120 4967 6812 5472 7870 8745 3898 4361 8483
20254,2154 404 7946 9580 5297 8982 3922 4361 10466 4844
20255,10067 10068 4720 17597 17594 8638 3806 8564 5113 9461
20256,10466 8481 6228 17600 5113 6289 5645 7310 17955 8638
20257,6359 7518 14337 8638 8982 10227 5275 17955 197 4343
20259,5114 4728 4704 4702 5113 4703 15715 4657 8982 4634
20260,724 725 2301 18185 5897 4128 5331 8308 4242 17748
20261,8982 4844 5560 8668 9446 7581 121 6526 3565 10227
20263,3951 3926 9230 3922 4361 16182 17955 3565 10466 3572
20264,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20265,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20266,841 4728 842 17955 7496 8502 4346 8992 16376 10233
20267,5455 8308 4806 5564 8306 3250 8309 6155 4361 5297
20268,8186 8179 6018 17955 5113 8481 5297 10067 189 12038
20269,5113 7581 8627 10469 3997 5006 10466 8638 5112 17955
20270,5637 16106 15868 3922 17955 3806 5113 10227 10466 8638
20271,8666 8982 8481 4629 11734 10469 15907 10843 739 7602
20272,8186 5297 9103 1212 5296 6018 5120 4783 131 5331
20273,9206 3922 12469 9202 7581 9201 9199 4128 7602 4127
20274,12469 1212 5897 3601 16256 8666 7581 5895 9461 8414
20275,4068 14867 8481 3105 14864 14847 6292 10227 5297 4844
20277,7007 6292 10141 8668 5645 5142 17955 6994 3972 8564
20278,15892 2289 5297 7146 7141 14847 17955 5294 5113 11222
20279,187 14779 13208 197 189 194 192 14780 5297 6309
20280,15908 9334 3569 14852 3100 9132 233 6232 4431 3105
20281,6292 1943 8349 1944 8347 143 9049 16278 6289 7495
20282,222 8414 2301 13053 8445 1694 3569 5113 4693 17324
20283,4687 10055 17752 5693 11353 6552 7717 17750 17778 17748
20284,4070 6503 5645 10466 8635 8481 8483 5297 15892 4410
20286,17955 5700 18185 7594 7606 2301 10466 197 8638 15892
20287,6289 1943 18288 18157 18073 10466 6292 4844 8483 7310
20288,189 4280 3991 4279 197 192 194 6205 187 4284
20289,4696 6359 4691 8310 10967 4687 5275 8638 4361 5113
20290,197 189 194 8445 7496 7642 3842 192 4755 187
20291,10232 3806 5887 7642 8638 3834 187 1212 10466 6292
20293,15119 15114 15120 17836 12469 9461 17835 5113 8007 6404
20294,12469 189 1212 192 3568 197 194 187 3571 8666
20295,15119 15120 15114 6530 7640 16661 4806 9461 5554 12469
20296,2586 144 145 7581 4657 5645 4634 187 10067 17955
20297,7199 5518 6511 10227 8638 10067 10068 17955 8982 4844
20299,15119 15120 15114 6404 4361 7199 4365 13825 14754 144
20300,4634 9126 4657 4658 3146 9477 8666 7581 6404 10466
20301,12469 187 194 197 189 192 9461 8414 8666 10227
20302,6228 3531 4906 3529 6229 8638 3922 11853 10227 10232
20303,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20305,2301 6202 5143 8666 8638 7581 1023 5142 10067 5113
20306,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20307,4034 7662 4035 7657 7659 7661 6510 5671 7687 546
20309,4728 1193 9941 4657 4634 10068 9461 4658 10067 2301
20310,6289 10227 8526 4693 5508 4747 14779 566 18288 4094
20311,12194 7583 6881 4030 5673 6467 5338 14614 17713 9495
20313,3565 4410 3566 9199 9203 3572 17835 9201 9206 9202
20314,7310 6289 8481 10466 5113 6292 1212 10227 8635 5297
20315,841 4728 842 17955 7496 8502 4346 8992 16376 10233
20316,15299 5611 6393 8638 5113 7172 8445 15892 8481 6289
20317,8668 2379 8666 7581 10227 8638 8667 6404 12469 8982
20318,7688 6202 4905 3911 3922 8982 4361 6201 6200 4634
20319,12194 15892 5296 6798 4346 17870 5679 5682 15800 5865
20320,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20321,12194 10227 1023 3278 8259 4001 736 1689 1690 14225
20322,74 15303 18091 75 10466 8483 5112 5113 10227 5297
20323,7581 9126 15030 9477 15031 8668 8638 12469 6404 9475
20324,10466 14847 5112 4844 5114 5700 15100 5294 3074 15102
20325,4014 4013 5111 5113 10466 8481 6292 8666 5645 6289
20326,9461 8635 11327 6404 16233 4280 12469 10227 8638 15868
20327,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20328,7594 4790 4767 6809 3651 4763 17955 4791 8638 7595
20329,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20330,14852 3105 6334 14847 9615 3100 15892 14865 5297 3922
20331,8459 12469 3805 6391 8666 4844 4234 8982 6404 7581
20332,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20333,3922 187 14251 6807 197 3251 7311 189 5297 3898
20334,3806 10055 4630 3568 4806 10166 9476 4712 4629 3807
20335,6785 4410 15892 3806 10466 8982 17752 4209 8638 5297
20336,6289 7496 7495 4844 14847 7493 3537 4344 3842 10466
20337,15119 15120 6289 12469 4844 7310 15114 11906 9712 9461
20338,8483 5327 9262 6289 4361 5112 5113 17968 3922 5297
20339,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20340,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20341,10232 3806 4702 4691 4703 8186 4728 10466 5196 5887
20342,12469 3806 8627 5596 8666 9461 8414 6404 7581 8638
20343,5672 16341 8586 5673 162 3554 8982 5297 3806 3555
20344,5113 4037 12038 4068 5114 10466 5112 8481 8186 6292
20345,8668 3897 3544 8666 11265 8023 7581 6404 10227 15396
20346,4657 4658 10227 8666 5143 1212 4762 5147 4634 18185
20347,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20348,227 572 15223 5338 18235 7372 18238 18234 18231 18233
20349,6880 5528 4634 6881 15299 4657 17955 8481 8483 187
20350,4657 4658 4634 10055 7657 8202 13845 17597 4728 8982
20351,10227 6798 5291 6806 11222 345 16178 6778 16179 6793
20352,14727 1021 9673 5645 6289 14847 17955 7581 9224 197
20353,735 7699 6156 738 11733 15908 11734 739 737 6157
20354,1023 14727 9476 9475 5645 2301 6289 12469 4762 197
20356,197 13836 5520 5542 189 187 192 5886 5885 194
20357,6289 4361 8445 194 5951 5301 10078 6049 197 189
20358,4687 3516 3514 8415 9036 6430 6680 14175 4691 4696
20359,5562 4010 5561 4487 4937 5508 17598 8031 3805 11752
20360,11733 737 15223 11734 735 739 15908 15222 5700 736
20361,8627 10055 8203 6552 3844 6394 2736 9451 17595 6132
20362,9199 12469 9206 9203 9202 9201 8306 9204 1023 8526
20364,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20365,647 16742 4127 648 4279 4280 10068 8982 8481 2301
20366,10141 4057 2289 8854 4094 8858 6467 10466 5297 15892
20367,3565 3566 10466 4627 724 13825 3569 6650 379 520
20368,10227 8666 4844 8445 8635 8627 8872 5895 13838 11309
20370,8214 8213 9461 8638 10067 495 4728 4693 8306 12469
20371,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20372,9229 9228 16410 12572 4361 4034 3922 4035 9227 4365
20373,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20374,3806 3805 5562 3807 5508 724 5044 4629 5560 6289
20375,2103 4018 5663 4352 8565 4065 4019 5149 5659 8564
20376,6289 6292 3604 5113 4844 10466 6404 7310 8481 5112
20377,4657 4658 3806 10232 4634 7199 725 4731 5697 724
20378,3572 3566 7581 5196 3565 18096 8473 6526 7662 7657
20379,3806 5196 5112 18096 11222 5005 4702 5672 6552 11309
20380,187 9014 4696 5289 4983 17600 3902 10650 189 4439
20381,8481 5114 6526 11733 5331 9334 3655 738 3252 5752
20382,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20383,3119 7938 3657 9104 5297 17955 5301 6292 5113 5114
20384,4481 4762 2301 5143 5113 1023 8982 7581 7583 1212
20385,4702 4703 4657 4704 5275 3529 4771 8526 6510 6201
20387,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20388,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20389,14727 12038 5645 6289 17955 8186 197 14847 12037 8982
20390,256 6785 16211 552 18077 5490 17752 4410 15892 3806
20391,9014 4751 14667 5113 4410 12051 4784 2301 8638 10466
