user_id,item_list
8456,717 9002 18061 5155 3604 5827 5056 6821 9104 4343 4346 4968 4291 5905 18322 17965 9071 2301 4728 3972 3838 3531
1996,14764 6919 11417 5637 14432 5671 14754
25516,8241 5455 8945 9048
28566,10124 6763 8425 6157 9948 7671
15024,1532 11993 4931 8638 6806 7662 10340
17032,12340 14712 7600
15943,7323 7325 6943 6920 17840 4416 15728 8627 4960 3608
13353,8627 10227
7621,9104 18143 5677 5465 16206 15957 5294 4243 16355 3847 7606 18157 3881 7640 5684 3604 8843 9476 8861 5957 4627 8251 13836 6391 4596 7642 12596 4748 3992 5681 8032 15248 4747 5154 5856
3554,17955 14743 1105 3834 626 13509 4376 5432
3185,3611 14909 8982
24433,5918 18046 7310 17865 5061 7495 5753 6135 6292 5556 17871 7496 432 7581 4010 5922 6785 5560 7100 18073 8635
30667,17967
18968,9202 968 8982 6359 4418 909 3020
9371,13174
4138,3077 7478 16225 5514 8564 5522 7353 9224 5868 10466 9051 4448 8565 520 16341
7912,7174 7121 4968 7141 9105 18236
18844,10843 15101 8245
13881,3509 12517 8855 7504 995 14879 15303 9070 4703 8035
18760,4627 10466 18098 12572 10311 10141 8475 11254 13906 9947
3180,3943 11218 4119 1939 3848 15416 197
25073,17547 17972 8500 8074 5888 7494 10168 11892
28466,8617 5322 4317 10044 6812
18494,7248 13918 9611 6888 7818 16303 6881 16534 7363 14262
6152,18196 7887 4693 4242 4762 7883 5661 7642 7329 4351 5144 5739 380 520 7326 6304 16339 6241 2301
30383,4223 3128 3106
27015,7493 12710 6263 2834 12727 8347 7323 6228 3252 15512 3815 3644
21762,10165 1648 5313 5508 7332 6906 7174 6298 7291 46 8542 6394 9229 17951 9093 2005 7336 10164 10085 5700 3565 13206 542 13208 3922 9655 8825 6526 7869 4376 7951 18108 11328 10138 2279 624 14847 6043 17732 9067 11215 12096 7706 11763 4893 12966 12809 6494 6880 5518 4357 4952 8252 18193 6292 10765 3611 18290 17934 1952 12259 6342 17855 12125 9148 6391 5327 7334 14506 12472 14251 10142 15303 400 4785 7323 6271 6727 9092 2983 8056 5561 3572 4235 8570 18095 381 9275
7734,17955 3922 17576 5726 8702 8614 4532 5189 3604 5190 5723 8007 17875 3640 5830 5740 17598 5192 5007 18358 4611 14451
27508,4311 3748 11402 14211 640 67 14847 3767 11503 3996 6390 3698 9644 10711 5604 3876 9655 9208 6514 4459 14087 13617 8638 3611 16661 8623 4010
9731,6344 4770 4310 5707 8038
18323,7504 11997 1080 9989 2307 2185 6546 5365 9303
440,5897 12341
18510,15856 5100 16273 7203 5339 4804 6889 2775 5113 1344 5603 657 10534 5280 4802 8186 6780 6018 4693 8179 6289 16186 7493 17506 4621 5933 3571 4 17505 6359 3937 8891 3572 17507 8060 2778 17509 8638 15857 15299 4803 4094 11195 7172 17560 5739 3565 9347 16304 6545 11197
3060,15068 7910 5518 6686 15235 15238 3001 5289 13061 6169 5155 9124 15148 4207 5143 12199 6133 8638 3529 2301 12713 3565 256 3531 12249 3572 17783 3582
3694,814 2192 9228 5294 2190 6796 9229 12812 4010
10842,5740 18321 8310 6683 5191 10783 6135 17807 5739 4656 4783 10163 10464 5278 5280 620 5562 5196 194 10784 9264 5711 10284 6648 18245 5525 11353 17363 3515
11395,10110
28118,207 10161 5143
3463,3627 3828 4719 8445 686 6807 728 10167 8583 5721 4717 5514 12100 9673 7457 5562 2396 10068 9712 540 4968 17791 10067 4748 727 8569 7627 10729
10796,17769 6416 4361 1558 5417 4610 6683 8506 9051 4057 4065 5113 6224 3627 3554 4440 15892 3836 9475 8635 3604 5114 3074 7304 9338
12767,18277 12194 3806 5322 2795 3146 10828 5753 9562 4039 2841 6915 2834 6165 7648 10180 13090 5034 2843 12217 6496 13036 11334
15107,1212 5275 6751 12469 6228 4693 6218 3604 4219 6234 7688 6662 7172 13825 4703 1023 9263 6545 8478 8031 10809 5912 5725 5113 18213 6762 5120 5034 45 7687 4151 13860 5175 72 15458 10810 5726 8564 7353 5512 9259 8456 10247
5732,17590 10901 15861 16211 16232 16175 7192 14590 5586 494 18093 13090 4640 4413 17785 5430 941 5741 10824 16424 16419 18302 16179 4671
2352,4967 8638 3555 2386 7295 4410 3564 3640 9303 5672 4128
8694,4483 72 5184 11185
15913,8552 18230
15822,17767 4857
1553,3834 12409 13577 13578 2562 11948 6038 16186 6046
25590,3565 6343 16027 187 6342 197 6344 18098 4218 18097
15493,6468 7555 2060 9106 8915 13542 15954 8404 8308 6445 3959 7982 5296 6434 5429 1727 7356 6808 3059 2185 7121 5905 9124 9259 9911 12355 3595 5372 4623 5590 18034 1262 4976 14192 4581 10810 447 5005 5184 3594 14782 596 686 3947 18201 14040 4528 1464 7556 7688 16233 5179 8638 5008 3593 6526
7996,9642 13271 869 18466 15223 13506 13493 18482 127 1886 15422 14987 13254 11202 15228 5762 13208 4531 866 9695 14077 7659 5918 11208 15232 18035 2988 10962 13507 10975 867 8564
210,14754 15101 17867 4210 6228 4775 18358 18354 10003 8483 5682 5175 126 3827 15223 15236 18357 10234 15222 12891 9199 18179 2735 6043 15237 3568 17868 5344 10765 18097 3655 2677 9672 3604 12469 5343 18175 18292 17600 14676 5044 5370 12409 7584 5679 4452 3381 5731 6530 15119 4083 15232 6812
8192,3576 5623 4717 2301 3616 10028 3595 3593 4219 4983 3572 16339 8833 8694 3815 3566 7817 4342 1732 16233 5518 6091 4723
19500,7596 1432 4731 4634 4658 5457 4657 4361 37 15118 8666
10012,15594 18073 8384 131 16266 4671 4669 1542 16273 4693
14571,12629 6234 16220 3631 6709 546 5598 15429 2951 8856 7174 10105 3806 14779 11218 10928 8445 7197 16525 16184 16661 8857 8481
27776,4483 17957 4790 12815 4791
21329,196 5508 4752 8982 6916 17719 9228 9224 4361 6639 7455 5537 9098 4410 17913
22271,9202 1558 6788 15031 4703 50 16767 10469 3955 11260 9208 6806 3566 4738 5006 14722 4702 17765 15690
14842,4309 5976 8306 16169 10304 8235 7690 4200 15954
29299,4346 8349 8242 4762 5537 6043 4844 4357 13849
19983,7688 6424 6798 586 17669 4696 10287 4000
18762,9206 3970 9199
5676,6157 7530 18323 15102
6925,5352 8062 5192 3028 8521 8886 10139 4680 4184 7437 7710 14867 15892 10044 5190 8455 7190 4030 5926 6392 5294 9555 1860 17547 18136 5147 10067 18347 7657 8982 14251 6648 6798 5322 8175 5297 3848 8502 5336 10290 7662 4310 16169 4211 10130 5840 3114 4844 5611 8363 4405 1634 3536 16211 5289 3633 17232 6844 4634 4251 6889 3629 6650 4404 17915 4152 10112 3643 2941 4983 9655 3113
19142,7659 3531 10019 4280 6042 1023 8665 4696 8159
9199,8564 876 5147 3250 5721 7584 13386 8501 10068 7687
4714,7703 16530 4124 4728 1986
12200,6289 3897 5324 7688 9205 5590 6553 3102 17288 4357 10174 4210 18095
13921,431
441,13920 8799 4892 3911 5679 13774 3995 4924 9583 1345 1348 11486
17457,6931 4933 5190 11300 4984 15102 12472 5547 17829 9014 10056 15500 10011 5682 10870 8041 5679 9263 13633 12469 10005 6465 7479 5610 16724 8315 4410 8724 15294 4936 12030 8445 8638 3587 4626 15099 3864 10227 9485 10423
12478,8380 5741 4769 8560 8568 4968 8623 8567 12847 15675 6713 75 12628 3838 18216 6344
17212,5126 5128 15916
164,8259
10619,11211 15502 15100 6404
7800,4924
14983,16188 4033 4858 7246 8694 121 9303 7172
2884,7065 8552 17968 14980 5895 1034 2386 7584 12749 1708 5458 6536 4712 3897 6714 4755
7850,3865 16158 7590 3565 3060 8483 5005 4276 3862 5664 3278 4344
17152,12630 1887 17109
23389,15200 5518 5139 2301
3034,4014 3834 7672 9014 17653 4169 4202 4153 10729 9634 17570
9626,17559 9048 5305 14852 14959 155 14883 6276 14867 15303 160 4884 12115 3116 11502 3350 14870 3111 7185 4037 14847 8794 9035 990 4967 15136 14091 8151 3104 10458 11448 9655 6881 16387 3124 5115 4205 6227
17654,15429 12032 187
26092,18100 16181 345 4924 5143 9215 4833 4914 5533 4878 3565 13920 18093 13918 22 13172 6530 724 5926 3569 4357 9115 725 3922 9758 4190 4523 5700 379 7172
22562,3841 9487
5454,10132 1432 5696 8261 6172 10116 3730 7847 8864 6171 8865 6174 7795
20659,2758 17053 16970 4059 16878 12921 18146 16863 14282 8473 3387 16880 17185 10148 16977 2243 17179 16928 5193 5128 6680 13429 1105 16850 16983 1000 10538 5336 5204 16794 17063 18168 3565 9018 14608 187 16836 3518 16881 8827 16905 17041 6530 17060 10543 2725 10166 5166 18291
24660,4003 4179 17951 9093 3604 5554 18137
2533,17580 4228 15907 8852 6292
8175,17569 990 14852 3835 15154 16186 2444 5187 2426 9456 4346
12653,5034 12037 9939 4280 3968 15852 8415 13831 16143
29454,11248 15120 4499
16170,12747 11309 4763 1943 6066 6228 6528 15100 10650 4449 12469
2151,6291 10082 13641 8481 15892 4726
10783,18302 5904 14614 12390 7 9714 6289 18181 5270 5490 3977 5708 15459 3555 15216 3562 16632 17503 7248 4634 16602 9084 11078 1514 6137 3537 9475 4531 3627 4035 4001 4654 15898 8741 11 4638 15120 7581 9252 11137 17957 4658 16765 17580 3873 13315 1915 10694 4053 4637 5581 5352 5373 4048 12720 10110 17502 6405 9263 4737 4352 16410 17951 4755 11301 7659 4657 13889
9739,5245 5723
15870,13172 10218 187 2723 8414 9175
15402,14869 5044 5741 10477 5562 7495 4367 4750 10193 6135 16307 5593
15101,4280 9975 12572 4071 3807 7674 1151 17917 6440 15755 8924 3993
24571,6057 3962 8347 3214 11827 3365 1512 1359 5147
17662,13254 6812 4207 4799 5249 4179
25499,11220 17558 16750
22441,4128 9448 3963 4361 13206 6526 4629 5931 4437 8111 7478 16182 6545 15417 4299 7581 5679 4127
19240,8414 5189 9266 16768 15854 10043 6117 5192 9446 9476 5118 18267 5105 6701 6918 5297 10611 8526 1212 2595 6506
9896,17778 4747 11906 14182 9103
11145,7400 10005 4176 6686 5499 3880 9161 9752 1689 9143 8580 2301 8445 4146 9205 8414 15948 8924 3078 9300 3864 383 4456 1694 4179 4057 10111 141 17584 6798 12047 4252 8415 17945 8982 6839 12355 10011 6685 9206 3895 12358 12844 6406 12097 6391 5868 10579 17707 5401 6404 4396 6510 6483 3569 8202 12357 8331 222 4280 5538
14732,5297 3598 4968 8232 5586 14282 6589 588 9302 3918 6021 6323
14225,16395 10933 10068 4626 8380 1979 6798 4542 345 10055 18031 8962 7659 5524 8960 9461 7354 6680 8309 9092
7889,5378 6526 8982 8232 16199 6528 7870 197 737 4696 4627 4410 12694 15674
26198,18154
10780,13181 15475 14154 13857
10347,8976 253 17507 17516 6662 4458 14339 17327 4798 16303 5697 15720 10850 12049 12149 7782 4854 7095 1582 3845 8184 4799
29648,4034 4033
28017,17333 14979 8414 14080 17560 15222 4124 16518 7699 17719 15398 4396 17558 8647 15232 13206 17559 2752 3998 13626 15225 2247 2783 15227 5499 7703 2753
21647,14800 8567 13836 10813
5560,4727 7703 4884 16404 6235
17196,17873 6650 9217 8111 17560 15841 3898
19628,13613 12622 4702 3952 13622 12816 4086 16376 470 4906 8583 11476 4127 14015 7579 17905 7874 4902 12537 4900 4179
18123,5650 15136 10674 10085 8011 197 5351 5553 2436 6526 588 3953 6188 17507 5289
4815,16224 6200 7354 8318 6344
15285,16428 6932 5637 431 12398 17560 6204 12741 15119 18196 5196 13206 17592 6391 6934 5554 4671 16224 203 8841 12400 9126 3593 17917 17469 4357 12401 17784 14743 14981 4984 13833 5388 4346 9264 14754 4669 16152 10697 1041 5724 7588 7589 4343
17081,9229
15624,6404 4459 15102 3593 7232 7489 17172 17140 2850 3595 5296 6039 2370 4844 9259 10142 6005 3582 15101 12199 10024 15114 3365 3576 10423 18181 5737 9084 5402 8389 12657 3882 11795 8984 4531 8024 4361 4687 4712 7596 10771 15120 8638 9205 6018 11880 6981 6174 12194 6135 12744 1950 8515 9208 829
11771,10829 4937 7722 16174 345 4874 6798 5455 5682
2799,4918 3920 5460 5189 1029 4875 10575 6391 4806 5518 14615 7517 3926 15632 6764 6659 4035 6657 11222 9106 4416 4284 381 5847 345 2740 6510 3922 3721 5196 3999 4887
5922,9002 724 4409 14864 8500 7642 9477
15557,4846 8834
18736,8854 13210
16407,3731 17147 14847 18291 2983 3770 9603 17148 17464
7815,15851 10821 4984 5680 1151 4844
9935,3834 2471 17791 16256 9655
19336,5965 404 3572 5213 4806 374 10564 8318 10466 207 5184 14712
15756,5005 8481 7403 6218 18382 5644 17750 13206 126 1475 17752 4831 10979 5127 15827 10042 5616 194 7293 9242 4806 2301 9673 8960 5429 5043 13348 8694 10067 15223 10068 17980 8567 4224 13091 14597 10039 9084 9014 6768 7527 15954 5430 15403 13612 5610 4000 5602
3729,5834 3807 187 1212 14769 8534 10067 6135 6807 15396 5457
14696,12572 14201 9104 2949 33 10235 18078 8501 3766 13622 4340 3100 8718 1432 25 7657 3051 5470 714 8308 16179 10746 6925 10304 14251 13500 15183 8445 4368 4429 13501 4434 3641 16284 10497 8158 10908 5589 7936 7579 10305 8314 8957 15344 226 16185 3059 7642 13624 8419 32 23 15376 3566 3922 5661 13120 11196 12632 9949 8982 12685 17216 3620 17110 8637 11921 3593 14860 15892 3572 10950 14780 3146 9611 4243 14847 8240 10940 17268
17641,5142 621 17764 5825 15949 12514 6455 4970 15662 3847 3918 10057 7357 3983 2289 15739 6331 5324 8181 6375 8982 571 4357 6901 9930 12513 15664 17338 4346 5929 3911 5154 14851 4708 4658 5562
15541,5112 9983 4086 4483 4696 13849 16179
17035,10594 3123 7583 14840 9224 6392 10757 17951 8914 8508 11734 5112 7581 10736 4410 8840 15892 5128 9109 14250 9336 739 3105 5034
11354,3074 4714 4544 15636 67 10141 7661 10992 15073 4440 7595 16201
18386,5896 3655 17835 5951
3699,9203
16,3921 9448 5296 4070 8483 16752 9709 9206 9203 1212
13685,8694 2154 10141 16181
1055,4657
7838,8552 8318 14887 7263 11903 16052 9302 7034 10067 44 15872 4747 1664 3993 7338 1661
3173,3696 9626
20217,17558 6404 2301 3641
8251,1338 6092
22737,14847 7197 13081 8647 2835 11300 7357 5643 14743 17520 10138 11273 15593 4179 4123 1587 3844 11259 2543 12194 11256 6089 4152 10809 8400 5460 14082 12201 5887
16446,17732 8308
6771,5279 4357 4487 11366 15282 9672 3423 17188 12000 4136 7627 10363 9813 10974 9979 15152 10891 16430
9772,4231 18185 8186 6354 17327 5481 5728 13254 13177 6646 6648 3605 14509 5525 3057 3837 4486 8435 4410 9302 4691 3541 6569 4094 6808 13206 740 6885 9109 16222 6245 3947 10230 3603 8508 17661 8577 5295 16696 3442 10250 7662 14890 7581 3542 2072 10161 6897 2493 160 18183 12981 17215 4952 8923 6201 8666 11245 10158 3622 5926 17427 10228 10585 5345 16769 4242 15797 5354 6404 8507 6250 6219 5196 9720 17220 16155 17707 17621 17572 15854 3897 6780 18200 5015 6235 3602 7462 8668 16695 6405
14740,4355 11268 3841 12749 5013 10831 8526 3805 9713 6073 18033 16184 8481 3835 9956 12014 6807 14154 3608 9604 10210 4721 14337 74
239,3111 74 12340 4151 6526 14163
14355,12532 2901 15134 14560 10067 12209 3922 18063 15136 14852 18070 6165 16200 17955 6114 12229 12210 17764 14205 15717 3806 6292 12469
8499,9263 8469 142 5455
23222,17966 14870 13045 735 9948
30691,9259 9459 4763 12469 739 15503
15791,142 10067 17369 8214
16209,7687 4194 8483 16072 17485 4361 3834 14780 16182 4139 8513
14623,16304 4094 17580 17980 4970 3957 74 75 2099 10055 4696
14729,3099 9230 5069 15276 11270 11239 8218 2057 5192 5114 5887 8238 3806 3555 18150 5076 14870 5617 10466 11186 10562 15706 3566 1268 16803 5193 8257 3834 7623 4396 4399 6636 5899 2523 5580 6709 18280 10568 3715 11898 14036 11428 12415 8694 2943 6261 5010 3572 16639 9 9939 3565 5555 8157 9205 790 7688 5697 6227 5294 4297 1963 9302 6771 16613 8851 10143 18201 6700 7624 154 640 3542 1475 9007 1554 13510 12469 6288 18286 18143 1979 14852 10080 5708 8381 4418 17295 5481 6057 4185 8400 15103 6389 9461 8203 14337 5196 9044 10067 15104 10141 2569 3876 9300
24957,8638 17955 4425 737
9687,6798 3558 4249 3587 12127 8020 6516 4466 12535 3290 6526 3252 12701 18267 7642 10018 4949 3285 11652 4538 3251 5586 3588 17580 7600 12849 6276 9930 6464 15200 3601 8620 15120 11548 9334 6778 9446 18322
11819,4952 4317 12013 14170 18153 16377 4976 4977 17870 4697 44 4657 8170 3785 18235 4795 4357 16374 15958 5268 18233 16376 3881 18234 1944 4627 4093 18182 76 1023
6085,12031 7310 4256 8890 4201 6228 4687 14604 3052 3830 15112 15502 7669 14244 566 13847 8924 15503 6540 17790 4410 7304 15384 6091
18498,4544 3852 5196 17951 1239 6825 18031
14703,11328 5133 5135 7581 3571 5136 10290 4763 7883 12720 9199 7887
1196,15707 11925 6718 9461 4691 17830 4714 4219 6014 15730 16573 8075 8641 7196 8978 16280 4528 17857 2060 7443
16805,4831 4713 5289 15156 8530 5610 3744 4207 5732 8202 162 5301 11734 4959 13665 1879 14852 14203 14865 8982 4611 5297 7491 16618 16200 8603 8349 8455 3831 16532 5586 18250 10929 10067 6292 15376 5005 3572 3105 8744 3970 18340 4344 2336 13908 5518 4209 5710 16530
20272,8257 9103 11937 5174 2234 3254 13710 7494 7145 17877 131 5331 13391 12321 11139
4243,3542 8473 189 4803 3852 4755 7652 4769 6263
2564,2877 18445 192 2546 11801
9882,5293 2519 4048 127 15892 11028 9910 12348 4440 3943 4968 8981 842 44 3094 15797 10163 9161 3598 1245 3755 1088 3942 13498 11857 10829 4097 5188
10803,18061 7711 50 5044 12698 4352 16692 5675 11242 6159 8506 8423 4844
9192,3897 17955 5149 10672 15885 5296 4219 6589 7850 5196 9539 17559 657 6374 7642 11419 5112 12470 4037 601 42 3901 5847 4976 17558 3922 12168 9224
30760,3251 9236
16579,3085 6171 18157 12089 4970 17672 5567 1096 212 8363 3077 8247 15245 10001 4691 15207 7371 2605 14977 4028 13208 13681 11262 11984 11273 4026 8364 3748 11272 7645 4693
27756,4658 12469 8414
21355,12759 10067 12436 12415 8516 9332 7353 16341 10111 11734 12698 15580 4128 10297
3153,6793 11191 8186 8668 520 16313 2749
705,4219 8833 17845 4209 16298 16304 246 12658 5280 9017 7517 5300 17600 16345 3606 4594 10685 16297 4985 3381 6000 15746 16199 14851 3826 7243 14847 16421 10042 8843 8911 4 3509 155 11316 17596 4597 17791 5518 4984 5522 9019 6296 3922
12291,3074 197 6344 6828 6452 4365 14839 10067 4146 9129 7323 3829 2775 6342 82 5822 8982 3971 4291 6794 5560 9103
8726,7279 3922
25012,12699 5465 10920 8173 7609 3970
18986,17955 15892 4693 6176 15101 8064 4691 5649 12804 8750
17149,401 9300 15359 6135 6037 4282 7200 10914 10528 7671 16398 5542 15967
6606,4630 4629 4343 3991 367 6998 6994 17752 5645 7007 6545 4210 13838 4200 6799
16731,4770 5353 4102 16659 7216 3806 5301 7015 15496 16184 8473 7710 67 9044 3593 5194 3565 187 8843 4976 3572 17764 6292 14800 4802 2301
11976,8712 17580 4763 15660 18322 8934 4538 3877 5740
14515,10594 4728 13837 2002 11008 6057 6964 17766 5914 3626 14656 10900 9487 3901 1610 4250 8725 207 521 5508 15891 2640 3830 9265 9014 7250 8564 10579 8526 8519 7491 10585 9035 16345 7651 142 7710 6900 15715 8516 3834 8308 16185 6526 140 15975 10169 5147 3572 6373 18212 9548 4635 13038 4251 8540 8020 15366 6167 13162 14067 13582 3565 6528 203
5786,11215 15249 3726 10078 5313 2289 3081 4352 4628 6329 4111 18000 8203 4844 18001 2990 11394 7197 11196
19565,10227 4690 16794 3877 3514 4053 4689 2388 5261
14867,5014 3539 5881 4703 4696 4149 18094 3830 4687 4695 4019 6445 13270 12454 5887 17864 6805
29874,8257 5949 9939 14201 5469 724 1070 5568 6036 725 1944 5942 3519 5249 5261 3518 7287 3516
25130,14845 6709 3624 12668
16762,14772 3584 8173 2095 4037 8385 6474 4921 17135 16044 4634 1665 4124 6309 6234 4658 15785 14252 17733 6235 11862 13836 11837 5142 11809 4724 4184 7002 12834 13348
18289,7190 5834 8261 4359 5297 4343 6808 4346 15071 9609 9459 3841 16225 4952 672 11405 3114 234 16224 3777 17329 14867 10885 4097 7661 6777 10232 10141 17332 17598 194 17955 5112 4629 11208 10142 9055 7659 6784 1395 16602 5887 9049 197 4959 15000 6780 14195
19560,12527 510 4805 15688 5407 17704 142 8853 5530 14470 18196 8116 12526 18137 6684 10610
12497,573 16216 5870 8840 3625 6800 2099 5120 10880 44 11147 13831 5673 15749 7495 10175 18194 11218 3251 9582 3252 10922 9714 7592 5192 3592 13520 4775 3891 4762 1694 3594 1689 4053 4706 9260 7368 4323 13090 7584 13825 10593 16138 657 6412 16215 12469 8564 4243 16765 17369 5353 8880 4771 15429 6799 8857 8457 598 3591 10067 5034 5560 8186 12038 14367 6246 10466 5598 718 5352 6536 9203 12355 9206 15422 8404 5693 3123 15708 9789 3627 18157 5188 10597 13131 18061 12989 10599 8082 9259 4280 4952 3569 3566 194 3565 8041 6886 4279 6504 8924 14780 16584 8600 4010 5645 4440 3107 735 17288 16422 3595 5005 155 4626 5700 16292 7515 9596 3922 233 11222 4209 10077 9104 17894 6796 3593 3572 7203 16221 17974 14727 3653 17967 6216 15205 8414 5455 5835 7580 4339 4421 8627 10592 12936 4037 18316 197 11309 2713 12030 17752 17871 9461 17799 5602 9196 6359 6201 9092 8046 3847 2289 17836 16436 14384 14445 16419 586 7325 9202 16592 5529 3971 5926 4785 10575 4477 5868 9204 6510 16415 10562 8999 10717 11254 4693 5494 9124 3051 3059 616 9485 207 4314 4431 10068 3654 5672 4933 6578 16304 4959 10813 9350 7262 5189 6061 5190 5196 18053 7602 12976 14995 5331 7416 4779 10235 2821 15860 3877 8982 9302 7880 6167 18266 6215 6309 7415 12792 6794 3602 16192 7354 8469 9199 3879 8586 4034 3876 6374 4660 7590
5753,9446 12257 227 4755 5562 8242 17955 7704 6943 12645 9626 4396 10660
29471,11396 10126 3119 6530 8171 3022 11680 9049 3807 14743 7549 9053 5133 3295 12589 3123 10354 16292 8672 11600 10195 11537 5100 4219 571 3806 14870 725 4506 3805 4687 18101 5918 5475 3719 16097 11681 4472 8982 6394 3020 197 9394 4717 6046 9014 12470 6155 11597 4420 8400 4653 3593 7866 842 3105 18096 12903 16743 14422 8397 3565 8423
24122,3146 6325 17112 1289 4466 1909 8483 9654 5143 8516 6497 6391 8515 968 8711 6484 7059 3059 2983 7657 12648 12642 12536 10891 7153 9601 10606
12284,11487 5142 4182 12819 207 5281 10369 5904 8872 3282 6833 5466 17782 5276 14066 3922 14078
11102,14994 8853 4359 7497 7489 18344 15552 5417 11299 9622 2154 9334 10203 6182 15099 10007 11046 3066 12876 5695 17600 10227 16106 4210 4637 4657 5291 8547 1686 5650 5220 2484 8790 4404 14966 6289 13509 12201 4634 12227 2599 3627 5111 10277 15112 5240 5711 4638 9482 13510 6545 8380 4728 8789 8620 7708 5617 7491 6555 5939
17535,16178 17596 13833 8473 4193 4396 3641 16845 6650 4691 4638 18276 18076 7354 8483 17719 203 11222 4086 4658 4315 8627 4805 5911 9223 5324 16220 4863 3629 3922 4487 14184 2776 7174 7189 5525 13925 8253 4898 4611 728 3312
25216,1143 15246 5399 5196 9948 10600 3902 14053 7887 8564 5895 5417 5188 15299 4627 4538 8347 4480 4284 6934 14312 5455 6280 7353 9448 8008 9208 5897 3922 15223 4287 8012 569 2983 5714 4717 7583 8666 8981
18319,7203 8481 8165 8163 8162 5700
9546,5005 9049 12698 3730 4357 4420 8613 3681 3001
25142,5840 5865 3999 8238 18111 187 3901 7584 9476 10783 3199 5645
14404,8448 4220 8190 7207 5135 8618 6028 4627 4242 6440 3620 3844 74 345 9205 8893 8583
23167,15756 2377 12469 6404 11894 1558
14624,4634 1204
10638,3510 12763 12829 3806 4693 10634 9129 10269 7348 6404 15050 5951 17369 738 5510 9461 521 5736 6054 509 16096 737 13893 4383 4959 3732 5281 4427 8280 16820 9153 9014 10572 15398 11085 15100 3909 9161 507 7478 14029 11058 5466 5280 5904 5672
28627,6844 9638 6207 8497 14867 8564 5677 7892 4410 3826 10908 8328 8565 9303 10585 10227 14800 10682 3226 4844 8563
19515,192 5331 5213 6943
10667,7809 17733 9469 17763 3082 17732 3067 17752 11220 5861 10550 5297 5115 4702 11218 194 11833 16292 4703 2366 17782 17776 3851 2826 827 14894 4704 16176 6136
15410,14847 8984 14882 10067 7323 16661 3431 129 9229 6417 14754 2024
23007,1193 4702
4785,11214
7175,3568 15034 13198 8640 232 8483 8383 3960 10528 6289 5297 8960 3732 5294 5574 5293 12808 6393 3119 4695 227 6731 6844
9293,10227
14,7883 3129 7259 1237 8306 8308 3853 5726 6156 16467 5411 4704 7162 10142 17453 5395 5653 6159 3537 16366 4090 4933 6539 9715 15713 6203 6207 6202 6686 13172 3088 3575 8184 7330 4352 8905 7884 6513 7581 5881 6685 9303 4721 16464 6204 5470 8186 18181 2598 10011 7202 8035 9259 5481 3536 6205
16644,6098 7400 4456 8526 693 9189 8623 538 3529 8914 8950 4719 7393 8478
9814,15223 2233 8425 10227 6648 18025 13202 9477 13457 7441 13077 14634 9224 12841 15175 5897 5297 6530 6270
5523,16097 7326 10497 5322 4693 9231 3666 5253 8988 5617 4805 9332
13624,2740 17972 8383 10192 8261 17131 9717 8694 11200 13370 13506 4210 8483
543,5619 17778 4696 16137 744 33 3558 13385 9452 12013 6574 5957 3256 4365 5296 9122 7936 8547 9714 1339 17730 16404 17752 6575 9939 5313 7198 8446 8858 2949 6292 14972 5945 10284
14754,11109
9413,6468 9093
16996,4053 10660 4298 4069 5455 5682 9320 16689 17673 75 8506 6203 15705 17598 8507 9693 10303 10067 12699 3368 4557 8736 4323 5005 15216 14517 5679 17951 7584 12361 4318
12504,4396 4693 14839 11268 431 15713 4432 12572 10669 3531 4434 2971 5942 12439 45 14811 12594 4705 17677 5644 5421 8828 6404 7655 17567 11630 3610 15711 15647 3592 4401 18343 15715 12707 3871 10167 11603
25934,16307
3257,6292 4626 4705 7326 8706 18343 737 5731 6812 5120 5097 7661 4724 16184 3293 15658 7127 7659
9549,10141 8182 14319 17780 8613 13207 8186 8475 7961 3785 3972 13208
10360,3806 10467 3841 12748 9477 4795 2587 10636 4161
17604,17604 3657 4970 735 12923 9655 9948 16304 8893 8172 5113 10469 5523 5301 8552 725 3743 2599 7385 7943 5737 5115 8262 7642
8853,2301 10826 17596 15831
13784,3152 5700 566 5338 7295 17580 14193 650 3086 6463 9049 3995 4844 3604 9014 6182 5918 14251 7360 9714 6632 8506 5847 4294 16435
15967,15892 50 8475 553 10100 4242 9115 1212 8254 3516 16466 7885 10218 9046 8381 13920 3197 17556 9948 3038 3951 6354 6780 16227 14847 4346 9224 10488
17464,6768 3095 8381 3074 1311 4243 3531 17089 6218 18212 1940
21665,5560 10055 6304 6808 11265 729 5043 738 5637 8668 7645 4217 8759 8365 10077 194 725 3807 6954 3509 189 6782 5580
3513,6209 8455 7493 3604
2438,6776 6821 127 4653 4037 14205 10110 5220 4652 6018 5645 5265
13620,8415 5352 11083 16184 10403 5561 8843 5562 11118 4714 5921 11079 217 18185 10068 6650 5343 11119 8534 12670 14451 9712 10163 13046 5508 8445 16610 4937 6637 2378 7576 4243 16689 10227 9709
14120,8478 6903
9255,6630 5560 12700 7531 8666 737 9093 11309 9714 8809 6510 11328 16613 4417 3560 3059 18031 4775 3806 7581 10562 4128 11286 4024
8160,4427 4275 6504 1172 1886 1338 619 9272 8982 14315 9048 7581 6404 17835 8459 9303 6827 6156 4288 3100 9106 7493
7428,5200 4637 189 4638 6526 15907 8008 5651
