row,col,data
18340,3912,1.0
18340,4771,1.0
18340,4785,1.0
18340,5175,1.0
18340,17580,1.0
18341,8349,1.0
18342,3640,1.0
18342,5637,1.0
18342,5688,1.0
18342,5868,1.0
18342,6639,1.0
18343,4346,1.0
18343,6590,1.0
18343,16506,1.0
18343,16528,1.0
18343,16920,1.0
18343,16970,1.0
18343,16971,1.0
18344,5537,1.0
18344,7594,1.0
18344,7595,1.0
18346,2301,1.0
18346,4634,1.0
18346,8034,1.0
18346,8040,1.0
18346,8380,1.0
18346,13838,1.0
18347,7824,1.0
18347,9014,1.0
18347,11906,1.0
18348,4048,1.0
18348,4209,1.0
18348,13570,1.0
18349,1080,1.0
18349,1222,1.0
18349,4024,1.0
18349,6809,1.0
18349,7588,1.0
18349,8637,1.0
18350,584,1.0
18350,1023,1.0
18350,1943,1.0
18350,1944,1.0
18350,2301,1.0
18350,3601,1.0
18350,3606,1.0
18350,3608,1.0
18350,4100,1.0
18350,4284,1.0
18350,4361,1.0
18350,4472,1.0
18350,4610,1.0
18350,5296,1.0
18350,5861,1.0
18350,6160,1.0
18350,6234,1.0
18350,6322,1.0
18350,7581,1.0
18350,7583,1.0
18350,7584,1.0
18350,8445,1.0
18350,8478,1.0
18350,8666,1.0
18350,9300,1.0
18350,15708,1.0
18350,16661,1.0
18351,896,1.0
18351,1317,1.0
18351,2816,1.0
18351,4680,1.0
18351,5074,1.0
18351,6030,1.0
18351,6344,1.0
18351,6807,1.0
18351,7673,1.0
18351,8182,1.0
18351,8638,1.0
18351,8666,1.0
18351,8835,1.0
18351,9103,1.0
18351,9106,1.0
18351,11305,1.0
18351,13557,1.0
18351,14870,1.0
18352,3575,1.0
18352,15099,1.0
18352,15101,1.0
18353,2721,1.0
18353,3584,1.0
18353,3993,1.0
18353,4018,1.0
18353,4278,1.0
18353,4311,1.0
18353,4656,1.0
18353,5120,1.0
18353,5276,1.0
18353,5529,1.0
18353,5530,1.0
18353,5534,1.0
18353,5711,1.0
18353,6192,1.0
18353,6648,1.0
18353,8223,1.0
18353,8638,1.0
18353,8866,1.0
18353,9009,1.0
18353,9013,1.0
18353,9031,1.0
18353,10557,1.0
18353,12919,1.0
18353,15696,1.0
18353,17151,1.0
18353,17152,1.0
18353,18157,1.0
18356,17567,1.0
18358,4141,1.0
18358,17560,1.0
18358,17863,1.0
18358,18180,1.0
18358,18299,1.0
18359,5715,1.0
18359,6292,1.0
18359,8494,1.0
18359,8854,1.0
18359,8858,1.0
18359,9126,1.0
18359,9459,1.0
18359,9475,1.0
18360,566,1.0
18360,3058,1.0
18360,3511,1.0
18360,3834,1.0
18360,3922,1.0
18360,4069,1.0
18360,4123,1.0
18360,4193,1.0
18360,4346,1.0
18360,4432,1.0
18360,4900,1.0
18360,4905,1.0
18360,5868,1.0
18360,6794,1.0
18360,6808,1.0
18360,7306,1.0
18360,7642,1.0
18360,8478,1.0
18360,10227,1.0
18360,10796,1.0
18360,11183,1.0
18360,12037,1.0
18360,13598,1.0
18360,14398,1.0
18362,3805,1.0
18362,4696,1.0
18362,5275,1.0
18362,5295,1.0
18362,5561,1.0
18362,5562,1.0
18362,6292,1.0
18363,737,1.0
18363,4983,1.0
18363,6719,1.0
18363,6899,1.0
18363,15712,1.0
18364,860,1.0
18364,3952,1.0
18364,4634,1.0
18364,4638,1.0
18364,4959,1.0
18364,5115,1.0
18364,5508,1.0
18364,5805,1.0
18364,6589,1.0
18364,6880,1.0
18364,7631,1.0
18364,8664,1.0
18364,11164,1.0
18364,12848,1.0
18364,14558,1.0
18364,17955,1.0
18366,131,1.0
18366,3077,1.0
18366,3765,1.0
18366,3806,1.0
18366,4155,1.0
18366,4200,1.0
18366,4458,1.0
18366,4657,1.0
18366,4658,1.0
18366,5275,1.0
18366,5296,1.0
18366,5432,1.0
18366,5560,1.0
18366,5742,1.0
18366,6132,1.0
18366,7494,1.0
18366,8619,1.0
18366,9103,1.0
18366,10232,1.0
18368,131,1.0
18368,5113,1.0
18368,10466,1.0
18368,12742,1.0
18369,4486,1.0
18369,17620,1.0
18370,5034,1.0
18370,10725,1.0
18370,12392,1.0
18370,14667,1.0
18370,16758,1.0
18370,18150,1.0
18370,18153,1.0
18371,1023,1.0
18371,2599,1.0
18371,3928,1.0
18371,4199,1.0
18371,4396,1.0
18371,5276,1.0
18371,6228,1.0
18371,7346,1.0
18371,7583,1.0
18371,7602,1.0
18371,8425,1.0
18371,8565,1.0
18371,8567,1.0
18371,11054,1.0
18371,12525,1.0
18371,14470,1.0
18371,15252,1.0
18371,15496,1.0
18371,16168,1.0
18371,16303,1.0
18371,16820,1.0
18371,18143,1.0
18372,4658,1.0
18372,4731,1.0
18372,9229,1.0
18372,10009,1.0
18372,13657,1.0
18372,13863,1.0
18372,16182,1.0
18372,17560,1.0
18373,4790,1.0
18374,3565,1.0
18374,6530,1.0
18375,2761,1.0
18375,7310,1.0
18375,8254,1.0
18376,5287,1.0
18376,10055,1.0
18378,30,1.0
18378,4361,1.0
18378,7699,1.0
18380,4116,1.0
18380,7495,1.0
18380,7941,1.0
18380,8170,1.0
18380,8347,1.0
18380,8349,1.0
18380,10809,1.0
18380,12469,1.0
18380,12815,1.0
18380,13369,1.0
18380,14617,1.0
18380,18106,1.0
18381,5135,1.0
18381,6411,1.0
18381,9840,1.0
18381,13202,1.0
18381,14353,1.0
18381,18185,1.0
18382,4201,1.0
18382,6404,1.0
18382,7581,1.0
18382,14800,1.0
18382,17980,1.0
18383,1321,1.0
18383,12355,1.0
18383,16138,1.0
18384,489,1.0
18384,3834,1.0
18384,4057,1.0
18384,4629,1.0
18384,4762,1.0
18384,4779,1.0
18384,4785,1.0
18384,5113,1.0
18384,5143,1.0
18384,5147,1.0
18384,5399,1.0
18384,5401,1.0
18384,5986,1.0
18384,6392,1.0
18384,6552,1.0
18384,6680,1.0
18384,8043,1.0
18384,8049,1.0
18384,8202,1.0
18384,8423,1.0
18384,12517,1.0
18384,13845,1.0
18384,15223,1.0
18384,17798,1.0
18384,17955,1.0
18385,44,1.0
18385,131,1.0
18385,749,1.0
18385,3460,1.0
18385,4250,1.0
18385,4361,1.0
18385,4910,1.0
18385,4970,1.0
18385,5043,1.0
18385,5297,1.0
18385,5304,1.0
18385,5645,1.0
18385,5684,1.0
18385,6486,1.0
18385,6694,1.0
18385,7190,1.0
18385,7266,1.0
18385,7521,1.0
18385,8179,1.0
18385,9362,1.0
18385,10285,1.0
18385,10869,1.0
18385,11491,1.0
18385,13206,1.0
18385,14276,1.0
18385,15443,1.0
18385,15466,1.0
18385,15518,1.0
18385,17989,1.0
18385,18097,1.0
18385,18360,1.0
18386,3655,1.0
18386,3839,1.0
18386,4151,1.0
18386,4844,1.0
18386,5044,1.0
18386,5537,1.0
18386,5895,1.0
18386,5896,1.0
18386,5951,1.0
18386,8214,1.0
18386,8635,1.0
18386,9002,1.0
18386,9461,1.0
18386,17835,1.0
18387,2301,1.0
18387,5156,1.0
18387,5607,1.0
18387,5689,1.0
18387,5887,1.0
18387,6503,1.0
18387,8041,1.0
18387,8627,1.0
18387,10566,1.0
18387,11336,1.0
18388,5142,1.0
18388,6035,1.0
18388,8473,1.0
18388,8638,1.0
18389,2060,1.0
18389,3481,1.0
18389,4256,1.0
18389,4357,1.0
18389,4360,1.0
18389,4416,1.0
18389,4728,1.0
18389,5343,1.0
18389,5378,1.0
18389,5434,1.0
18389,5680,1.0
18389,6126,1.0
18389,6756,1.0
18389,8854,1.0
18389,8857,1.0
18389,9461,1.0
18389,9921,1.0
18389,10277,1.0
18389,13573,1.0
18389,15854,1.0
18389,16376,1.0
18389,16799,1.0
18391,520,1.0
18391,521,1.0
18391,657,1.0
18391,660,1.0
18391,3278,1.0
18391,3655,1.0
18391,3683,1.0
18391,3750,1.0
18391,3770,1.0
18391,5149,1.0
18391,5196,1.0
18391,5291,1.0
18391,6028,1.0
18391,7495,1.0
18391,7651,1.0
18391,8239,1.0
18391,8600,1.0
18391,10124,1.0
18391,10125,1.0
18391,10607,1.0
18391,10923,1.0
18391,11272,1.0
18391,14353,1.0
18391,17558,1.0
18392,3922,1.0
18392,3970,1.0
18392,4343,1.0
18392,4357,1.0
18392,4719,1.0
18392,5529,1.0
18392,8483,1.0
18392,9721,1.0
18393,2736,1.0
18393,2758,1.0
18393,3245,1.0
18393,3640,1.0
18393,4965,1.0
18393,5598,1.0
18393,5610,1.0
18393,5870,1.0
18393,5882,1.0
18393,6340,1.0
18393,6380,1.0
18393,7467,1.0
18393,8500,1.0
18393,8700,1.0
18393,9184,1.0
18393,10003,1.0
18393,10141,1.0
18393,13831,1.0
18393,13833,1.0
18393,14282,1.0
18393,17995,1.0
18394,4018,1.0
18394,4179,1.0
18394,16306,1.0
18394,17053,1.0
18394,17595,1.0
18394,17752,1.0
18394,17870,1.0
18395,348,1.0
18395,3594,1.0
18395,6394,1.0
18395,8851,1.0
18395,10218,1.0
18395,15806,1.0
18395,16341,1.0
18395,16767,1.0
18395,18253,1.0
18396,62,1.0
18396,187,1.0
18396,189,1.0
18396,197,1.0
18396,737,1.0
18396,1872,1.0
18396,2289,1.0
18396,3608,1.0
18396,3628,1.0
18396,3991,1.0
18396,4023,1.0
18396,4030,1.0
18396,4815,1.0
18396,5693,1.0
18396,8257,1.0
18396,8552,1.0
18396,8570,1.0
18396,8982,1.0
18396,9014,1.0
18396,9303,1.0
18396,11733,1.0
18396,14879,1.0
18400,3533,1.0
18400,4090,1.0
18400,6816,1.0
18400,6866,1.0
18402,14959,1.0
18404,659,1.0
18404,1913,1.0
18404,3114,1.0
18404,3831,1.0
18404,3996,1.0
18404,4071,1.0
18404,4139,1.0
18404,4359,1.0
18404,4571,1.0
18404,4618,1.0
18404,4747,1.0
18404,4748,1.0
18404,5296,1.0
18404,5516,1.0
18404,6342,1.0
18404,6343,1.0
18404,6415,1.0
18404,6825,1.0
18404,7308,1.0
18404,7348,1.0
18404,8638,1.0
18404,9036,1.0
18404,10232,1.0
18404,11221,1.0
18404,11222,1.0
18404,15003,1.0
18404,16374,1.0
18404,17464,1.0
18404,17585,1.0
18404,17735,1.0
18404,18181,1.0
18404,18208,1.0
18408,7018,1.0
18408,7024,1.0
18409,4351,1.0
18409,8455,1.0
18409,16584,1.0
18410,2185,1.0
18410,7576,1.0
18410,10133,1.0
18410,10203,1.0
18410,11566,1.0
18410,11644,1.0
18410,12896,1.0
18410,12903,1.0
18412,995,1.0
18413,1212,1.0
18414,142,1.0
18414,197,1.0
18414,728,1.0
18414,2743,1.0
18414,3528,1.0
18414,3529,1.0
18414,3530,1.0
18414,3531,1.0
18414,3533,1.0
18414,3766,1.0
18414,4361,1.0
18414,4509,1.0
18414,4629,1.0
18414,4796,1.0
18414,4838,1.0
18414,5213,1.0
18414,5220,1.0
18414,5296,1.0
18414,5664,1.0
18414,6036,1.0
18414,6234,1.0
18414,6695,1.0
18414,6701,1.0
18414,6782,1.0
18414,6955,1.0
18414,7287,1.0
18414,8257,1.0
18414,8259,1.0
18414,8858,1.0
18414,9195,1.0
18414,9461,1.0
18414,9616,1.0
18414,9939,1.0
18414,9947,1.0
18414,10227,1.0
18414,10575,1.0
18414,13831,1.0
18414,14039,1.0
18414,14652,1.0
18414,15246,1.0
18414,16295,1.0
18416,2995,1.0
18416,4634,1.0
18416,4657,1.0
18416,4721,1.0
18416,5455,1.0
18416,8318,1.0
18416,8855,1.0
18416,10860,1.0
18417,1023,1.0
18417,4284,1.0
18417,6167,1.0
18417,10116,1.0
18417,10163,1.0
18417,10167,1.0
18418,788,1.0
18418,1475,1.0
18418,5926,1.0
18418,7223,1.0
18418,7225,1.0
18418,7708,1.0
18418,11060,1.0
18419,3883,1.0
18419,3970,1.0
18419,6359,1.0
18419,6888,1.0
18419,7595,1.0
18419,10469,1.0
18422,3947,1.0
18422,3956,1.0
18422,4220,1.0
18422,4361,1.0
18422,4696,1.0
18422,4870,1.0
18422,5926,1.0
18422,6898,1.0
18422,11409,1.0
18422,17556,1.0
18423,689,1.0
18423,3806,1.0
18423,3922,1.0
18423,4034,1.0
18423,5529,1.0
18423,7199,1.0
18423,7493,1.0
18423,12900,1.0
18423,12902,1.0
18424,127,1.0
18424,145,1.0
18424,724,1.0
18424,725,1.0
18424,3603,1.0
18424,3611,1.0
18424,3805,1.0
18424,3834,1.0
18424,4151,1.0
18424,4279,1.0
18424,5034,1.0
18424,5044,1.0
18424,5562,1.0
18424,5737,1.0
18424,5742,1.0
18424,6046,1.0
18424,6785,1.0
18424,7415,1.0
18424,7527,1.0
18424,7655,1.0
18424,7883,1.0
18424,8885,1.0
18424,9014,1.0
18424,10631,1.0
18424,10650,1.0
18424,11604,1.0
18424,12685,1.0
18424,14381,1.0
18424,15309,1.0
18424,16097,1.0
18424,17791,1.0
18424,18286,1.0
18425,1041,1.0
18425,3057,1.0
18425,3541,1.0
18425,3571,1.0
18425,6411,1.0
18425,7183,1.0
18425,7585,1.0
18425,9475,1.0
18425,11211,1.0
18425,17104,1.0
18425,17559,1.0
18426,2289,1.0
18429,10203,1.0
18429,11215,1.0
18429,18096,1.0
18431,4968,1.0
18431,5079,1.0
18431,5611,1.0
18431,7192,1.0
18431,8358,1.0
18431,9711,1.0
18431,10169,1.0
18431,10297,1.0
18431,10636,1.0
18431,15118,1.0
18431,16209,1.0
18431,17881,1.0
18431,17964,1.0
18432,4410,1.0
18432,8445,1.0
18432,8635,1.0
18432,10227,1.0
18435,7311,1.0
18435,9334,1.0
18435,10297,1.0
18435,15147,1.0
18435,15502,1.0
18438,189,1.0
18438,3851,1.0
18438,4737,1.0
18438,5051,1.0
18438,5112,1.0
18438,5114,1.0
18438,6209,1.0
18438,7450,1.0
18438,7541,1.0
18438,7662,1.0
18438,8381,1.0
18438,8399,1.0
18438,8445,1.0
18438,8483,1.0
18438,8825,1.0
18438,10055,1.0
18438,10988,1.0
18438,12940,1.0
18438,14465,1.0
18438,14530,1.0
18438,15207,1.0
18438,17943,1.0
18441,4634,1.0
18441,4748,1.0
18441,5174,1.0
18441,5192,1.0
18441,5560,1.0
18441,5661,1.0
18441,6329,1.0
18441,6531,1.0
18441,6811,1.0
18441,7178,1.0
18441,8186,1.0
18441,8308,1.0
18441,9103,1.0
18441,9104,1.0
18441,9303,1.0
18441,10466,1.0
18441,13246,1.0
18441,14315,1.0
18441,14337,1.0
18441,15360,1.0
18441,15443,1.0
18441,17955,1.0
18442,3509,1.0
18442,4420,1.0
18442,4844,1.0
18442,5230,1.0
18442,5560,1.0
18442,5562,1.0
18442,5650,1.0
18442,5653,1.0
18442,5661,1.0
18442,9188,1.0
18442,17835,1.0
18445,2289,1.0
18445,3819,1.0
18445,6954,1.0
18445,7146,1.0
18445,7325,1.0
18445,11478,1.0
18445,16659,1.0
18445,17559,1.0
18446,4057,1.0
18446,8567,1.0
18446,9084,1.0
18446,9303,1.0
18446,16303,1.0
18446,16750,1.0
18447,374,1.0
18447,5537,1.0
18447,6694,1.0
18447,7598,1.0
18447,9264,1.0
18447,13836,1.0
18447,15801,1.0
18448,3306,1.0
18448,4693,1.0
18448,5142,1.0
18448,10117,1.0
18448,11200,1.0
18448,14870,1.0
18449,5,1.0
18449,6,1.0
18449,74,1.0
18449,75,1.0
18449,121,1.0
18449,546,1.0
18449,554,1.0
18449,1664,1.0
18449,2084,1.0
18449,2234,1.0
18449,3066,1.0
18449,3081,1.0
18449,3541,1.0
18449,3544,1.0
18449,3582,1.0
18449,3655,1.0
18449,3828,1.0
18449,4070,1.0
18449,4102,1.0
18449,4219,1.0
18449,4243,1.0
18449,4360,1.0
18449,4396,1.0
18449,4632,1.0
18449,4636,1.0
18449,4687,1.0
18449,4708,1.0
18449,4792,1.0
18449,4803,1.0
18449,4807,1.0
18449,4831,1.0
18449,5113,1.0
18449,5128,1.0
18449,5196,1.0
18449,5455,1.0
18449,5465,1.0
18449,5581,1.0
18449,5617,1.0
18449,5737,1.0
18449,5742,1.0
18449,6373,1.0
18449,6393,1.0
18449,6686,1.0
18449,6778,1.0
18449,6801,1.0
18449,6808,1.0
18449,6829,1.0
18449,6882,1.0
18449,6886,1.0
18449,6889,1.0
18449,7241,1.0
18449,7366,1.0
18449,7495,1.0
18449,7496,1.0
18449,7584,1.0
18449,7587,1.0
18449,7655,1.0
18449,7704,1.0
18449,7706,1.0
18449,7811,1.0
18449,7880,1.0
18449,8032,1.0
18449,8179,1.0
18449,8202,1.0
18449,8261,1.0
18449,8285,1.0
18449,8359,1.0
18449,8425,1.0
18449,8470,1.0
18449,8473,1.0
18449,8483,1.0
18449,8514,1.0
18449,8701,1.0
18449,8864,1.0
18449,8981,1.0
18449,8982,1.0
18449,9204,1.0
18449,9513,1.0
18449,9548,1.0
18449,10173,1.0
18449,10650,1.0
18449,10809,1.0
18449,10972,1.0
18449,10973,1.0
18449,10987,1.0
18449,11038,1.0
18449,11272,1.0
18449,11288,1.0
18449,11406,1.0
18449,11549,1.0
18449,11834,1.0
18449,12329,1.0
18449,12330,1.0
18449,12355,1.0
18449,12357,1.0
18449,13081,1.0
18449,13319,1.0
18449,14214,1.0
18449,14339,1.0
18449,14773,1.0
18449,14779,1.0
18449,15183,1.0
18449,15243,1.0
18449,15303,1.0
18449,15395,1.0
18449,15423,1.0
18449,16095,1.0
18449,16134,1.0
18449,16152,1.0
18449,16391,1.0
18449,16644,1.0
18449,17109,1.0
18449,17143,1.0
18449,17592,1.0
18449,17593,1.0
18449,17594,1.0
18449,17595,1.0
18449,17653,1.0
18449,17791,1.0
18449,17873,1.0
18451,535,1.0
18451,2301,1.0
18451,2736,1.0
18451,3755,1.0
18451,4119,1.0
18451,4679,1.0
18451,4968,1.0
18451,5044,1.0
18451,5208,1.0
18451,5482,1.0
18451,5627,1.0
18451,5696,1.0
18451,6252,1.0
18451,6526,1.0
18451,6528,1.0
18451,6794,1.0
18451,6797,1.0
18451,6799,1.0
18451,6880,1.0
18451,6943,1.0
18451,6990,1.0
18451,7199,1.0
18451,7493,1.0
18451,7496,1.0
18451,7601,1.0
18451,7764,1.0
18451,8032,1.0
18451,8170,1.0
18451,8347,1.0
18451,8567,1.0
18451,8942,1.0
18451,9008,1.0
18451,9014,1.0
18451,9084,1.0
18451,9334,1.0
18451,10077,1.0
18451,10469,1.0
18451,10527,1.0
18451,10813,1.0
18451,11193,1.0
18451,12038,1.0
18451,13260,1.0
18451,14525,1.0
18451,15118,1.0
18451,15892,1.0
18451,16634,1.0
18451,17065,1.0
18451,17765,1.0
18451,17953,1.0
18451,17955,1.0
18452,9948,1.0
18452,14727,1.0
18453,45,1.0
18453,4071,1.0
18453,4431,1.0
18453,5113,1.0
18453,5522,1.0
18453,6335,1.0
18453,7195,1.0
18453,7293,1.0
18453,7715,1.0
18453,8291,1.0
18453,8455,1.0
18453,8992,1.0
18453,9020,1.0
18453,11787,1.0
18453,12138,1.0
18453,12357,1.0
18453,13582,1.0
18453,14068,1.0
18453,14589,1.0
18453,16474,1.0
18453,17140,1.0
18453,17789,1.0
18454,2289,1.0
18454,3111,1.0
18454,5503,1.0
18454,6291,1.0
18454,7976,1.0
18454,9948,1.0
18454,10024,1.0
18454,10141,1.0
18454,11892,1.0
18454,14291,1.0
18454,14423,1.0
18454,14948,1.0
18454,15148,1.0
18454,17870,1.0
18454,17955,1.0
18454,17967,1.0
18455,5388,1.0
18455,8922,1.0
18455,9714,1.0
18455,15220,1.0
18455,17989,1.0
18455,18360,1.0
18456,1888,1.0
18458,2,1.0
18458,4219,1.0
18458,5007,1.0
18458,5225,1.0
18458,7174,1.0
18458,8706,1.0
18458,8710,1.0
18458,13825,1.0
18458,15713,1.0
18461,2499,1.0
18461,3272,1.0
18462,4159,1.0
18462,5147,1.0
18462,5460,1.0
18462,12763,1.0
18462,15112,1.0
18462,15134,1.0
18462,17259,1.0
18465,3048,1.0
18465,3806,1.0
18465,6709,1.0
18467,11485,1.0
18467,17735,1.0
18468,1374,1.0
18468,6655,1.0
18468,7061,1.0
18468,7121,1.0
18468,7136,1.0
18468,7145,1.0
18468,10194,1.0
18468,14095,1.0
18468,16396,1.0
18470,15556,1.0
18471,232,1.0
18471,256,1.0
18471,373,1.0
18471,381,1.0
18471,520,1.0
18471,521,1.0
18471,619,1.0
18471,621,1.0
18471,648,1.0
18471,1023,1.0
18471,2301,1.0
18471,3387,1.0
18471,3514,1.0
18471,3569,1.0
18471,3805,1.0
18471,3834,1.0
18471,3880,1.0
18471,4037,1.0
18471,4142,1.0
18471,4155,1.0
18471,4193,1.0
18471,4372,1.0
18471,4492,1.0
18471,4531,1.0
18471,4549,1.0
18471,4606,1.0
18471,4634,1.0
18471,4637,1.0
18471,4657,1.0
18471,4658,1.0
18471,4687,1.0
18471,4689,1.0
18471,4693,1.0
18471,4708,1.0
18471,4723,1.0
18471,4762,1.0
18471,4804,1.0
18471,4830,1.0
18471,4933,1.0
18471,5022,1.0
18471,5024,1.0
18471,5069,1.0
18471,5113,1.0
18471,5147,1.0
18471,5246,1.0
18471,5249,1.0
18471,5275,1.0
18471,5416,1.0
18471,5417,1.0
18471,5508,1.0
18471,5560,1.0
18471,5561,1.0
18471,5562,1.0
18471,5644,1.0
18471,5904,1.0
18471,6043,1.0
18471,6204,1.0
18471,6212,1.0
18471,6216,1.0
18471,6228,1.0
18471,6229,1.0
18471,6250,1.0
18471,6280,1.0
18471,6286,1.0
18471,6293,1.0
18471,6359,1.0
18471,6510,1.0
18471,6513,1.0
18471,6526,1.0
18471,6528,1.0
18471,6638,1.0
18471,6648,1.0
18471,6650,1.0
18471,6719,1.0
18471,6721,1.0
18471,6752,1.0
18471,6906,1.0
18471,7310,1.0
18471,7884,1.0
18471,7887,1.0
18471,8202,1.0
18471,8245,1.0
18471,8318,1.0
18471,8417,1.0
18471,8445,1.0
18471,8637,1.0
18471,8725,1.0
18471,8936,1.0
18471,8982,1.0
18471,9017,1.0
18471,9054,1.0
18471,9073,1.0
18471,9084,1.0
18471,9103,1.0
18471,9201,1.0
18471,9202,1.0
18471,9203,1.0
18471,9204,1.0
18471,9205,1.0
18471,9206,1.0
18471,9208,1.0
18471,9260,1.0
18471,9262,1.0
18471,9264,1.0
18471,9303,1.0
18471,9448,1.0
18471,9461,1.0
18471,9467,1.0
18471,9713,1.0
18471,9979,1.0
18471,10067,1.0
18471,10068,1.0
18471,10144,1.0
18471,10726,1.0
18471,10848,1.0
18471,10870,1.0
18471,13090,1.0
18471,13577,1.0
18471,13578,1.0
18471,13836,1.0
18471,13847,1.0
18471,15101,1.0
18471,15303,1.0
18471,15409,1.0
18471,15496,1.0
18471,16209,1.0
18471,16210,1.0
18471,16303,1.0
18471,16577,1.0
18471,16583,1.0
18471,16584,1.0
18471,16592,1.0
18471,17769,1.0
18471,17778,1.0
18471,17865,1.0
18471,17989,1.0
18471,17995,1.0
18471,18094,1.0
18471,18096,1.0
18471,18098,1.0
18471,18100,1.0
18471,18276,1.0
18473,126,1.0
18473,245,1.0
18473,256,1.0
18473,261,1.0
18473,546,1.0
18473,724,1.0
18473,725,1.0
18473,728,1.0
18473,1893,1.0
18473,2474,1.0
18473,3088,1.0
18473,3239,1.0
18473,3539,1.0
18473,3571,1.0
18473,3611,1.0
18473,3654,1.0
18473,3842,1.0
18473,4023,1.0
18473,4070,1.0
18473,4119,1.0
18473,4242,1.0
18473,4396,1.0
18473,4432,1.0
18473,4435,1.0
18473,4440,1.0
18473,4458,1.0
18473,4487,1.0
18473,4604,1.0
18473,4627,1.0
18473,4695,1.0
18473,4696,1.0
18473,4711,1.0
18473,4737,1.0
18473,4739,1.0
18473,4785,1.0
18473,4996,1.0
18473,5334,1.0
18473,5466,1.0
18473,5518,1.0
18473,5538,1.0
18473,5541,1.0
18473,5610,1.0
18473,5696,1.0
18473,5712,1.0
18473,5732,1.0
18473,6019,1.0
18473,6083,1.0
18473,6190,1.0
18473,6932,1.0
18473,7192,1.0
18473,7371,1.0
18473,7475,1.0
18473,7494,1.0
18473,7504,1.0
18473,7517,1.0
18473,7576,1.0
18473,7581,1.0
18473,8306,1.0
18473,8363,1.0
18473,8526,1.0
18473,8535,1.0
18473,8627,1.0
18473,8638,1.0
18473,9126,1.0
18473,9910,1.0
18473,9975,1.0
18473,10068,1.0
18473,10141,1.0
18473,10207,1.0
18473,10609,1.0
18473,10755,1.0
18473,11191,1.0
18473,11196,1.0
18473,11254,1.0
18473,12182,1.0
18473,12207,1.0
18473,12355,1.0
18473,12358,1.0
18473,12441,1.0
18473,12705,1.0
18473,14727,1.0
18473,15184,1.0
18473,15334,1.0
18473,15452,1.0
18473,15716,1.0
18473,15917,1.0
18473,15930,1.0
18473,16099,1.0
18473,16171,1.0
18473,16199,1.0
18473,16653,1.0
18473,16689,1.0
18473,16812,1.0
18473,16816,1.0
18473,17835,1.0
18473,17836,1.0
18473,17934,1.0
18473,17967,1.0
18474,8469,1.0
18475,2729,1.0
18475,2730,1.0
18475,7325,1.0
18475,9113,1.0
18475,9143,1.0
18475,9263,1.0
18475,10270,1.0
18475,12677,1.0
18475,15176,1.0
18475,17601,1.0
18476,8855,1.0
18479,5297,1.0
18479,7602,1.0
18479,9974,1.0
18480,964,1.0
18480,1500,1.0
18480,2958,1.0
18480,3059,1.0
18480,3095,1.0
18480,3105,1.0
18480,3985,1.0
18480,4611,1.0
18480,4755,1.0
18480,6014,1.0
18480,6326,1.0
18480,6504,1.0
18480,6510,1.0
18480,6966,1.0
18480,7972,1.0
18480,7976,1.0
18480,8960,1.0
18480,9224,1.0
18480,9349,1.0
18480,9962,1.0
18480,10142,1.0
18480,10474,1.0
18480,11301,1.0
18480,14247,1.0
18480,14779,1.0
18480,14847,1.0
18480,15901,1.0
18480,17556,1.0
18480,17967,1.0
18482,3406,1.0
18482,3835,1.0
18482,6392,1.0
18482,8957,1.0
18482,11337,1.0
18482,15861,1.0
18485,4758,1.0
18486,4687,1.0
18488,3568,1.0
18488,4844,1.0
18490,187,1.0
18490,3815,1.0
18490,4657,1.0
18490,5338,1.0
18490,8524,1.0
18490,8527,1.0
18490,10928,1.0
18490,18185,1.0
18491,14962,1.0
18494,4211,1.0
18494,5697,1.0
18494,6881,1.0
18494,6888,1.0
18494,7248,1.0
18494,7363,1.0
18494,7818,1.0
18494,9611,1.0
18494,9941,1.0
18494,9943,1.0
18494,10117,1.0
18494,11506,1.0
18494,13918,1.0
18494,14262,1.0
18494,15350,1.0
18494,16179,1.0
18494,16303,1.0
18494,16532,1.0
18494,16534,1.0
18494,16794,1.0
18495,507,1.0
18495,3557,1.0
18495,4257,1.0
18495,8838,1.0
18495,15136,1.0
18496,2082,1.0
18496,2289,1.0
18496,3095,1.0
18496,3423,1.0
18496,3668,1.0
18496,3773,1.0
18496,3974,1.0
18496,4024,1.0
18496,4036,1.0
18496,4763,1.0
18496,4767,1.0
18496,4970,1.0
18496,5722,1.0
18496,7580,1.0
18496,8505,1.0
18496,8570,1.0
18496,8747,1.0
18496,9024,1.0
18496,9446,1.0
18496,10145,1.0
18496,10473,1.0
18496,11200,1.0
18496,11218,1.0
18496,11223,1.0
18496,11393,1.0
18496,14319,1.0
18496,14337,1.0
18496,15112,1.0
18496,16256,1.0
18496,18212,1.0
18497,197,1.0
18497,2736,1.0
18497,3637,1.0
18497,8662,1.0
18497,17501,1.0
18498,1239,1.0
18498,3845,1.0
18498,3852,1.0
18498,4513,1.0
18498,4544,1.0
18498,5143,1.0
18498,5196,1.0
18498,6777,1.0
18498,6816,1.0
18498,6825,1.0
18498,8483,1.0
18498,11535,1.0
18498,12037,1.0
18498,12346,1.0
18498,17951,1.0
18498,18031,1.0
18498,18186,1.0
18499,3537,1.0
18499,3580,1.0
18499,3601,1.0
18499,4360,1.0
18499,4747,1.0
18499,4748,1.0
18499,6776,1.0
18499,13862,1.0
18499,15825,1.0
18499,17585,1.0
