row,col,data
18987,3655,1.0
18987,4034,1.0
18987,4124,1.0
18987,4194,1.0
18987,18288,1.0
18989,4726,1.0
18989,11265,1.0
18989,16347,1.0
18990,4018,1.0
18990,5006,1.0
18990,5745,1.0
18990,7495,1.0
18990,8666,1.0
18991,4711,1.0
18991,4727,1.0
18991,4728,1.0
18991,6777,1.0
18991,7347,1.0
18991,8215,1.0
18991,10085,1.0
18994,187,1.0
18994,5542,1.0
18994,8214,1.0
18994,16256,1.0
19000,5208,1.0
19000,8583,1.0
19000,9229,1.0
19002,4691,1.0
19002,6526,1.0
19002,7150,1.0
19002,8102,1.0
19002,9048,1.0
19002,10180,1.0
19004,4057,1.0
19004,4273,1.0
19005,4937,1.0
19006,9199,1.0
19006,9202,1.0
19010,3831,1.0
19010,7310,1.0
19010,9476,1.0
19010,17732,1.0
19011,1156,1.0
19011,4019,1.0
19011,4626,1.0
19011,4844,1.0
19011,8638,1.0
19011,10141,1.0
19011,10466,1.0
19011,16209,1.0
19011,16220,1.0
19012,4094,1.0
19012,5720,1.0
19012,7699,1.0
19012,8445,1.0
19012,9461,1.0
19012,12469,1.0
19013,8478,1.0
19014,5014,1.0
19014,18094,1.0
19014,18148,1.0
19014,18158,1.0
19014,18168,1.0
19015,3731,1.0
19015,4069,1.0
19015,4542,1.0
19015,4771,1.0
19015,5289,1.0
19015,8483,1.0
19015,10649,1.0
19015,13311,1.0
19017,586,1.0
19017,5142,1.0
19017,6176,1.0
19017,9124,1.0
19017,9128,1.0
19017,10232,1.0
19017,11733,1.0
19017,18185,1.0
19019,569,1.0
19019,572,1.0
19019,1212,1.0
19019,5276,1.0
19019,5590,1.0
19019,7496,1.0
19019,8666,1.0
19019,18185,1.0
19022,187,1.0
19022,5724,1.0
19022,6526,1.0
19022,7602,1.0
19022,7887,1.0
19022,9302,1.0
19022,9303,1.0
19024,5366,1.0
19025,552,1.0
19025,879,1.0
19025,6167,1.0
19025,7202,1.0
19025,9975,1.0
19025,14502,1.0
19025,15142,1.0
19026,3879,1.0
19026,5645,1.0
19026,5897,1.0
19026,7326,1.0
19026,8519,1.0
19027,4759,1.0
19027,5645,1.0
19027,13838,1.0
19028,6734,1.0
19028,12699,1.0
19028,17333,1.0
19029,10163,1.0
19031,737,1.0
19031,1636,1.0
19031,2675,1.0
19031,3531,1.0
19031,4289,1.0
19031,8858,1.0
19036,5387,1.0
19036,17600,1.0
19038,4085,1.0
19038,12037,1.0
19039,584,1.0
19039,4446,1.0
19039,4689,1.0
19039,4690,1.0
19039,5175,1.0
19039,5176,1.0
19039,6176,1.0
19039,8627,1.0
19039,14337,1.0
19041,9,1.0
19041,202,1.0
19041,3090,1.0
19041,3604,1.0
19041,4976,1.0
19041,6798,1.0
19041,15892,1.0
19041,17302,1.0
19041,17785,1.0
19045,3641,1.0
19045,8455,1.0
19045,8567,1.0
19045,16137,1.0
19047,7478,1.0
19048,8415,1.0
19048,12852,1.0
19049,5195,1.0
19049,10185,1.0
19050,3866,1.0
19050,8571,1.0
19050,8950,1.0
19051,4133,1.0
19051,4187,1.0
19051,7354,1.0
19052,18291,1.0
19054,4410,1.0
19055,503,1.0
19055,15198,1.0
19055,18093,1.0
19055,18212,1.0
19056,7893,1.0
19057,231,1.0
19057,5297,1.0
19057,6218,1.0
19057,18183,1.0
19058,18143,1.0
19065,6388,1.0
19065,9046,1.0
19065,18185,1.0
19073,4598,1.0
19073,9672,1.0
19073,12194,1.0
19073,15148,1.0
19074,13419,1.0
19075,4242,1.0
19076,4635,1.0
19076,4691,1.0
19076,5222,1.0
19076,5510,1.0
19076,8277,1.0
19076,8984,1.0
19076,9225,1.0
19076,9259,1.0
19076,14045,1.0
19077,13582,1.0
19078,1464,1.0
19078,1970,1.0
19078,7446,1.0
19078,11003,1.0
19078,12845,1.0
19078,15132,1.0
19078,15154,1.0
19078,15157,1.0
19078,17730,1.0
19079,1212,1.0
19079,10003,1.0
19080,8471,1.0
19082,5297,1.0
19082,5645,1.0
19082,16187,1.0
19085,9990,1.0
19086,4630,1.0
19086,6035,1.0
19086,7332,1.0
19086,7334,1.0
19086,7335,1.0
19086,7336,1.0
19086,17558,1.0
19086,17997,1.0
19088,8306,1.0
19088,8308,1.0
19088,8309,1.0
19090,7329,1.0
19090,8508,1.0
19090,14259,1.0
19091,1049,1.0
19091,1592,1.0
19091,1936,1.0
19091,4242,1.0
19091,4434,1.0
19091,9124,1.0
19091,9302,1.0
19091,15704,1.0
19093,143,1.0
19093,3281,1.0
19093,5529,1.0
19093,7888,1.0
19093,8858,1.0
19094,495,1.0
19094,5232,1.0
19094,13483,1.0
19094,18291,1.0
19095,3251,1.0
19095,4658,1.0
19095,5297,1.0
19095,6184,1.0
19095,6326,1.0
19095,10916,1.0
19095,15710,1.0
19095,15892,1.0
19095,18096,1.0
19096,8666,1.0
19096,12469,1.0
19096,12761,1.0
19098,4033,1.0
19102,8854,1.0
19104,2788,1.0
19104,5562,1.0
19104,6930,1.0
19104,6934,1.0
19104,7172,1.0
19104,7233,1.0
19104,7258,1.0
19104,12469,1.0
19105,7580,1.0
19105,7688,1.0
19106,592,1.0
19106,4242,1.0
19106,4383,1.0
19106,6393,1.0
19106,7156,1.0
19106,7651,1.0
19106,9910,1.0
19106,12469,1.0
19106,14282,1.0
19109,232,1.0
19109,4049,1.0
19109,4343,1.0
19109,5856,1.0
19109,6156,1.0
19109,7494,1.0
19109,10068,1.0
19109,10116,1.0
19109,17895,1.0
19110,5373,1.0
19110,5653,1.0
19110,17293,1.0
19111,4408,1.0
19111,12469,1.0
19111,14746,1.0
19111,18211,1.0
19113,4180,1.0
19113,5752,1.0
19114,17730,1.0
19115,1461,1.0
19115,4035,1.0
19115,4737,1.0
19115,5921,1.0
19115,7455,1.0
19115,7588,1.0
19115,7661,1.0
19115,17955,1.0
19117,232,1.0
19117,9224,1.0
19120,2611,1.0
19120,4279,1.0
19121,3629,1.0
19121,5625,1.0
19121,16220,1.0
19122,126,1.0
19122,4763,1.0
19122,5192,1.0
19122,6710,1.0
19123,3527,1.0
19123,3528,1.0
19123,3991,1.0
19123,3996,1.0
19123,5625,1.0
19123,7596,1.0
19123,9477,1.0
19123,14862,1.0
19125,2586,1.0
19125,5189,1.0
19125,5191,1.0
19125,5192,1.0
19125,12982,1.0
19126,2331,1.0
19126,16974,1.0
19126,17067,1.0
19130,72,1.0
19130,2379,1.0
19130,6144,1.0
19130,8415,1.0
19130,10871,1.0
19131,4279,1.0
19131,4280,1.0
19131,4410,1.0
19131,4693,1.0
19131,5139,1.0
19131,8782,1.0
19131,9014,1.0
19131,15843,1.0
19133,231,1.0
19133,5888,1.0
19133,7493,1.0
19133,9305,1.0
19133,11239,1.0
19133,17995,1.0
19137,4123,1.0
19137,4193,1.0
19137,4361,1.0
19137,5297,1.0
19137,6943,1.0
19137,9014,1.0
19137,16182,1.0
19139,5720,1.0
19139,8960,1.0
19139,13926,1.0
19140,10289,1.0
19140,17951,1.0
19143,6056,1.0
19146,187,1.0
19146,4440,1.0
19146,6404,1.0
19146,6468,1.0
19146,12469,1.0
19146,12592,1.0
19146,15100,1.0
19146,15116,1.0
19147,4205,1.0
19147,4629,1.0
19147,7581,1.0
19147,7583,1.0
19151,4595,1.0
19151,4717,1.0
19151,4728,1.0
19151,4751,1.0
19151,8481,1.0
19151,14315,1.0
19151,15715,1.0
19151,16217,1.0
19151,18185,1.0
19153,3999,1.0
19153,5866,1.0
19153,7493,1.0
19156,6165,1.0
19157,6901,1.0
19159,439,1.0
19159,4034,1.0
19159,4035,1.0
19159,4361,1.0
19159,5113,1.0
19159,6344,1.0
19159,8481,1.0
19159,8638,1.0
19159,16209,1.0
19160,724,1.0
19160,725,1.0
19160,3823,1.0
19160,5564,1.0
19160,8922,1.0
19160,8926,1.0
19161,6392,1.0
19161,17547,1.0
19162,16240,1.0
19163,4688,1.0
19165,256,1.0
19165,3595,1.0
19165,4450,1.0
19165,6205,1.0
19165,6812,1.0
19165,8242,1.0
19165,10181,1.0
19165,11327,1.0
19165,15854,1.0
19165,16219,1.0
19165,17598,1.0
19166,4737,1.0
19167,16224,1.0
19168,4410,1.0
19169,1972,1.0
19169,3830,1.0
19169,5169,1.0
19169,5472,1.0
19169,5633,1.0
19169,7314,1.0
19169,9134,1.0
19169,13319,1.0
19169,15639,1.0
19170,3664,1.0
19170,5276,1.0
19170,6779,1.0
19170,6794,1.0
19170,9103,1.0
19170,10124,1.0
19170,14161,1.0
19170,15843,1.0
19173,5099,1.0
19173,5195,1.0
19173,5275,1.0
19173,8982,1.0
19173,13842,1.0
19173,14268,1.0
19174,379,1.0
19174,7346,1.0
19174,8666,1.0
19174,8835,1.0
19174,15235,1.0
19174,17195,1.0
19174,18094,1.0
19175,7310,1.0
19176,718,1.0
19176,2936,1.0
19176,3106,1.0
19176,9461,1.0
19176,15655,1.0
19179,6292,1.0
19179,9224,1.0
19181,3827,1.0
19181,6296,1.0
19181,6404,1.0
19181,7711,1.0
19181,10227,1.0
19182,17995,1.0
19183,4024,1.0
19183,5135,1.0
19183,5147,1.0
19183,17950,1.0
19185,3541,1.0
19185,4777,1.0
19185,7608,1.0
19186,1321,1.0
19186,2211,1.0
19186,7150,1.0
19186,11000,1.0
19186,11046,1.0
19188,5951,1.0
19188,8988,1.0
19188,9021,1.0
19188,13670,1.0
19188,14399,1.0
19189,8924,1.0
19189,16347,1.0
19189,18098,1.0
19192,4629,1.0
19192,4630,1.0
19194,1467,1.0
19194,3670,1.0
19194,3738,1.0
19194,5509,1.0
19194,17109,1.0
19196,4214,1.0
19196,7496,1.0
19196,11007,1.0
19196,11920,1.0
19199,4037,1.0
19199,5328,1.0
19199,6276,1.0
19200,1212,1.0
19200,12196,1.0
19201,1319,1.0
19201,1947,1.0
19201,3572,1.0
19201,8203,1.0
19201,8982,1.0
19201,10258,1.0
19201,11384,1.0
19201,12859,1.0
19201,13228,1.0
19203,4629,1.0
19203,4630,1.0
19203,9057,1.0
19203,14879,1.0
19204,4629,1.0
19204,4630,1.0
19204,8306,1.0
19205,143,1.0
19205,6718,1.0
19205,7645,1.0
19205,8383,1.0
19206,4273,1.0
19206,14725,1.0
19206,17580,1.0
19208,2575,1.0
19208,7047,1.0
19210,4937,1.0
19212,194,1.0
19212,4416,1.0
19212,4779,1.0
19212,7672,1.0
19212,8455,1.0
19212,12357,1.0
19212,18332,1.0
19213,3818,1.0
19213,4184,1.0
19213,5113,1.0
19213,5297,1.0
19213,8618,1.0
19213,17614,1.0
19218,5191,1.0
19218,8481,1.0
19218,8638,1.0
19218,9832,1.0
19218,10166,1.0
19221,1959,1.0
19221,3712,1.0
19221,5291,1.0
19221,6375,1.0
19221,7600,1.0
19221,9093,1.0
19221,10227,1.0
19221,16219,1.0
19221,17604,1.0
19227,15385,1.0
19230,2103,1.0
19230,3991,1.0
19230,4480,1.0
19230,4977,1.0
19230,5005,1.0
19230,5297,1.0
19230,8483,1.0
19230,10068,1.0
19232,2310,1.0
19232,12720,1.0
19233,376,1.0
19233,7348,1.0
19233,7352,1.0
19233,10928,1.0
19233,14847,1.0
19233,14852,1.0
19239,2280,1.0
19241,1743,1.0
19241,3564,1.0
19241,4647,1.0
19241,4841,1.0
19241,6943,1.0
19241,7504,1.0
19241,7627,1.0
19243,4024,1.0
19243,4070,1.0
19243,5645,1.0
19243,5696,1.0
19243,6327,1.0
19243,6700,1.0
19243,7522,1.0
19243,8856,1.0
19244,2448,1.0
19244,3387,1.0
19244,6265,1.0
19244,9224,1.0
19244,10166,1.0
19244,13210,1.0
19244,15222,1.0
19244,15223,1.0
19246,5965,1.0
19246,11293,1.0
19248,10141,1.0
19248,10594,1.0
19248,13172,1.0
19248,18101,1.0
19249,3972,1.0
19249,6545,1.0
19249,8586,1.0
19249,8982,1.0
19249,9448,1.0
19249,9477,1.0
19249,10585,1.0
19249,14250,1.0
19249,17995,1.0
19250,143,1.0
19250,4279,1.0
19250,4280,1.0
19250,7590,1.0
19250,8186,1.0
19250,12469,1.0
19250,18343,1.0
19251,17679,1.0
19254,4268,1.0
19254,5081,1.0
19254,17580,1.0
19254,17995,1.0
19254,18320,1.0
19255,12862,1.0
19258,4306,1.0
19263,58,1.0
19263,511,1.0
19263,1690,1.0
19263,8526,1.0
19263,15173,1.0
19263,17352,1.0
19264,4273,1.0
19264,11222,1.0
19264,14241,1.0
19264,16656,1.0
19269,2745,1.0
19269,2746,1.0
19269,7310,1.0
19269,11309,1.0
19269,12472,1.0
19269,14980,1.0
19272,4629,1.0
19272,6709,1.0
19272,10154,1.0
19272,14197,1.0
19273,3327,1.0
19273,4279,1.0
19273,8638,1.0
19273,9319,1.0
19273,9671,1.0
19273,10683,1.0
19273,11968,1.0
19273,15544,1.0
19273,17780,1.0
19274,4149,1.0
19274,5593,1.0
19274,16210,1.0
19278,2054,1.0
19278,4036,1.0
19278,4280,1.0
19278,6289,1.0
19278,6291,1.0
19278,7518,1.0
19278,8982,1.0
19278,9611,1.0
19278,11218,1.0
19282,2445,1.0
19282,2835,1.0
19282,4762,1.0
19282,8161,1.0
19282,12037,1.0
19283,131,1.0
19283,5695,1.0
19283,8306,1.0
19283,8399,1.0
19283,15757,1.0
19285,1116,1.0
19285,4368,1.0
19285,6650,1.0
19285,10838,1.0
19291,3827,1.0
19293,4790,1.0
19293,7517,1.0
19293,8505,1.0
19293,12720,1.0
19294,16518,1.0
19296,4634,1.0
19296,4638,1.0
19296,4721,1.0
19296,4724,1.0
19296,11425,1.0
19296,18054,1.0
19302,14442,1.0
19302,14443,1.0
19302,14702,1.0
19306,1475,1.0
19306,2361,1.0
19306,10643,1.0
19306,11125,1.0
19306,13297,1.0
19307,540,1.0
19307,2599,1.0
19307,5887,1.0
19307,10232,1.0
19310,4738,1.0
19310,13842,1.0
19312,7226,1.0
19313,8924,1.0
19313,10157,1.0
19313,10163,1.0
19313,10167,1.0
19317,4629,1.0
19317,4808,1.0
19317,4844,1.0
19317,16765,1.0
19321,964,1.0
19321,4297,1.0
19321,4748,1.0
19321,5339,1.0
19321,6808,1.0
19321,11218,1.0
19321,11906,1.0
19321,16175,1.0
19321,17862,1.0
19325,131,1.0
19325,3565,1.0
19325,3566,1.0
19325,3572,1.0
19325,5700,1.0
19325,8667,1.0
19325,9084,1.0
19325,10813,1.0
19325,15907,1.0
19327,5203,1.0
19327,13324,1.0
19328,1943,1.0
19328,5175,1.0
19328,6695,1.0
19328,7458,1.0
19328,10830,1.0
19328,16292,1.0
19328,16293,1.0
19329,5200,1.0
19329,5208,1.0
19331,5189,1.0
19331,5508,1.0
19331,5681,1.0
19337,4791,1.0
19337,5211,1.0
19339,4448,1.0
19339,5289,1.0
19339,5918,1.0
19339,18280,1.0
19340,4763,1.0
19340,4829,1.0
19340,6292,1.0
19340,8494,1.0
19340,8828,1.0
19340,9143,1.0
19340,10086,1.0
19340,10270,1.0
19340,11333,1.0
19340,12557,1.0
19341,16102,1.0
19342,15299,1.0
19348,3295,1.0
19348,3828,1.0
19348,3997,1.0
19348,4381,1.0
19348,4785,1.0
19348,13532,1.0
19350,4166,1.0
19350,4197,1.0
19350,10650,1.0
19351,6289,1.0
19351,6774,1.0
19351,7594,1.0
19351,9185,1.0
19351,9224,1.0
19352,216,1.0
19352,8363,1.0
19352,8449,1.0
19352,12517,1.0
19352,12891,1.0
19352,12893,1.0
19352,14007,1.0
19353,3251,1.0
19353,5147,1.0
19353,8670,1.0
19353,9334,1.0
19356,197,1.0
19356,10384,1.0
19356,13831,1.0
19356,13833,1.0
19356,16395,1.0
19357,3565,1.0
19357,4309,1.0
19357,6329,1.0
19357,6789,1.0
19357,12255,1.0
19357,16426,1.0
19357,17748,1.0
19357,17750,1.0
19357,17752,1.0
19358,4507,1.0
19358,5460,1.0
19359,4742,1.0
19361,388,1.0
19361,391,1.0
19361,15301,1.0
19362,3928,1.0
19362,8155,1.0
19362,8156,1.0
19362,8756,1.0
19362,16220,1.0
19363,187,1.0
19363,10469,1.0
19363,17989,1.0
19366,20,1.0
19366,5529,1.0
19366,5868,1.0
19366,8620,1.0
19369,6117,1.0
19369,6118,1.0
19370,6777,1.0
19370,8667,1.0
19370,8668,1.0
19371,4269,1.0
19372,2053,1.0
19372,3582,1.0
19372,3884,1.0
19372,7584,1.0
19372,8075,1.0
19372,9208,1.0
19372,10609,1.0
19372,13836,1.0
19373,8478,1.0
19373,11334,1.0
19373,14244,1.0
19374,4702,1.0
19374,5013,1.0
19374,5082,1.0
19374,7433,1.0
19374,7687,1.0
19374,8499,1.0
19374,10074,1.0
19374,16097,1.0
19376,6780,1.0
19376,8062,1.0
19376,13424,1.0
19376,16898,1.0
19377,2664,1.0
19377,7047,1.0
19377,7063,1.0
19377,15299,1.0
19377,16592,1.0
19377,18179,1.0
19379,738,1.0
19381,5191,1.0
19382,1292,1.0
19382,1293,1.0
19382,1932,1.0
19382,5225,1.0
19382,5645,1.0
19384,511,1.0
19384,588,1.0
19384,3921,1.0
19384,4033,1.0
19384,4035,1.0
19384,4194,1.0
19384,8478,1.0
19384,12699,1.0
19384,14727,1.0
19385,10636,1.0
19385,12987,1.0
19385,17890,1.0
19386,3942,1.0
19388,7215,1.0
19389,7594,1.0
19389,8457,1.0
19389,8627,1.0
19389,9126,1.0
19389,9477,1.0
19389,10657,1.0
19389,10660,1.0
19389,15225,1.0
19389,15227,1.0
19394,5679,1.0
19394,7672,1.0
19394,8455,1.0
19394,8946,1.0
19394,9461,1.0
19394,10897,1.0
19394,15682,1.0
19395,142,1.0
19395,4747,1.0
19395,4748,1.0
19395,5044,1.0
19395,5560,1.0
19395,6173,1.0
19395,6966,1.0
19395,11300,1.0
19395,13325,1.0
19399,8930,1.0
19402,4035,1.0
19402,4055,1.0
19402,4070,1.0
19402,4742,1.0
19402,6040,1.0
19402,9224,1.0
19402,10188,1.0
19403,3099,1.0
19403,4036,1.0
19403,4055,1.0
19403,4070,1.0
19403,4742,1.0
19403,9224,1.0
19403,10188,1.0
19405,6046,1.0
19405,6662,1.0
19405,8305,1.0
19405,8515,1.0
19405,8893,1.0
19405,10067,1.0
19406,5191,1.0
19406,5195,1.0
19406,8245,1.0
19410,3984,1.0
19410,6043,1.0
19410,6049,1.0
19410,7710,1.0
19410,8752,1.0
19410,16106,1.0
19411,725,1.0
19411,6176,1.0
19411,7192,1.0
19412,11259,1.0
19413,5351,1.0
19413,8483,1.0
19413,8853,1.0
19413,8858,1.0
19416,3608,1.0
19416,3901,1.0
19416,4673,1.0
19416,16661,1.0
19418,2138,1.0
19418,5589,1.0
19418,7291,1.0
19418,7514,1.0
19418,7931,1.0
19418,7937,1.0
19418,8666,1.0
19419,4221,1.0
19420,8385,1.0
19421,4548,1.0
19421,4769,1.0
19421,5305,1.0
19421,6288,1.0
19421,6659,1.0
19421,7552,1.0
19421,8065,1.0
19421,10192,1.0
19423,4527,1.0
19423,4528,1.0
19423,5165,1.0
19423,5190,1.0
19423,9103,1.0
19425,5296,1.0
19425,6744,1.0
19425,7334,1.0
19425,7703,1.0
19425,9103,1.0
19426,7052,1.0
19426,7759,1.0
19426,8605,1.0
19426,8856,1.0
19427,197,1.0
19427,520,1.0
19427,4070,1.0
19427,7548,1.0
19429,9103,1.0
19430,8226,1.0
19430,8694,1.0
19430,10024,1.0
19430,11783,1.0
19432,4631,1.0
19433,3873,1.0
19433,5113,1.0
19433,6202,1.0
19433,7706,1.0
19433,17279,1.0
19434,3928,1.0
19434,4726,1.0
19434,6763,1.0
19434,8445,1.0
19434,10194,1.0
19434,15892,1.0
19434,16176,1.0
19434,16179,1.0
19439,6530,1.0
19439,13202,1.0
19441,8980,1.0
19441,9204,1.0
19441,16464,1.0
19443,6035,1.0
19443,6731,1.0
19443,8321,1.0
19443,8534,1.0
19443,8629,1.0
19443,14180,1.0
19443,14386,1.0
19443,15282,1.0
19448,845,1.0
19448,1694,1.0
19448,7608,1.0
19448,12469,1.0
19448,15122,1.0
19448,15127,1.0
19448,15171,1.0
19451,5379,1.0
19451,5542,1.0
19451,5561,1.0
19451,5753,1.0
19451,11200,1.0
19451,17995,1.0
19452,5529,1.0
19452,7354,1.0
19455,8186,1.0
19457,4129,1.0
19457,4695,1.0
19457,4770,1.0
19457,5327,1.0
19458,187,1.0
19458,197,1.0
19458,735,1.0
19458,3795,1.0
19458,6043,1.0
19458,11218,1.0
19458,12073,1.0
19458,13837,1.0
19459,15619,1.0
19459,18153,1.0
19460,3806,1.0
19460,5951,1.0
19460,6793,1.0
19460,8055,1.0
19460,9642,1.0
19460,11603,1.0
19460,18314,1.0
19462,6404,1.0
19465,8691,1.0
19465,17559,1.0
19468,3509,1.0
19468,5645,1.0
19468,8854,1.0
19468,9265,1.0
19468,9266,1.0
19468,10389,1.0
19468,13010,1.0
19468,18097,1.0
19468,18358,1.0
19474,4722,1.0
19474,4781,1.0
19474,5528,1.0
19474,7672,1.0
19474,9562,1.0
19474,14255,1.0
19474,14667,1.0
19474,15458,1.0
19474,16611,1.0
19474,17708,1.0
19475,11906,1.0
19476,520,1.0
19476,521,1.0
19476,5537,1.0
19476,6430,1.0
19476,12194,1.0
19476,17836,1.0
19477,5431,1.0
19477,6506,1.0
19477,6955,1.0
19477,7304,1.0
19477,10142,1.0
19477,15306,1.0
19477,15309,1.0
19478,8638,1.0
19480,17955,1.0
19481,5022,1.0
19481,5044,1.0
19481,5610,1.0
19481,6793,1.0
19481,6798,1.0
19481,8638,1.0
19482,4219,1.0
19482,5024,1.0
19482,6205,1.0
19482,8456,1.0
19482,14712,1.0
19483,5593,1.0
19483,15095,1.0
19484,4747,1.0
19484,4748,1.0
19484,6036,1.0
19484,9446,1.0
19484,9448,1.0
19484,9461,1.0
19484,15496,1.0
19485,2738,1.0
19485,8854,1.0
19486,194,1.0
19486,4157,1.0
19486,6888,1.0
19486,9258,1.0
19486,14216,1.0
19489,5113,1.0
19489,6857,1.0
19489,7304,1.0
19490,3525,1.0
19490,4660,1.0
19490,4708,1.0
19490,5128,1.0
19490,8546,1.0
19490,10022,1.0
19493,3922,1.0
19493,4035,1.0
19493,6014,1.0
19493,7773,1.0
19493,9615,1.0
19494,3655,1.0
19494,4404,1.0
19494,7494,1.0
19494,8349,1.0
19494,17748,1.0
19494,17752,1.0
19494,17780,1.0
19496,5338,1.0
19496,5613,1.0
19496,6224,1.0
19496,17752,1.0
19496,18249,1.0
19498,3074,1.0
19498,11265,1.0
19498,14207,1.0
19499,1321,1.0
19502,8075,1.0
19503,4630,1.0
19503,4763,1.0
19503,4767,1.0
19503,4770,1.0
19503,7478,1.0
19503,7661,1.0
19503,7662,1.0
19504,9948,1.0
19506,2185,1.0
19506,4095,1.0
19506,4410,1.0
19506,6785,1.0
19506,8171,1.0
19506,9692,1.0
19506,10137,1.0
19506,11902,1.0
19507,2065,1.0
19507,6812,1.0
19507,15930,1.0
19507,16506,1.0
19508,5455,1.0
19508,7310,1.0
19508,8481,1.0
19508,8725,1.0
19508,14718,1.0
19509,16256,1.0
19514,8445,1.0
19517,4268,1.0
19517,5807,1.0
19517,7034,1.0
19517,7313,1.0
19517,9714,1.0
19517,10055,1.0
19517,16209,1.0
19518,4660,1.0
19518,4688,1.0
19518,5927,1.0
19523,5719,1.0
19525,647,1.0
19525,4127,1.0
19525,4214,1.0
19525,5359,1.0
19525,5870,1.0
19525,18014,1.0
19529,4404,1.0
19529,4409,1.0
19529,4720,1.0
19529,5067,1.0
19529,5297,1.0
19529,7657,1.0
19529,8429,1.0
19534,4910,1.0
19534,5051,1.0
19534,6144,1.0
19534,8445,1.0
19534,18061,1.0
19535,3568,1.0
19535,5460,1.0
19535,8825,1.0
19535,12759,1.0
19535,12852,1.0
19535,13833,1.0
19538,1456,1.0
19538,6960,1.0
19538,9655,1.0
19538,10351,1.0
19538,14184,1.0
19541,4218,1.0
19541,8140,1.0
19541,8306,1.0
19541,8309,1.0
19541,8982,1.0
19541,10573,1.0
19544,4035,1.0
19546,246,1.0
19546,4035,1.0
19546,7496,1.0
19546,10068,1.0
19546,11853,1.0
19546,17805,1.0
19547,8229,1.0
19548,15284,1.0
19551,197,1.0
19551,4146,1.0
19551,4491,1.0
19551,9341,1.0
19552,4937,1.0
19552,6806,1.0
19552,10525,1.0
19552,15399,1.0
19553,3999,1.0
19553,4983,1.0
19553,6167,1.0
19553,8528,1.0
19553,12852,1.0
19553,13595,1.0
19553,14244,1.0
19554,67,1.0
19555,3955,1.0
19555,17726,1.0
19556,3996,1.0
19556,17955,1.0
19567,3611,1.0
19567,3655,1.0
19567,4081,1.0
19567,4082,1.0
19567,4346,1.0
19567,5560,1.0
19567,7711,1.0
19567,8483,1.0
19567,17677,1.0
19569,5475,1.0
19569,11011,1.0
19569,14847,1.0
19570,4361,1.0
19577,4019,1.0
19577,7824,1.0
19577,10009,1.0
19578,4361,1.0
19578,5114,1.0
19578,8384,1.0
19578,10829,1.0
19583,3539,1.0
19583,3541,1.0
19583,17766,1.0
19586,3347,1.0
19586,4119,1.0
19586,4306,1.0
19586,4480,1.0
19586,5922,1.0
19586,9231,1.0
19586,13208,1.0
19586,17786,1.0
19588,3795,1.0
19588,4070,1.0
19588,9105,1.0
19588,10682,1.0
19588,12275,1.0
19588,13891,1.0
19591,4487,1.0
19591,6650,1.0
19592,4696,1.0
19592,5065,1.0
19592,6404,1.0
19592,8470,1.0
19592,10838,1.0
19593,644,1.0
19593,3565,1.0
19593,3572,1.0
19593,4279,1.0
19593,6650,1.0
19599,194,1.0
19599,4059,1.0
19599,8869,1.0
19600,3911,1.0
19600,4279,1.0
19600,6046,1.0
19600,8413,1.0
19600,9461,1.0
19600,15102,1.0
19601,53,1.0
19601,651,1.0
19601,6403,1.0
19601,8445,1.0
19601,8508,1.0
19601,8854,1.0
19601,8856,1.0
19601,9109,1.0
19601,17323,1.0
19602,12862,1.0
19602,16398,1.0
19602,16689,1.0
19603,5142,1.0
19603,6167,1.0
19603,16689,1.0
19604,3842,1.0
19604,4770,1.0
19604,5211,1.0
19604,8179,1.0
19604,8186,1.0
19607,4279,1.0
19607,4280,1.0
19607,4361,1.0
19607,5611,1.0
19607,5613,1.0
19607,6901,1.0
19607,8974,1.0
19607,8984,1.0
19607,9014,1.0
19607,10837,1.0
19607,11218,1.0
19607,16404,1.0
19607,16410,1.0
19607,17498,1.0
19608,10039,1.0
19612,2841,1.0
19612,4396,1.0
19612,5118,1.0
19612,5119,1.0
19612,5751,1.0
19612,7225,1.0
19612,11172,1.0
19612,18185,1.0
19613,4528,1.0
19613,5336,1.0
19613,11327,1.0
19615,8242,1.0
19616,3252,1.0
19616,5297,1.0
19616,8229,1.0
19616,12357,1.0
19616,18098,1.0
19618,8203,1.0
19618,9605,1.0
19618,11215,1.0
19618,11220,1.0
19618,12340,1.0
19618,12347,1.0
19618,17945,1.0
19619,14727,1.0
19619,15110,1.0
19619,15204,1.0
19619,15532,1.0
19622,3948,1.0
19622,4057,1.0
19622,4361,1.0
19622,5013,1.0
19622,5275,1.0
19622,5291,1.0
19622,6780,1.0
19622,11728,1.0
19622,14794,1.0
19624,256,1.0
19624,3636,1.0
19624,3883,1.0
19624,4069,1.0
19624,5069,1.0
19624,5294,1.0
19624,10260,1.0
19624,13838,1.0
19626,3807,1.0
19626,3815,1.0
19626,6866,1.0
19626,7097,1.0
19629,3877,1.0
19629,15114,1.0
19630,74,1.0
19630,2525,1.0
19630,5156,1.0
19630,9104,1.0
19630,12257,1.0
19631,1955,1.0
19631,2690,1.0
19631,6159,1.0
19631,6373,1.0
19631,7059,1.0
19631,9461,1.0
19631,11989,1.0
19631,12053,1.0
19631,12201,1.0
19632,7008,1.0
19634,3898,1.0
19634,3922,1.0
19634,12941,1.0
19634,13913,1.0
19634,13994,1.0
19634,14007,1.0
19634,14011,1.0
19635,494,1.0
