row,col,data
18067,4771,1.0
18067,5144,1.0
18067,5147,1.0
18067,5518,1.0
18067,6545,1.0
18067,7301,1.0
18067,7688,1.0
18067,7883,1.0
18067,8181,1.0
18067,8890,1.0
18067,9014,1.0
18067,9948,1.0
18067,10232,1.0
18067,12038,1.0
18070,1944,1.0
18070,3554,1.0
18070,3951,1.0
18070,4835,1.0
18070,8535,1.0
18071,7585,1.0
18072,67,1.0
18072,3528,1.0
18072,15948,1.0
18073,144,1.0
18073,5610,1.0
18073,6328,1.0
18073,7949,1.0
18073,8478,1.0
18073,8909,1.0
18074,51,1.0
18074,256,1.0
18074,738,1.0
18074,1212,1.0
18074,3902,1.0
18074,4531,1.0
18074,5297,1.0
18074,5722,1.0
18074,6159,1.0
18074,6780,1.0
18074,7657,1.0
18074,8186,1.0
18074,10227,1.0
18074,13825,1.0
18074,17550,1.0
18075,995,1.0
18075,2103,1.0
18075,5113,1.0
18075,5143,1.0
18075,6280,1.0
18075,6404,1.0
18075,10960,1.0
18075,14282,1.0
18075,16611,1.0
18075,17653,1.0
18079,6608,1.0
18079,16226,1.0
18080,7868,1.0
18080,8807,1.0
18081,6640,1.0
18081,18479,1.0
18082,4030,1.0
18082,4806,1.0
18082,5288,1.0
18082,7353,1.0
18082,7602,1.0
18082,9461,1.0
18082,10145,1.0
18082,12379,1.0
18082,17283,1.0
18083,5113,1.0
18083,8635,1.0
18083,9303,1.0
18083,9709,1.0
18083,9712,1.0
18083,10117,1.0
18083,15119,1.0
18086,9126,1.0
18086,10466,1.0
18088,5113,1.0
18088,13577,1.0
18092,7584,1.0
18093,5700,1.0
18093,7192,1.0
18093,7649,1.0
18093,9051,1.0
18094,3842,1.0
18094,5061,1.0
18094,5739,1.0
18094,5951,1.0
18094,8583,1.0
18094,8666,1.0
18094,12469,1.0
18095,29,1.0
18095,446,1.0
18095,447,1.0
18095,4102,1.0
18095,6274,1.0
18095,8310,1.0
18095,8877,1.0
18095,14847,1.0
18095,16305,1.0
18095,17974,1.0
18095,18054,1.0
18095,18249,1.0
18096,4410,1.0
18096,8854,1.0
18099,3139,1.0
18099,4130,1.0
18099,9098,1.0
18099,12038,1.0
18099,13863,1.0
18099,18172,1.0
18100,4361,1.0
18100,4948,1.0
18100,5004,1.0
18100,5533,1.0
18100,6767,1.0
18100,13569,1.0
18100,13979,1.0
18100,16750,1.0
18101,6291,1.0
18101,6404,1.0
18101,11265,1.0
18101,12644,1.0
18102,714,1.0
18102,4243,1.0
18102,4289,1.0
18102,4931,1.0
18102,5288,1.0
18102,5339,1.0
18102,5529,1.0
18102,5530,1.0
18102,5648,1.0
18102,5954,1.0
18102,8279,1.0
18102,8474,1.0
18102,8928,1.0
18102,8929,1.0
18102,9448,1.0
18102,9930,1.0
18102,10572,1.0
18102,16415,1.0
18102,16422,1.0
18102,17547,1.0
18104,546,1.0
18104,4102,1.0
18104,4217,1.0
18104,4446,1.0
18104,4728,1.0
18104,6328,1.0
18104,8012,1.0
18104,9452,1.0
18104,10636,1.0
18104,14743,1.0
18104,15707,1.0
18104,16178,1.0
18105,373,1.0
18105,3623,1.0
18105,4629,1.0
18105,5139,1.0
18105,5707,1.0
18105,7352,1.0
18105,7581,1.0
18105,7678,1.0
18105,7680,1.0
18105,8186,1.0
18105,10104,1.0
18105,10599,1.0
18105,10817,1.0
18105,18096,1.0
18106,5881,1.0
18106,5888,1.0
18106,6404,1.0
18106,9002,1.0
18107,3831,1.0
18107,8257,1.0
18108,5951,1.0
18108,12469,1.0
18109,12199,1.0
18110,735,1.0
18110,738,1.0
18110,4446,1.0
18110,6096,1.0
18110,8725,1.0
18110,12469,1.0
18111,5645,1.0
18111,5832,1.0
18113,189,1.0
18113,197,1.0
18113,3081,1.0
18113,4968,1.0
18113,5296,1.0
18113,5297,1.0
18113,6510,1.0
18113,6521,1.0
18113,8725,1.0
18113,8982,1.0
18113,15892,1.0
18114,72,1.0
18114,1943,1.0
18114,3030,1.0
18114,3253,1.0
18114,5039,1.0
18114,5294,1.0
18114,5297,1.0
18114,5951,1.0
18114,6880,1.0
18114,8481,1.0
18114,8518,1.0
18114,8807,1.0
18114,10067,1.0
18114,11222,1.0
18114,12589,1.0
18114,12809,1.0
18114,15223,1.0
18114,15224,1.0
18114,15225,1.0
18114,15229,1.0
18114,15232,1.0
18114,16158,1.0
18114,18061,1.0
18115,995,1.0
18115,1212,1.0
18115,1721,1.0
18115,1724,1.0
18115,2511,1.0
18115,2929,1.0
18115,2931,1.0
18115,4783,1.0
18115,5220,1.0
18115,5736,1.0
18115,5878,1.0
18115,7150,1.0
18115,8445,1.0
18115,9717,1.0
18115,9939,1.0
18115,10319,1.0
18115,11808,1.0
18115,11814,1.0
18115,15136,1.0
18115,17528,1.0
18115,17598,1.0
18116,192,1.0
18116,3886,1.0
18116,6807,1.0
18116,9456,1.0
18116,18418,1.0
18117,520,1.0
18117,5853,1.0
18117,9051,1.0
18117,9713,1.0
18117,16264,1.0
18118,4045,1.0
18118,5034,1.0
18119,7493,1.0
18119,7642,1.0
18119,15509,1.0
18119,15676,1.0
18119,18073,1.0
18121,3726,1.0
18121,3922,1.0
18121,4297,1.0
18121,14315,1.0
18121,16135,1.0
18123,2,1.0
18123,142,1.0
18123,197,1.0
18123,588,1.0
18123,2436,1.0
18123,3568,1.0
18123,3953,1.0
18123,5289,1.0
18123,5351,1.0
18123,5553,1.0
18123,5650,1.0
18123,5653,1.0
18123,6188,1.0
18123,6526,1.0
18123,8011,1.0
18123,10067,1.0
18123,10085,1.0
18123,10636,1.0
18123,10674,1.0
18123,14465,1.0
18123,15107,1.0
18123,15110,1.0
18123,15136,1.0
18123,15496,1.0
18123,17507,1.0
18124,4097,1.0
18124,7478,1.0
18124,12469,1.0
18125,11579,1.0
18126,11920,1.0
18127,207,1.0
18127,433,1.0
18127,447,1.0
18127,672,1.0
18127,718,1.0
18127,1943,1.0
18127,3284,1.0
18127,3307,1.0
18127,3357,1.0
18127,3610,1.0
18127,3877,1.0
18127,3879,1.0
18127,4253,1.0
18127,4255,1.0
18127,4728,1.0
18127,4986,1.0
18127,4996,1.0
18127,5002,1.0
18127,5126,1.0
18127,5275,1.0
18127,5700,1.0
18127,6530,1.0
18127,6685,1.0
18127,6686,1.0
18127,7429,1.0
18127,7583,1.0
18127,7584,1.0
18127,7672,1.0
18127,8011,1.0
18127,8076,1.0
18127,8111,1.0
18127,8373,1.0
18127,8529,1.0
18127,8560,1.0
18127,8937,1.0
18127,9019,1.0
18127,9048,1.0
18127,9121,1.0
18127,9129,1.0
18127,9185,1.0
18127,9461,1.0
18127,9709,1.0
18127,9712,1.0
18127,9714,1.0
18127,9948,1.0
18127,10055,1.0
18127,10166,1.0
18127,10167,1.0
18127,10531,1.0
18127,12532,1.0
18127,13838,1.0
18127,15099,1.0
18127,15100,1.0
18127,15101,1.0
18127,15112,1.0
18127,15120,1.0
18127,15458,1.0
18127,16303,1.0
18127,17347,1.0
18127,17580,1.0
18127,17972,1.0
18127,17977,1.0
18127,18351,1.0
18128,144,1.0
18128,189,1.0
18128,197,1.0
18128,3631,1.0
18128,4035,1.0
18128,4068,1.0
18128,4361,1.0
18128,5118,1.0
18128,5119,1.0
18128,5463,1.0
18128,5611,1.0
18128,7199,1.0
18128,7200,1.0
18128,7493,1.0
18128,7495,1.0
18128,8306,1.0
18128,8473,1.0
18128,10117,1.0
18128,13215,1.0
18128,14075,1.0
18128,17752,1.0
18129,17733,1.0
18131,1886,1.0
18131,3010,1.0
18131,3525,1.0
18131,4246,1.0
18131,4360,1.0
18131,4777,1.0
18131,4854,1.0
18131,5118,1.0
18131,5293,1.0
18131,5294,1.0
18131,5304,1.0
18131,5455,1.0
18131,5481,1.0
18131,5934,1.0
18131,6504,1.0
18131,6926,1.0
18131,7664,1.0
18131,8179,1.0
18131,8478,1.0
18131,9618,1.0
18131,9646,1.0
18131,9672,1.0
18131,9705,1.0
18131,10077,1.0
18131,10585,1.0
18131,15243,1.0
18131,17604,1.0
18132,3439,1.0
18132,4219,1.0
18132,4360,1.0
18132,16945,1.0
18132,16979,1.0
18132,17766,1.0
18132,18189,1.0
18134,345,1.0
18134,7655,1.0
18135,194,1.0
18135,3345,1.0
18135,3641,1.0
18135,4010,1.0
18135,13788,1.0
18136,3085,1.0
18136,3566,1.0
18136,3572,1.0
18136,3786,1.0
18136,4283,1.0
18137,738,1.0
18137,739,1.0
18137,3537,1.0
18137,3541,1.0
18137,5926,1.0
18137,18093,1.0
18137,18096,1.0
18138,187,1.0
18138,2928,1.0
18138,3830,1.0
18138,4146,1.0
18138,4219,1.0
18138,4839,1.0
18138,4919,1.0
18138,5074,1.0
18138,5112,1.0
18138,5113,1.0
18138,5133,1.0
18138,5192,1.0
18138,5213,1.0
18138,5481,1.0
18138,8075,1.0
18138,8082,1.0
18138,9951,1.0
18138,10077,1.0
18138,10347,1.0
18138,10725,1.0
18138,14865,1.0
18138,14870,1.0
18138,14876,1.0
18138,15222,1.0
18138,15224,1.0
18139,4273,1.0
18139,4638,1.0
18139,4728,1.0
18139,5049,1.0
18139,5139,1.0
18139,5742,1.0
18139,6028,1.0
18139,6099,1.0
18139,6289,1.0
18139,6322,1.0
18139,6329,1.0
18139,7493,1.0
18139,8174,1.0
18139,8238,1.0
18139,8483,1.0
18139,8962,1.0
18139,9337,1.0
18144,5560,1.0
18144,9448,1.0
18146,3996,1.0
18146,4219,1.0
18146,4959,1.0
18146,5112,1.0
18146,6018,1.0
18146,6291,1.0
18146,6292,1.0
18146,6802,1.0
18146,7317,1.0
18146,7964,1.0
18146,8094,1.0
18146,11405,1.0
18146,11920,1.0
18146,13159,1.0
18146,13206,1.0
18146,13218,1.0
18146,13590,1.0
18146,16269,1.0
18146,17947,1.0
18147,2935,1.0
18147,6289,1.0
18148,3876,1.0
18148,6404,1.0
18148,9326,1.0
18148,9461,1.0
18148,11783,1.0
18148,12469,1.0
18148,15101,1.0
18148,15119,1.0
18149,4629,1.0
18149,6510,1.0
18149,6943,1.0
18150,586,1.0
18150,4886,1.0
18150,4892,1.0
18150,6404,1.0
18150,6648,1.0
18150,7583,1.0
18150,9236,1.0
18150,10934,1.0
18150,10938,1.0
18150,10939,1.0
18151,704,1.0
18151,3806,1.0
18151,4284,1.0
18151,4627,1.0
18151,5339,1.0
18151,7600,1.0
18151,8012,1.0
18151,8111,1.0
18151,9461,1.0
18151,12469,1.0
18151,15099,1.0
18151,15458,1.0
18151,17598,1.0
18151,17600,1.0
18152,6280,1.0
18152,6798,1.0
18152,8725,1.0
18152,10528,1.0
18155,4408,1.0
18155,5114,1.0
18155,6298,1.0
18155,6948,1.0
18155,9995,1.0
18155,12066,1.0
18155,17955,1.0
18156,3533,1.0
18156,3542,1.0
18156,3805,1.0
18156,4440,1.0
18156,5126,1.0
18156,5206,1.0
18156,5518,1.0
18156,5741,1.0
18156,5742,1.0
18156,5926,1.0
18156,6057,1.0
18156,6404,1.0
18156,6793,1.0
18156,6798,1.0
18156,7596,1.0
18156,8481,1.0
18156,8666,1.0
18156,9055,1.0
18156,9191,1.0
18156,10232,1.0
18156,10289,1.0
18156,17995,1.0
18157,245,1.0
18157,4281,1.0
18157,4282,1.0
18157,4291,1.0
18157,6898,1.0
18157,7478,1.0
18157,8287,1.0
18157,10277,1.0
18158,75,1.0
18158,494,1.0
18158,3643,1.0
18158,3655,1.0
18158,3783,1.0
18158,3838,1.0
18158,4542,1.0
18158,4611,1.0
18158,4732,1.0
18158,4775,1.0
18158,4783,1.0
18158,5005,1.0
18158,5060,1.0
18158,5120,1.0
18158,5188,1.0
18158,5537,1.0
18158,7493,1.0
18158,7887,1.0
18158,10013,1.0
18158,10068,1.0
18158,10352,1.0
18158,11259,1.0
18158,11260,1.0
18158,12472,1.0
18158,15674,1.0
18159,5114,1.0
18159,14558,1.0
18160,3254,1.0
18160,12355,1.0
18161,50,1.0
18161,345,1.0
18161,657,1.0
18161,1079,1.0
18161,2546,1.0
18161,3146,1.0
18161,3943,1.0
18161,3970,1.0
18161,3971,1.0
18161,3991,1.0
18161,4346,1.0
18161,4357,1.0
18161,4775,1.0
18161,4944,1.0
18161,4959,1.0
18161,4976,1.0
18161,5005,1.0
18161,5128,1.0
18161,5143,1.0
18161,5208,1.0
18161,5481,1.0
18161,8031,1.0
18161,8166,1.0
18161,8172,1.0
18161,8478,1.0
18161,8483,1.0
18161,8856,1.0
18161,9502,1.0
18161,9538,1.0
18161,10466,1.0
18161,10722,1.0
18161,11353,1.0
18161,11847,1.0
18161,11989,1.0
18161,13582,1.0
18161,14078,1.0
18161,15851,1.0
18161,16086,1.0
18161,16186,1.0
18161,16224,1.0
18161,17870,1.0
18161,18350,1.0
18162,4446,1.0
18162,8414,1.0
18162,10055,1.0
18162,14251,1.0
18162,17995,1.0
18163,4119,1.0
18163,6985,1.0
18163,8586,1.0
18163,8856,1.0
18163,8935,1.0
18163,13831,1.0
18163,16750,1.0
18163,18343,1.0
18164,3572,1.0
18164,3995,1.0
18164,4420,1.0
18164,4976,1.0
18164,5512,1.0
18164,5537,1.0
18164,5553,1.0
18164,5887,1.0
18164,6955,1.0
18164,17673,1.0
18164,17726,1.0
18165,5113,1.0
18165,5118,1.0
18165,5119,1.0
18165,5865,1.0
18165,6156,1.0
18165,6157,1.0
18165,6703,1.0
18165,8389,1.0
18165,9103,1.0
18165,15249,1.0
18167,737,1.0
18167,738,1.0
18167,6933,1.0
18167,6934,1.0
18167,7199,1.0
18167,9046,1.0
18167,10202,1.0
18167,10253,1.0
18167,12792,1.0
18167,13838,1.0
18167,14879,1.0
18167,15620,1.0
18170,3827,1.0
18170,4030,1.0
18170,8385,1.0
18170,8567,1.0
18170,10937,1.0
18171,12468,1.0
18172,520,1.0
18172,2301,1.0
18172,3966,1.0
18172,5275,1.0
18172,5605,1.0
18173,50,1.0
18173,151,1.0
18173,203,1.0
18173,3603,1.0
18173,4088,1.0
18173,4151,1.0
18173,4237,1.0
18173,4410,1.0
18173,4489,1.0
18173,4559,1.0
18173,4609,1.0
18173,4702,1.0
18173,4983,1.0
18173,5012,1.0
18173,5289,1.0
18173,5671,1.0
18173,6032,1.0
18173,6160,1.0
18173,6167,1.0
18173,6474,1.0
18173,6477,1.0
18173,6778,1.0
18173,10250,1.0
18173,14516,1.0
18173,15675,1.0
18173,16414,1.0
18173,17955,1.0
18175,2560,1.0
18175,6089,1.0
18175,6404,1.0
18175,6520,1.0
18175,8635,1.0
18175,15100,1.0
18175,15101,1.0
18176,2411,1.0
18176,2412,1.0
18176,5327,1.0
18176,15550,1.0
18177,467,1.0
18177,3643,1.0
18177,3922,1.0
18177,4361,1.0
18177,4696,1.0
18177,4900,1.0
18177,6753,1.0
18177,8790,1.0
18177,10791,1.0
18177,16181,1.0
18177,16211,1.0
18177,16373,1.0
18177,17732,1.0
18177,17735,1.0
18177,18073,1.0
18178,8457,1.0
18178,8833,1.0
18178,11428,1.0
18178,13825,1.0
18178,15720,1.0
18179,3746,1.0
18179,4629,1.0
18179,8074,1.0
18179,10227,1.0
18179,14129,1.0
18180,1161,1.0
18180,3779,1.0
18180,5710,1.0
18180,5714,1.0
18180,6165,1.0
18180,12698,1.0
18181,525,1.0
18181,529,1.0
18181,532,1.0
18181,3133,1.0
18181,3561,1.0
18181,4221,1.0
18181,5222,1.0
18181,5465,1.0
18181,5520,1.0
18181,5672,1.0
18181,5686,1.0
18181,6483,1.0
18181,6919,1.0
18181,7604,1.0
18181,7704,1.0
18181,7710,1.0
18181,8202,1.0
18181,8284,1.0
18181,8984,1.0
18181,9124,1.0
18181,9132,1.0
18181,9665,1.0
18181,10284,1.0
18181,13681,1.0
18181,17957,1.0
18181,18150,1.0
18181,18153,1.0
18181,18157,1.0
18182,5897,1.0
18182,6137,1.0
18182,8526,1.0
18182,9208,1.0
18182,15099,1.0
18183,3834,1.0
18183,8483,1.0
18183,8534,1.0
18184,6903,1.0
18184,10067,1.0
18184,10464,1.0
18185,18343,1.0
18186,672,1.0
18186,952,1.0
18186,2697,1.0
18186,3204,1.0
18186,6232,1.0
18186,16206,1.0
18186,17405,1.0
18186,18207,1.0
18187,1212,1.0
18187,5208,1.0
18188,4279,1.0
18188,6240,1.0
18188,7172,1.0
18188,8481,1.0
18188,11734,1.0
18188,11783,1.0
18189,72,1.0
18189,3568,1.0
18189,5624,1.0
18189,7311,1.0
18189,8635,1.0
18189,8638,1.0
18189,12038,1.0
18190,203,1.0
18190,2260,1.0
18190,2586,1.0
18190,3670,1.0
18190,4176,1.0
18190,4634,1.0
18190,4657,1.0
18190,8662,1.0
18190,17694,1.0
18191,694,1.0
18191,2988,1.0
18191,4110,1.0
18191,4111,1.0
18191,6467,1.0
18191,15343,1.0
18191,16451,1.0
18192,532,1.0
18192,1932,1.0
18192,3050,1.0
18192,3074,1.0
18192,3406,1.0
18192,3831,1.0
18192,4028,1.0
18192,4102,1.0
18192,4123,1.0
18192,4124,1.0
18192,4199,1.0
18192,4250,1.0
18192,4416,1.0
18192,4439,1.0
18192,4486,1.0
18192,5128,1.0
18192,5455,1.0
18192,5719,1.0
18192,5895,1.0
18192,6136,1.0
18192,6526,1.0
18192,6798,1.0
18192,7584,1.0
18192,7607,1.0
18192,7717,1.0
18192,8505,1.0
18192,8626,1.0
18192,8638,1.0
18192,8843,1.0
18192,8912,1.0
18192,9259,1.0
18192,10227,1.0
18192,10345,1.0
18192,10914,1.0
18192,16409,1.0
18192,17559,1.0
18192,18106,1.0
18192,18201,1.0
18193,380,1.0
18193,1021,1.0
18193,1035,1.0
18193,1689,1.0
18193,1691,1.0
18193,3657,1.0
18193,3750,1.0
18193,3903,1.0
18193,5112,1.0
18193,5496,1.0
18193,6794,1.0
18193,7182,1.0
18193,7310,1.0
18193,7487,1.0
18193,8188,1.0
18193,8982,1.0
18193,9655,1.0
18193,10232,1.0
18193,10609,1.0
18194,193,1.0
18194,660,1.0
18194,1212,1.0
18194,1425,1.0
18194,2522,1.0
18194,2776,1.0
18194,2990,1.0
18194,3101,1.0
18194,3565,1.0
18194,3898,1.0
18194,3922,1.0
18194,3971,1.0
18194,4063,1.0
18194,4082,1.0
18194,4361,1.0
18194,4914,1.0
18194,5327,1.0
18194,5957,1.0
18194,6165,1.0
18194,6259,1.0
18194,6415,1.0
18194,7310,1.0
18194,7323,1.0
18194,7673,1.0
18194,8179,1.0
18194,9870,1.0
18194,10055,1.0
18194,11300,1.0
18194,13962,1.0
18194,14451,1.0
18194,16181,1.0
18194,16210,1.0
18194,16750,1.0
18194,17791,1.0
18194,18321,1.0
18195,2238,1.0
18195,5034,1.0
18195,10379,1.0
18195,12142,1.0
18197,3833,1.0
18197,5061,1.0
18197,5128,1.0
18197,6392,1.0
18197,8473,1.0
18197,9939,1.0
18197,18323,1.0
18198,5079,1.0
18198,5678,1.0
18198,5865,1.0
18199,995,1.0
18199,1212,1.0
18199,3565,1.0
18199,3845,1.0
18199,4111,1.0
18199,4127,1.0
18199,4128,1.0
18199,5061,1.0
18199,5752,1.0
18199,7495,1.0
18199,7496,1.0
18199,8382,1.0
18199,8635,1.0
18199,8984,1.0
18199,10914,1.0
18199,10966,1.0
18199,11921,1.0
18199,17783,1.0
18201,962,1.0
18201,1170,1.0
18201,1411,1.0
18201,2088,1.0
18201,3100,1.0
18201,3908,1.0
18201,4059,1.0
18201,4069,1.0
18201,4091,1.0
18201,4095,1.0
18201,4100,1.0
18201,4214,1.0
18201,4623,1.0
18201,6228,1.0
18201,6374,1.0
18201,7125,1.0
18201,7214,1.0
18201,8186,1.0
18201,10139,1.0
18201,10949,1.0
18201,11300,1.0
18201,13857,1.0
18201,14315,1.0
18201,14780,1.0
18201,16104,1.0
18201,16184,1.0
18201,16232,1.0
18201,16233,1.0
18201,17614,1.0
18202,373,1.0
18202,8874,1.0
18202,8875,1.0
18202,8877,1.0
18202,9461,1.0
18202,14249,1.0
18202,17733,1.0
18203,18248,1.0
18204,4634,1.0
18204,4657,1.0
18204,16438,1.0
18204,17281,1.0
18205,256,1.0
18205,1262,1.0
18205,1338,1.0
18205,1558,1.0
18205,2283,1.0
18205,3584,1.0
18205,3620,1.0
18205,3829,1.0
18205,3838,1.0
18205,4344,1.0
18205,4396,1.0
18205,4481,1.0
18205,4490,1.0
18205,4491,1.0
18205,4497,1.0
18205,4618,1.0
18205,4651,1.0
18205,4785,1.0
18205,4830,1.0
18205,5061,1.0
18205,5112,1.0
18205,5147,1.0
18205,6167,1.0
18205,6193,1.0
18205,6341,1.0
18205,6930,1.0
18205,6934,1.0
18205,7715,1.0
18205,8418,1.0
18205,8483,1.0
18205,8488,1.0
18205,8627,1.0
18205,8644,1.0
18205,8645,1.0
18205,8982,1.0
18205,9103,1.0
18205,9644,1.0
18205,10401,1.0
18205,10531,1.0
18205,10562,1.0
18205,10660,1.0
18205,11428,1.0
18205,12357,1.0
18205,13206,1.0
18205,13246,1.0
18205,13875,1.0
18205,14779,1.0
18205,15506,1.0
18205,18175,1.0
18206,212,1.0
18206,14727,1.0
18208,4256,1.0
18208,4437,1.0
18208,6955,1.0
18208,8516,1.0
18208,8635,1.0
18208,9264,1.0
18208,10469,1.0
18208,12469,1.0
18208,12613,1.0
18208,15101,1.0
18208,15102,1.0
18209,15186,1.0
18211,1212,1.0
18211,4361,1.0
18211,5112,1.0
18211,6660,1.0
18211,7880,1.0
18211,9217,1.0
18211,9609,1.0
18211,9947,1.0
18211,10466,1.0
18211,10469,1.0
18211,13825,1.0
18211,16186,1.0
18212,4018,1.0
18212,5114,1.0
18212,5147,1.0
18212,8203,1.0
18212,11218,1.0
18212,12020,1.0
18212,15506,1.0
18213,4995,1.0
18213,10202,1.0
18213,13189,1.0
18215,4070,1.0
18215,6289,1.0
18216,9227,1.0
18217,172,1.0
18217,8213,1.0
18217,8214,1.0
18217,8499,1.0
18217,10227,1.0
18217,12194,1.0
18217,14743,1.0
18218,170,1.0
18218,189,1.0
18218,824,1.0
18218,1694,1.0
18218,3593,1.0
18218,3594,1.0
18218,3743,1.0
18218,4070,1.0
18218,4634,1.0
18218,4638,1.0
18218,4654,1.0
18218,4657,1.0
18218,4710,1.0
18218,5193,1.0
18218,5194,1.0
18218,7494,1.0
18218,9208,1.0
18218,9646,1.0
18218,10188,1.0
18218,10227,1.0
18218,14409,1.0
18218,14616,1.0
18218,14668,1.0
18218,15245,1.0
18218,15514,1.0
18218,16592,1.0
18219,109,1.0
18219,2739,1.0
18219,2743,1.0
18219,3288,1.0
18219,3922,1.0
18219,4019,1.0
18219,4115,1.0
18219,4340,1.0
18219,4593,1.0
18219,5520,1.0
18219,5530,1.0
18219,6526,1.0
18219,6528,1.0
18219,6661,1.0
18219,8179,1.0
18219,8257,1.0
18219,8478,1.0
18219,9002,1.0
18219,9013,1.0
18219,9088,1.0
18219,9104,1.0
18219,9224,1.0
18219,9266,1.0
18219,10085,1.0
18219,10607,1.0
18219,10765,1.0
18219,12221,1.0
18219,12469,1.0
18219,12698,1.0
18219,13202,1.0
18219,13489,1.0
18219,13500,1.0
18219,13501,1.0
18219,13506,1.0
18219,14637,1.0
18219,14852,1.0
18219,15343,1.0
18219,16622,1.0
18219,16767,1.0
18219,17859,1.0
18219,18060,1.0
18220,816,1.0
18220,3057,1.0
18220,3058,1.0
18220,3631,1.0
18220,3834,1.0
18220,3835,1.0
18220,4627,1.0
18220,4634,1.0
18220,4658,1.0
18220,4784,1.0
18220,5044,1.0
18220,5276,1.0
18220,5700,1.0
18220,5875,1.0
18220,7150,1.0
18220,7494,1.0
18220,8483,1.0
18220,8641,1.0
18220,9939,1.0
18220,10466,1.0
18220,11200,1.0
18221,256,1.0
18221,571,1.0
18221,3628,1.0
18221,4894,1.0
18221,5661,1.0
18221,5857,1.0
18221,5859,1.0
18221,6632,1.0
18221,6636,1.0
18221,6650,1.0
18221,6915,1.0
18221,6916,1.0
18221,6918,1.0
18221,7581,1.0
18221,8084,1.0
18221,8223,1.0
18221,8308,1.0
18221,8309,1.0
18221,8555,1.0
18221,8556,1.0
18221,8560,1.0
18221,8619,1.0
18221,8627,1.0
18221,8638,1.0
18221,8946,1.0
18221,9014,1.0
18221,9139,1.0
18221,9475,1.0
18221,9477,1.0
18221,12761,1.0
18221,13838,1.0
18221,14966,1.0
18221,15030,1.0
18221,16351,1.0
18221,17140,1.0
18221,17363,1.0
18221,17840,1.0
18221,18211,1.0
18222,5133,1.0
18222,12201,1.0
18222,12715,1.0
18222,14213,1.0
18222,14559,1.0
18222,14682,1.0
18222,14954,1.0
18223,4018,1.0
18223,4019,1.0
18223,5455,1.0
18223,6880,1.0
18223,7824,1.0
18223,8706,1.0
18223,15891,1.0
18224,4833,1.0
18224,5695,1.0
18224,10585,1.0
18225,3592,1.0
18225,5275,1.0
18225,7590,1.0
18225,9335,1.0
18225,11231,1.0
18225,15717,1.0
18226,667,1.0
18226,4361,1.0
18226,5617,1.0
18226,6667,1.0
18226,10880,1.0
18226,11587,1.0
18226,11937,1.0
18226,13208,1.0
18226,15506,1.0
18226,16405,1.0
18227,13105,1.0
18228,3881,1.0
18228,4346,1.0
18228,5143,1.0
18228,5181,1.0
18228,5184,1.0
18228,5700,1.0
18228,6060,1.0
18228,6061,1.0
18228,7529,1.0
18228,8046,1.0
18228,8852,1.0
18228,10608,1.0
18228,12400,1.0
18228,12409,1.0
18228,12982,1.0
18228,15345,1.0
18228,16768,1.0
18228,17216,1.0
18228,17342,1.0
18228,17741,1.0
18232,8627,1.0
18233,2396,1.0
18233,5731,1.0
18233,7640,1.0
18234,1915,1.0
18234,3805,1.0
18234,5128,1.0
18234,5190,1.0
18234,5508,1.0
18234,6477,1.0
18234,6779,1.0
18234,6798,1.0
18234,8984,1.0
18234,9259,1.0
18234,9263,1.0
18234,10233,1.0
18234,10466,1.0
18234,12025,1.0
18234,15606,1.0
18234,16391,1.0
18235,3572,1.0
18235,3806,1.0
18235,5275,1.0
18235,6650,1.0
18235,10232,1.0
18236,3999,1.0
18236,5034,1.0
18236,5508,1.0
18236,6392,1.0
18236,6798,1.0
18236,6808,1.0
18236,7352,1.0
18236,8203,1.0
18236,8526,1.0
18236,8627,1.0
18236,8984,1.0
18236,10831,1.0
18236,10942,1.0
18236,11240,1.0
18236,11259,1.0
18236,12923,1.0
18236,13510,1.0
18236,15958,1.0
18236,16424,1.0
18237,144,1.0
18237,1443,1.0
18237,3972,1.0
18237,4723,1.0
18237,6159,1.0
18237,8318,1.0
18237,8478,1.0
18237,15299,1.0
18237,15943,1.0
18237,18404,1.0
18237,18484,1.0
18238,772,1.0
18238,3585,1.0
18238,3588,1.0
18238,3655,1.0
18238,3897,1.0
18238,4629,1.0
18238,5661,1.0
18238,7580,1.0
18240,5700,1.0
18240,17789,1.0
18241,10277,1.0
18241,11972,1.0
18241,13392,1.0
18244,3834,1.0
18244,4854,1.0
18244,4921,1.0
18244,9104,1.0
18244,12712,1.0
18244,14213,1.0
18245,3518,1.0
18245,4724,1.0
18245,5130,1.0
18245,6229,1.0
18245,8457,1.0
18245,18291,1.0
18246,3922,1.0
18246,4770,1.0
18246,4771,1.0
18246,5260,1.0
18246,9451,1.0
18246,11300,1.0
18247,4631,1.0
18247,4770,1.0
18247,5294,1.0
18247,8966,1.0
18247,10534,1.0
18247,13245,1.0
18248,5897,1.0
18250,439,1.0
18250,4628,1.0
18250,5700,1.0
18250,15398,1.0
18250,16373,1.0
18250,17791,1.0
18250,17917,1.0
18250,18096,1.0
18250,18100,1.0
18251,1462,1.0
18251,1656,1.0
18251,9718,1.0
18251,10688,1.0
18251,13106,1.0
18251,15914,1.0
18253,5918,1.0
18253,8349,1.0
18253,17835,1.0
18254,256,1.0
18254,5142,1.0
18254,5169,1.0
18254,5753,1.0
18254,8638,1.0
18254,10684,1.0
18254,16292,1.0
