row,col,data
16906,8708,1.0
16906,8723,1.0
16906,9036,1.0
16906,9609,1.0
16906,9932,1.0
16906,9984,1.0
16906,10306,1.0
16906,10675,1.0
16906,11300,1.0
16906,12003,1.0
16906,12194,1.0
16906,12710,1.0
16906,13552,1.0
16906,13842,1.0
16906,14847,1.0
16906,15188,1.0
16906,15254,1.0
16906,15801,1.0
16906,15804,1.0
16906,15853,1.0
16906,17600,1.0
16906,17661,1.0
16906,17677,1.0
16906,17951,1.0
16906,17955,1.0
16906,17987,1.0
16906,17989,1.0
16906,18202,1.0
16906,18311,1.0
16907,572,1.0
16908,3862,1.0
16908,5064,1.0
16908,6359,1.0
16908,6764,1.0
16908,9104,1.0
16908,14407,1.0
16909,389,1.0
16909,2962,1.0
16909,3278,1.0
16909,3365,1.0
16909,3743,1.0
16909,3835,1.0
16909,3922,1.0
16909,4192,1.0
16909,4976,1.0
16909,5518,1.0
16909,5700,1.0
16909,6518,1.0
16909,7310,1.0
16909,8984,1.0
16909,9057,1.0
16909,14727,1.0
16909,15207,1.0
16909,16186,1.0
16910,3611,1.0
16910,7518,1.0
16910,8745,1.0
16910,10022,1.0
16910,10027,1.0
16910,10068,1.0
16910,12808,1.0
16912,3368,1.0
16912,3413,1.0
16912,4036,1.0
16912,6359,1.0
16912,9103,1.0
16912,16182,1.0
16916,5296,1.0
16916,5700,1.0
16916,10311,1.0
16916,11398,1.0
16916,11788,1.0
16916,15324,1.0
16916,15325,1.0
16916,15326,1.0
16916,15327,1.0
16916,18144,1.0
16917,4034,1.0
16919,4,1.0
16919,5,1.0
16919,227,1.0
16919,664,1.0
16919,952,1.0
16919,1023,1.0
16919,1143,1.0
16919,1156,1.0
16919,1170,1.0
16919,1295,1.0
16919,1487,1.0
16919,1571,1.0
16919,2317,1.0
16919,2616,1.0
16919,3059,1.0
16919,3074,1.0
16919,3146,1.0
16919,3387,1.0
16919,3409,1.0
16919,3440,1.0
16919,3593,1.0
16919,3594,1.0
16919,3611,1.0
16919,3641,1.0
16919,3753,1.0
16919,3865,1.0
16919,3897,1.0
16919,3928,1.0
16919,3943,1.0
16919,4024,1.0
16919,4053,1.0
16919,4065,1.0
16919,4069,1.0
16919,4088,1.0
16919,4101,1.0
16919,4142,1.0
16919,4179,1.0
16919,4209,1.0
16919,4210,1.0
16919,4243,1.0
16919,4253,1.0
16919,4355,1.0
16919,4357,1.0
16919,4358,1.0
16919,4409,1.0
16919,4512,1.0
16919,4576,1.0
16919,4621,1.0
16919,4629,1.0
16919,4806,1.0
16919,4990,1.0
16919,5005,1.0
16919,5008,1.0
16919,5189,1.0
16919,5294,1.0
16919,5295,1.0
16919,5378,1.0
16919,5518,1.0
16919,5561,1.0
16919,5562,1.0
16919,5635,1.0
16919,5645,1.0
16919,5671,1.0
16919,5725,1.0
16919,5731,1.0
16919,5831,1.0
16919,6049,1.0
16919,6133,1.0
16919,6424,1.0
16919,6472,1.0
16919,6755,1.0
16919,6778,1.0
16919,6780,1.0
16919,6799,1.0
16919,6889,1.0
16919,7182,1.0
16919,7185,1.0
16919,7243,1.0
16919,7493,1.0
16919,7517,1.0
16919,7588,1.0
16919,7589,1.0
16919,7595,1.0
16919,7880,1.0
16919,7937,1.0
16919,8230,1.0
16919,8232,1.0
16919,8235,1.0
16919,8404,1.0
16919,8425,1.0
16919,8505,1.0
16919,8526,1.0
16919,8619,1.0
16919,8710,1.0
16919,8712,1.0
16919,8852,1.0
16919,9106,1.0
16919,9168,1.0
16919,9188,1.0
16919,9199,1.0
16919,9204,1.0
16919,9334,1.0
16919,9674,1.0
16919,9910,1.0
16919,10009,1.0
16919,10038,1.0
16919,10141,1.0
16919,10142,1.0
16919,10277,1.0
16919,10534,1.0
16919,10843,1.0
16919,10960,1.0
16919,11171,1.0
16919,11172,1.0
16919,11327,1.0
16919,11396,1.0
16919,11525,1.0
16919,11987,1.0
16919,12040,1.0
16919,12254,1.0
16919,12409,1.0
16919,12477,1.0
16919,12712,1.0
16919,12808,1.0
16919,12831,1.0
16919,13031,1.0
16919,13061,1.0
16919,13582,1.0
16919,14242,1.0
16919,14243,1.0
16919,14363,1.0
16919,14847,1.0
16919,15398,1.0
16919,15537,1.0
16919,15586,1.0
16919,15852,1.0
16919,16209,1.0
16919,16220,1.0
16919,16374,1.0
16919,16735,1.0
16919,16794,1.0
16919,16818,1.0
16919,16830,1.0
16919,16845,1.0
16919,16847,1.0
16919,16881,1.0
16919,16908,1.0
16919,17041,1.0
16919,17048,1.0
16919,17342,1.0
16919,17576,1.0
16919,17601,1.0
16919,17766,1.0
16919,17819,1.0
16919,17870,1.0
16919,18098,1.0
16919,18176,1.0
16919,18408,1.0
16921,3528,1.0
16921,3534,1.0
16921,3558,1.0
16921,6767,1.0
16921,6775,1.0
16921,7675,1.0
16921,10232,1.0
16921,12037,1.0
16921,12698,1.0
16921,15907,1.0
16921,18025,1.0
16926,5645,1.0
16928,5707,1.0
16928,8363,1.0
16928,18322,1.0
16931,4728,1.0
16931,4968,1.0
16931,5186,1.0
16931,5294,1.0
16931,6806,1.0
16932,4521,1.0
16932,4691,1.0
16932,5165,1.0
16932,5567,1.0
16932,10067,1.0
16932,18248,1.0
16935,3837,1.0
16935,5196,1.0
16935,6445,1.0
16935,8638,1.0
16935,9103,1.0
16935,10238,1.0
16935,12532,1.0
16935,13184,1.0
16935,13187,1.0
16935,16292,1.0
16935,16293,1.0
16938,685,1.0
16938,5815,1.0
16938,12229,1.0
16938,13046,1.0
16938,13583,1.0
16938,15148,1.0
16939,3540,1.0
16939,4280,1.0
16939,4844,1.0
16939,5338,1.0
16939,5602,1.0
16939,6218,1.0
16939,6392,1.0
16939,8667,1.0
16939,9975,1.0
16939,17750,1.0
16939,18183,1.0
16939,18308,1.0
16940,501,1.0
16940,504,1.0
16940,592,1.0
16940,8984,1.0
16940,9149,1.0
16940,9485,1.0
16940,10085,1.0
16942,643,1.0
16942,3830,1.0
16942,7197,1.0
16942,16661,1.0
16943,573,1.0
16943,738,1.0
16943,1386,1.0
16943,2289,1.0
16943,3057,1.0
16943,3058,1.0
16943,3568,1.0
16943,3569,1.0
16943,3598,1.0
16943,4394,1.0
16943,4430,1.0
16943,4431,1.0
16943,4618,1.0
16943,4778,1.0
16943,5117,1.0
16943,5700,1.0
16943,6326,1.0
16943,6530,1.0
16943,7195,1.0
16943,7199,1.0
16943,7873,1.0
16943,8175,1.0
16943,8377,1.0
16943,8983,1.0
16943,9014,1.0
16943,9067,1.0
16943,9104,1.0
16943,9634,1.0
16943,9714,1.0
16943,10138,1.0
16943,10179,1.0
16943,10181,1.0
16943,10393,1.0
16943,13583,1.0
16943,13838,1.0
16943,14606,1.0
16943,14607,1.0
16943,14608,1.0
16943,14615,1.0
16943,15090,1.0
16943,16268,1.0
16943,16452,1.0
16943,17143,1.0
16944,5135,1.0
16944,9017,1.0
16944,17316,1.0
16946,144,1.0
16946,798,1.0
16946,6641,1.0
16946,7190,1.0
16946,7359,1.0
16947,4770,1.0
16947,9188,1.0
16949,2162,1.0
16949,2690,1.0
16949,5558,1.0
16949,6759,1.0
16949,6791,1.0
16949,6884,1.0
16949,7517,1.0
16949,8455,1.0
16949,8469,1.0
16949,8618,1.0
16949,13385,1.0
16949,16210,1.0
16949,17711,1.0
16950,18208,1.0
16951,197,1.0
16951,5142,1.0
16953,203,1.0
16953,4361,1.0
16953,5481,1.0
16953,8203,1.0
16953,10306,1.0
16953,12852,1.0
16953,16182,1.0
16953,16608,1.0
16953,17732,1.0
16953,17784,1.0
16957,2537,1.0
16958,389,1.0
16958,390,1.0
16958,1943,1.0
16958,1977,1.0
16958,3785,1.0
16958,4531,1.0
16958,6880,1.0
16958,6889,1.0
16958,7730,1.0
16958,8577,1.0
16958,9014,1.0
16958,10044,1.0
16958,12983,1.0
16958,14319,1.0
16958,16613,1.0
16958,18181,1.0
16959,3633,1.0
16959,4219,1.0
16959,4287,1.0
16959,4456,1.0
16959,5128,1.0
16959,8567,1.0
16959,14255,1.0
16959,16358,1.0
16959,17558,1.0
16960,572,1.0
16960,1212,1.0
16960,2612,1.0
16960,3387,1.0
16960,3541,1.0
16960,3923,1.0
16960,4001,1.0
16960,4687,1.0
16960,5260,1.0
16960,5275,1.0
16960,5289,1.0
16960,5296,1.0
16960,5346,1.0
16960,5433,1.0
16960,5518,1.0
16960,5554,1.0
16960,5562,1.0
16960,5680,1.0
16960,6205,1.0
16960,6758,1.0
16960,7651,1.0
16960,7671,1.0
16960,7711,1.0
16960,8213,1.0
16960,8214,1.0
16960,8347,1.0
16960,8431,1.0
16960,8524,1.0
16960,8618,1.0
16960,8638,1.0
16960,8725,1.0
16960,8976,1.0
16960,9091,1.0
16960,9103,1.0
16960,9305,1.0
16960,10569,1.0
16960,10933,1.0
16960,11233,1.0
16960,11238,1.0
16960,11239,1.0
16960,11752,1.0
16960,13385,1.0
16960,14383,1.0
16960,14743,1.0
16960,14974,1.0
16960,15293,1.0
16960,15579,1.0
16960,15636,1.0
16960,15907,1.0
16960,16171,1.0
16960,17776,1.0
16960,17791,1.0
16960,18185,1.0
16961,256,1.0
16961,1270,1.0
16961,1855,1.0
16961,4618,1.0
16961,5289,1.0
16961,6503,1.0
16961,8144,1.0
16961,8585,1.0
16961,8586,1.0
16961,12852,1.0
16962,3529,1.0
16962,3531,1.0
16962,4446,1.0
16962,5294,1.0
16962,9015,1.0
16962,12358,1.0
16962,14337,1.0
16962,14340,1.0
16967,969,1.0
16967,1148,1.0
16967,4355,1.0
16967,4544,1.0
16967,5554,1.0
16967,6349,1.0
16967,6782,1.0
16967,8569,1.0
16967,8570,1.0
16967,9452,1.0
16968,4214,1.0
16968,4376,1.0
16968,4829,1.0
16968,5739,1.0
16968,6298,1.0
16968,6701,1.0
16968,6757,1.0
16968,8382,1.0
16968,9714,1.0
16968,9992,1.0
16968,10390,1.0
16968,10528,1.0
16968,12120,1.0
16968,14289,1.0
16968,14901,1.0
16969,15854,1.0
16970,915,1.0
16970,3656,1.0
16970,3711,1.0
16970,4481,1.0
16970,8328,1.0
16970,8626,1.0
16970,14451,1.0
16971,129,1.0
16971,525,1.0
16971,3628,1.0
16971,5986,1.0
16971,5995,1.0
16971,6270,1.0
16971,6271,1.0
16971,7585,1.0
16971,9073,1.0
16971,11920,1.0
16971,11921,1.0
16971,13174,1.0
16971,17449,1.0
16971,17955,1.0
16976,1294,1.0
16976,4035,1.0
16976,4362,1.0
16976,4545,1.0
16976,4634,1.0
16976,4657,1.0
16976,4658,1.0
16976,4977,1.0
16976,5120,1.0
16976,6808,1.0
16976,7354,1.0
16976,7882,1.0
16976,8635,1.0
16976,9071,1.0
16976,9448,1.0
16976,10535,1.0
16976,10794,1.0
16976,11920,1.0
16976,12761,1.0
16976,16293,1.0
16976,18092,1.0
16976,18096,1.0
16977,380,1.0
16977,581,1.0
16977,1943,1.0
16977,4297,1.0
16977,4437,1.0
16977,4463,1.0
16977,4666,1.0
16977,4802,1.0
16977,5423,1.0
16977,5723,1.0
16977,6552,1.0
16977,7609,1.0
16977,8020,1.0
16977,8393,1.0
16977,8892,1.0
16977,8945,1.0
16977,8984,1.0
16977,9049,1.0
16977,9053,1.0
16977,9461,1.0
16977,10078,1.0
16978,233,1.0
16978,535,1.0
16978,724,1.0
16978,3283,1.0
16978,3827,1.0
16978,3852,1.0
16978,4431,1.0
16978,4480,1.0
16978,4720,1.0
16978,4728,1.0
16978,4844,1.0
16978,4845,1.0
16978,5089,1.0
16978,5112,1.0
16978,5238,1.0
16978,5455,1.0
16978,5472,1.0
16978,5679,1.0
16978,5682,1.0
16978,5731,1.0
16978,5737,1.0
16978,5752,1.0
16978,6126,1.0
16978,6200,1.0
16978,6289,1.0
16978,6362,1.0
16978,6373,1.0
16978,6375,1.0
16978,6404,1.0
16978,6640,1.0
16978,6739,1.0
16978,6756,1.0
16978,6763,1.0
16978,7496,1.0
16978,8242,1.0
16978,8469,1.0
16978,8936,1.0
16978,8982,1.0
16978,9106,1.0
16978,10189,1.0
16978,11234,1.0
16978,11417,1.0
16978,11652,1.0
16978,11658,1.0
16978,12293,1.0
16978,12326,1.0
16978,12340,1.0
16978,13825,1.0
16978,14808,1.0
16978,14815,1.0
16978,15334,1.0
16978,15591,1.0
16978,15796,1.0
16978,15854,1.0
16978,16155,1.0
16978,16201,1.0
16978,16278,1.0
16978,16316,1.0
16978,16366,1.0
16978,16530,1.0
16978,16532,1.0
16978,17346,1.0
16979,18185,1.0
16980,7831,1.0
16981,249,1.0
16981,256,1.0
16981,4211,1.0
16981,4214,1.0
16981,4513,1.0
16981,4514,1.0
16981,4635,1.0
16981,5222,1.0
16981,5741,1.0
16981,6167,1.0
16981,7366,1.0
16981,8046,1.0
16981,8283,1.0
16981,8347,1.0
16981,8349,1.0
16981,9004,1.0
16981,10232,1.0
16984,7202,1.0
16985,9461,1.0
16986,8188,1.0
16987,618,1.0
16987,620,1.0
16987,621,1.0
16987,917,1.0
16987,3525,1.0
16987,3540,1.0
16987,3654,1.0
16987,3815,1.0
16987,3992,1.0
16987,4430,1.0
16987,4627,1.0
16987,4658,1.0
16987,4714,1.0
16987,4723,1.0
16987,4724,1.0
16987,4748,1.0
16987,4770,1.0
16987,5114,1.0
16987,5245,1.0
16987,5253,1.0
16987,5254,1.0
16987,5279,1.0
16987,5388,1.0
16987,5553,1.0
16987,6274,1.0
16987,6292,1.0
16987,6468,1.0
16987,6829,1.0
16987,6948,1.0
16987,7521,1.0
16987,8186,1.0
16987,9302,1.0
16987,9336,1.0
16987,9475,1.0
16987,10389,1.0
16987,10391,1.0
16987,10393,1.0
16987,10557,1.0
16987,12720,1.0
16987,13622,1.0
16987,13825,1.0
16987,13836,1.0
16987,14782,1.0
16987,14879,1.0
16987,15205,1.0
16987,15222,1.0
16987,15291,1.0
16987,15908,1.0
16987,16232,1.0
16987,17862,1.0
16987,18329,1.0
16989,3568,1.0
16989,5720,1.0
16989,6510,1.0
16989,6530,1.0
16989,8326,1.0
16989,8936,1.0
16989,8937,1.0
16989,18248,1.0
16990,5542,1.0
16990,7185,1.0
16990,7829,1.0
16991,10428,1.0
16992,683,1.0
16992,2999,1.0
16992,3059,1.0
16992,3066,1.0
16992,3073,1.0
16992,3706,1.0
16992,3839,1.0
16992,3842,1.0
16992,4153,1.0
16992,4279,1.0
16992,4559,1.0
16992,4619,1.0
16992,5742,1.0
16992,5863,1.0
16992,6706,1.0
16992,6880,1.0
16992,7371,1.0
16992,8756,1.0
16992,8851,1.0
16992,9031,1.0
16992,9176,1.0
16992,9198,1.0
16992,10460,1.0
16992,12195,1.0
16992,12556,1.0
16992,15800,1.0
16992,16307,1.0
16992,17880,1.0
16994,5637,1.0
16994,11628,1.0
16994,18150,1.0
16994,18153,1.0
16995,3641,1.0
16995,4487,1.0
16995,5866,1.0
16995,6780,1.0
16995,15486,1.0
16995,16292,1.0
16995,17560,1.0
16996,75,1.0
16996,3368,1.0
16996,4053,1.0
16996,4069,1.0
16996,4298,1.0
16996,4318,1.0
16996,4323,1.0
16996,4557,1.0
16996,4586,1.0
16996,5005,1.0
16996,5301,1.0
16996,5455,1.0
16996,5679,1.0
16996,5682,1.0
16996,6203,1.0
16996,6485,1.0
16996,7584,1.0
16996,8179,1.0
16996,8478,1.0
16996,8506,1.0
16996,8507,1.0
16996,8736,1.0
16996,9031,1.0
16996,9320,1.0
16996,9693,1.0
16996,10067,1.0
16996,10068,1.0
16996,10303,1.0
16996,10660,1.0
16996,12361,1.0
16996,12699,1.0
16996,14517,1.0
16996,14847,1.0
16996,14883,1.0
16996,15216,1.0
16996,15705,1.0
16996,16689,1.0
16996,17598,1.0
16996,17673,1.0
16996,17951,1.0
16996,18352,1.0
16997,3088,1.0
16997,4180,1.0
16997,4638,1.0
16997,4812,1.0
16997,5193,1.0
16997,7203,1.0
16997,9018,1.0
16997,9019,1.0
16997,9104,1.0
16997,9611,1.0
16997,10121,1.0
16997,11222,1.0
16997,15892,1.0
16997,17469,1.0
16997,18098,1.0
16998,3252,1.0
16998,3274,1.0
16998,3922,1.0
16998,9692,1.0
16998,12410,1.0
16998,16181,1.0
16999,1558,1.0
16999,2053,1.0
16999,2054,1.0
16999,3516,1.0
16999,3827,1.0
16999,3873,1.0
16999,3901,1.0
16999,3902,1.0
16999,4346,1.0
16999,4355,1.0
16999,4418,1.0
16999,4731,1.0
16999,5308,1.0
16999,5604,1.0
16999,5610,1.0
16999,5669,1.0
16999,5933,1.0
16999,6296,1.0
16999,6415,1.0
16999,6450,1.0
16999,6526,1.0
16999,6528,1.0
16999,6574,1.0
16999,6745,1.0
16999,6750,1.0
16999,7423,1.0
16999,7584,1.0
16999,8008,1.0
16999,8306,1.0
16999,8309,1.0
16999,8587,1.0
16999,8856,1.0
16999,10142,1.0
16999,10189,1.0
16999,10306,1.0
16999,10466,1.0
16999,11417,1.0
16999,12227,1.0
16999,12808,1.0
16999,13891,1.0
16999,14647,1.0
16999,14851,1.0
16999,14864,1.0
16999,14879,1.0
16999,15108,1.0
16999,15183,1.0
16999,16050,1.0
16999,16374,1.0
16999,16533,1.0
16999,17791,1.0
16999,17855,1.0
16999,18062,1.0
16999,18070,1.0
16999,18168,1.0
17000,4748,1.0
17001,5650,1.0
17001,8483,1.0
17001,9229,1.0
17001,16178,1.0
17003,3104,1.0
17003,11950,1.0
17003,14506,1.0
17003,15752,1.0
17004,5560,1.0
17004,6514,1.0
17004,6516,1.0
17004,8541,1.0
17004,9043,1.0
17004,9071,1.0
17004,13825,1.0
17005,4372,1.0
17005,4727,1.0
17005,5143,1.0
17005,10583,1.0
17006,1315,1.0
17009,36,1.0
17009,42,1.0
17009,928,1.0
17009,3922,1.0
17009,4235,1.0
17009,5005,1.0
17009,13930,1.0
17009,17373,1.0
17011,2730,1.0
17011,4399,1.0
17011,5275,1.0
17011,9334,1.0
17011,9448,1.0
17011,15503,1.0
17011,16584,1.0
17012,189,1.0
17012,3928,1.0
17012,4662,1.0
17012,5679,1.0
17012,5682,1.0
17012,8612,1.0
17012,9921,1.0
17012,11949,1.0
17012,16427,1.0
17012,18171,1.0
17013,349,1.0
17013,739,1.0
17013,1558,1.0
17013,1675,1.0
17013,1885,1.0
17013,3726,1.0
17013,3991,1.0
17013,4057,1.0
17013,4446,1.0
17013,4702,1.0
17013,4703,1.0
17013,4708,1.0
17013,5051,1.0
17013,5114,1.0
17013,5576,1.0
17013,6057,1.0
17013,6292,1.0
17013,6545,1.0
17013,6816,1.0
17013,7250,1.0
17013,7254,1.0
17013,7368,1.0
17013,8514,1.0
17013,8541,1.0
17013,8835,1.0
17013,9046,1.0
17013,10277,1.0
17013,10607,1.0
17013,11240,1.0
17013,12809,1.0
17013,15682,1.0
17013,15907,1.0
17013,16185,1.0
17013,17597,1.0
17013,17636,1.0
17013,17840,1.0
17015,187,1.0
17017,44,1.0
17017,246,1.0
17017,502,1.0
17017,4211,1.0
17017,4273,1.0
17017,4396,1.0
17017,4629,1.0
17017,4630,1.0
17017,5053,1.0
17017,5118,1.0
17017,5700,1.0
17017,6170,1.0
17017,6212,1.0
17017,15109,1.0
17017,15110,1.0
17017,16663,1.0
17017,16664,1.0
17017,17620,1.0
17018,3057,1.0
17018,3731,1.0
17018,3922,1.0
17018,3996,1.0
17018,4341,1.0
17018,16124,1.0
17018,16134,1.0
17018,16150,1.0
17019,187,1.0
17019,3626,1.0
17019,4003,1.0
17019,4440,1.0
17019,15722,1.0
17021,659,1.0
17021,1143,1.0
17021,1261,1.0
17021,1558,1.0
17021,2103,1.0
17021,2289,1.0
17021,2301,1.0
17021,3057,1.0
17021,3113,1.0
17021,3576,1.0
17021,3658,1.0
17021,3758,1.0
17021,4057,1.0
17021,4310,1.0
17021,4402,1.0
17021,4693,1.0
17021,5695,1.0
17021,5740,1.0
17021,6115,1.0
17021,6280,1.0
17021,7326,1.0
17021,7493,1.0
17021,7496,1.0
17021,7671,1.0
17021,8506,1.0
17021,8564,1.0
17021,9124,1.0
17021,9500,1.0
17021,11336,1.0
17021,11749,1.0
17021,12979,1.0
17021,14184,1.0
17021,14880,1.0
17021,14881,1.0
17021,15303,1.0
17021,15465,1.0
17021,16104,1.0
17021,16633,1.0
17021,17132,1.0
17021,18101,1.0
17023,9124,1.0
17023,10067,1.0
17023,10068,1.0
17023,15387,1.0
17024,374,1.0
17024,795,1.0
17024,1568,1.0
17024,2903,1.0
17024,5840,1.0
17024,10038,1.0
17024,11158,1.0
17024,11163,1.0
17025,2758,1.0
17025,9048,1.0
17026,4153,1.0
17026,4937,1.0
17026,6446,1.0
17026,8470,1.0
17027,3654,1.0
17027,3831,1.0
17027,9711,1.0
17028,686,1.0
17028,2579,1.0
17028,4115,1.0
17028,4628,1.0
17028,5211,1.0
17028,9950,1.0
17028,11395,1.0
17028,17288,1.0
17029,4804,1.0
17029,6946,1.0
17029,15205,1.0
17030,7583,1.0
17030,9302,1.0
17032,164,1.0
17032,372,1.0
17032,3064,1.0
17032,3105,1.0
17032,3806,1.0
17032,4065,1.0
17032,5524,1.0
17032,5645,1.0
17032,5885,1.0
17032,7600,1.0
17032,7657,1.0
17032,12340,1.0
17032,14712,1.0
17034,5112,1.0
17034,7823,1.0
17034,7824,1.0
17035,739,1.0
17035,3105,1.0
17035,3123,1.0
17035,4410,1.0
17035,4815,1.0
17035,5034,1.0
17035,5112,1.0
17035,5113,1.0
17035,5128,1.0
17035,6280,1.0
17035,6392,1.0
17035,7581,1.0
17035,7583,1.0
17035,8508,1.0
17035,8840,1.0
17035,8891,1.0
17035,8900,1.0
17035,8914,1.0
17035,9014,1.0
17035,9109,1.0
17035,9115,1.0
17035,9224,1.0
17035,9336,1.0
17035,10077,1.0
17035,10594,1.0
17035,10736,1.0
17035,10757,1.0
17035,10800,1.0
17035,11734,1.0
17035,14250,1.0
17035,14840,1.0
17035,15892,1.0
17035,15908,1.0
17035,17951,1.0
17036,1011,1.0
17036,3842,1.0
17036,4069,1.0
17036,4358,1.0
17036,7114,1.0
17036,7138,1.0
17036,7500,1.0
17036,7640,1.0
17036,7663,1.0
17036,8202,1.0
17036,8261,1.0
17036,8636,1.0
17036,16306,1.0
17036,17790,1.0
17037,4018,1.0
17037,8984,1.0
17037,9609,1.0
17037,9702,1.0
17037,17752,1.0
17037,18233,1.0
17037,18234,1.0
17037,18235,1.0
17038,4034,1.0
17038,8179,1.0
17038,8638,1.0
17038,9628,1.0
17040,187,1.0
17040,431,1.0
17040,1836,1.0
17040,2586,1.0
17040,3531,1.0
17040,4714,1.0
17040,4977,1.0
17040,6662,1.0
17040,7006,1.0
17040,7662,1.0
17040,8426,1.0
17040,8711,1.0
17040,9009,1.0
17040,13393,1.0
17040,13845,1.0
17040,16206,1.0
17040,17752,1.0
17041,4408,1.0
17041,4630,1.0
17041,7495,1.0
17041,7626,1.0
17042,5362,1.0
17042,5365,1.0
17042,5518,1.0
17042,8638,1.0
17042,15720,1.0
17047,379,1.0
17047,3992,1.0
17047,7887,1.0
17047,8900,1.0
17047,11785,1.0
17048,3565,1.0
17048,3566,1.0
17048,8982,1.0
17048,11233,1.0
17050,736,1.0
17050,1558,1.0
17050,2709,1.0
17050,4968,1.0
17050,5538,1.0
17050,6046,1.0
17050,7352,1.0
17050,8414,1.0
17050,8481,1.0
17050,9144,1.0
17050,9475,1.0
17050,11734,1.0
17050,12439,1.0
17050,12469,1.0
17050,14879,1.0
17052,591,1.0
17052,3518,1.0
17052,5056,1.0
17052,5279,1.0
17052,5281,1.0
17052,5602,1.0
17052,5680,1.0
17052,6782,1.0
17052,7518,1.0
17052,8636,1.0
17052,10234,1.0
17052,13275,1.0
17052,17598,1.0
17052,17661,1.0
17052,17717,1.0
17052,17763,1.0
17055,4246,1.0
17055,5593,1.0
17055,6829,1.0
17055,6844,1.0
17055,8478,1.0
17056,256,1.0
17056,1824,1.0
17056,3026,1.0
17056,5287,1.0
17056,5297,1.0
17056,5695,1.0
17056,6368,1.0
17056,8023,1.0
17056,8035,1.0
17056,8186,1.0
17056,8242,1.0
17056,8856,1.0
17056,9004,1.0
17056,9143,1.0
17056,9161,1.0
17057,187,1.0
17057,520,1.0
17057,4024,1.0
17057,4055,1.0
17057,6036,1.0
17057,6558,1.0
17057,6757,1.0
17057,12698,1.0
17057,17600,1.0
17059,4627,1.0
17059,4629,1.0
17059,6780,1.0
17059,8179,1.0
17059,8481,1.0
17060,6901,1.0
17060,16256,1.0
17061,6292,1.0
17062,1715,1.0
17062,2255,1.0
17062,3996,1.0
17062,4878,1.0
17062,6289,1.0
17062,6291,1.0
17062,7530,1.0
17062,7642,1.0
17062,7772,1.0
17062,7847,1.0
17062,7880,1.0
17062,11734,1.0
17062,13922,1.0
17062,17870,1.0
17063,395,1.0
17063,1675,1.0
17063,4119,1.0
17063,8481,1.0
17064,5295,1.0
17064,5520,1.0
17064,7013,1.0
17064,7051,1.0
17064,7642,1.0
17064,7672,1.0
17064,10837,1.0
17066,4702,1.0
17066,4737,1.0
17066,6043,1.0
17066,6662,1.0
17066,7631,1.0
17066,8281,1.0
17066,8318,1.0
17066,10043,1.0
17066,14337,1.0
17067,4844,1.0
17067,10466,1.0
17071,581,1.0
17071,694,1.0
17071,1212,1.0
17071,1262,1.0
17071,2103,1.0
17071,3105,1.0
17071,3999,1.0
17071,4275,1.0
17071,4627,1.0
17071,4653,1.0
17071,4688,1.0
17071,4714,1.0
17071,5327,1.0
17071,5700,1.0
17071,6291,1.0
17071,7423,1.0
17071,7433,1.0
17071,8276,1.0
17071,8784,1.0
17071,10138,1.0
17071,10142,1.0
17071,10143,1.0
17071,10176,1.0
17071,11212,1.0
17071,11406,1.0
17071,14312,1.0
17071,14845,1.0
17071,14855,1.0
17071,15285,1.0
17071,17866,1.0
17072,5128,1.0
17072,5918,1.0
17072,10153,1.0
17072,10157,1.0
17073,2518,1.0
17073,6661,1.0
17073,8179,1.0
17073,14723,1.0
17074,509,1.0
17074,2154,1.0
17074,4627,1.0
17074,5723,1.0
17074,5725,1.0
17074,5911,1.0
17074,6971,1.0
17074,7174,1.0
17074,7182,1.0
17074,8626,1.0
17074,15892,1.0
17074,16144,1.0
17075,145,1.0
17075,207,1.0
17075,1023,1.0
17075,1264,1.0
17075,1395,1.0
17075,3074,1.0
17075,3254,1.0
17075,4179,1.0
17075,4220,1.0
17075,4361,1.0
17075,4396,1.0
17075,4619,1.0
17075,4735,1.0
17075,4783,1.0
17075,4785,1.0
17075,4921,1.0
17075,5296,1.0
17075,5297,1.0
17075,5458,1.0
17075,5725,1.0
17075,5726,1.0
17075,5865,1.0
17075,6474,1.0
17075,6776,1.0
17075,6789,1.0
17075,6794,1.0
17075,6885,1.0
17075,6886,1.0
17075,7640,1.0
17075,9846,1.0
17075,9849,1.0
17075,9850,1.0
17075,10305,1.0
17075,13622,1.0
17075,14614,1.0
17075,14779,1.0
17075,15948,1.0
17075,16273,1.0
17075,16292,1.0
17075,16399,1.0
17075,16410,1.0
17075,18095,1.0
17075,18193,1.0
17079,4219,1.0
17079,4627,1.0
17079,6799,1.0
17079,8491,1.0
17079,9938,1.0
17079,13602,1.0
17079,15851,1.0
17079,17312,1.0
17079,17790,1.0
17080,4339,1.0
17080,4409,1.0
17080,7020,1.0
17080,7127,1.0
17080,12229,1.0
17080,13107,1.0
17080,13208,1.0
17080,14012,1.0
17080,14754,1.0
17080,18354,1.0
17083,5135,1.0
17084,392,1.0
17084,1951,1.0
17084,3835,1.0
17084,5069,1.0
17084,5276,1.0
17084,8279,1.0
17084,15222,1.0
17084,15224,1.0
17084,15226,1.0
17085,256,1.0
17085,1212,1.0
17085,2301,1.0
17085,3928,1.0
17085,4340,1.0
17085,4751,1.0
17085,4767,1.0
17085,4784,1.0
17085,4798,1.0
17085,7352,1.0
17085,8445,1.0
