playlist_id,track_ids
40273,19646 12114 11805 9246 5149 3695 6672 16560 7160 12490
40275,12322 15923 19935 6148 13926 11282 15820 13115 19364 6367
40295,1675 3021 20134 15090 20624 16494 7342 20263 10430 8154
40318,5141 11943 9115 11188 8620 6219 18412 5524 2506 9199
40341,14453 9057 1111 17086 1290 11468 15767 7722 9941 10629
40353,13980 18728 14591 3885 360 6892 7820 17239 13237 11366
40360,15561 6103 13222 15594 14765 11630 2807 20169 12674 9273
40361,20443 9676 3375 1714 9681 14807 4249 5924 12910 20023
40377,17217 12910 3943 17103 7806 10351 17984 8838 3650 13695
40386,14453 11002 2740 4523 12559 13237 16471 2873 20459 411
40387,14758 8507 877 6788 19047 6472 5206 4046 14378 15781
40409,13570 6770 17084 8526 6693 11855 11555 3199 6006 15778
40412,1357 8466 12623 9231 4808 3118 1687 10306 6453 8885
40421,4106 18446 20242 15931 14714 20605 12162 5924 5881 10848
40436,3885 8956 6253 13237 15710 15209 2740 18728 9712 360
40450,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
40461,16601 19422 5606 4908 18191 1919 17777 14777 11943 20548
40478,17203 13891 20263 4954 3001 14826 13542 15471 20515 4923
40485,1233 19020 12129 2085 2272 8643 7085 6694 7305 15187
40514,15781 1587 6681 13129 16583 541 16820 11961 18743 14597
40523,817 2203 16559 6577 4653 10351 5020 7940 8507 15550
40531,8661 12445 19739 10105 3375 7499 17312 6875 6876 6877
40532,9069 579 5463 6762 4132 423 16297 12110 4418 5255
40543,4447 18090 868 14443 16505 894 4745 19541 18674 11050
40564,1290 3001 20247 877 10089 14581 18726 11740 16433 5254
40565,19431 5247 15740 19357 17652 20342 5429 12499 17889 3516
40592,14591 9061 19662 6556 1494 18548 18092 10250 11101 3267
40613,16820 5606 12963 17239 10264 8956 3885 13980 18401 16601
40617,8229 1674 13980 20287 11366 14182 14737 13782 2129 18332
40628,11157 15829 14012 20133 16994 16529 15730 11543 19392 19688
40630,4253 1466 17414 12490 12766 2359 1416 1271 724 2551
40637,15931 682 9672 15498 13542 3403 11180 16039 8466 14360
40644,11885 1513 11380 6137 15098 12446 15988 11805 16427 12744
40654,12931 9003 19690 16521 6704 18858 3410 8017 14751 1300
40657,6253 13070 3347 17096 2740 8956 13980 14219 8229 14842
40665,4543 4058 797 8138 19624 9441 20276 5630 6971 3001
40674,17715 14453 13550 10679 2367 19722 4026 18503 15558 8956
40680,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
40699,16973 18327 19075 1085 973 18743 15137 8421 9963 12311
40709,16494 1205 6918 20548 12838 10848 10112 2135 868 20172
40729,14064 15750 14375 2006 693 15781 19305 16583 12500 5881
40743,2674 16760 19422 13139 13980 11107 10250 2912 11357 5881
40748,3442 16601 11070 17918 4887 14661 17826 18446 1916 660
40750,8118 2891 17239 2740 5636 9018 14837 19962 16817 12488
40775,10930 1710 7545 4949 16385 2085 10377 628 13734 8018
40781,12909 2581 8456 16385 20445 12940 4338 723 368 20152
40787,13156 18709 3171 7545 15324 3666 14581 20601 15389 7889
40795,11414 12737 13731 6472 3770 19550 13734 11820 14214 10904
40797,15542 7475 4026 3551 10269 3519 9163 19991 8507 894
40806,5314 17252 8456 1434 14903 2144 1300 6577 18221 118
40814,13123 2765 4466 16998 12609 12674 5924 4106 20242 8275
40825,20359 19244 4034 12507 15179 13435 3830 10711 11687 10596
40826,13959 12594 3463 5606 5911 16601 4234 868 7619 19252
40835,2158 1591 12563 17459 4482 13139 20263 10878 2412 9974
40840,1698 14360 3001 20054 14662 15498 4225 3422 16673 308
40842,17867 12490 18262 1205 2544 19926 12587 3698 9061 4549
40852,15410 16494 3829 13426 12162 11627 653 1434 9288 4514
40860,4020 16812 16791 17504 6878 6872 6873 6874 6875 6876
40861,20169 16905 4319 797 14826 19602 16994 20172 2912 3788
40872,4812 19858 7544 14213 13426 6822 16006 1115 5474 12906
40879,4347 17603 5912 17820 19107 8343 10522 15491 4451 9794
40884,20172 10711 7728 3830 4523 17239 12510 1385 541 6918
40887,7401 7479 5726 2404 17839 6692 15511 9457 2312 12765
40905,13542 20169 8275 2665 5924 19629 10618 12526 13640 4765
40917,6892 13980 14309 8956 13452 15570 16471 13237 17239 17597
40921,8377 9224 10496 743 8552 11070 20167 15259 3736 17869
40922,16502 14826 20172 2912 11369 2627 1149 4949 11943 2930
40923,18637 10250 8573 5611 9705 14581 18649 16946 699 19722
40926,1898 5817 118 14722 3175 16457 4865 913 2401 6343
40932,5314 11258 1898 17252 17200 1434 2144 9229 14107 1502
40939,13941 11907 8890 20435 20316 16020 17850 17009 2780 10481
40942,2873 12990 6103 14758 14738 18728 14395 4364 16471 6892
40973,14950 6367 3240 11282 18401 12412 2686 12328 4482 18854
40975,12882 19952 12445 15590 8661 16163 20106 14837 10928 5363
40999,11357 15931 1919 11483 17701 4069 15360 11180 1014 5881
41003,19713 7394 17774 14182 19383 5180 19813 14796 19889 19244
41007,20433 4954 17447 8956 20599 5047 1231 4248 3491 8169
41012,9705 12436 14453 13237 9231 8709 2385 80 18575 11115
41023,18830 4347 14107 5286 10339 3994 11916 16162 2083 7256
41049,18649 10496 13452 14859 12718 17096 10828 12182 3245 15017
41067,2765 18503 15204 4692 10300 2616 4745 1063 5147 12144
41095,12766 15875 9229 4800 11759 8880 9173 9834 6137 19969
41105,14395 15209 18728 4364 17096 4444 3885 15862 6892 14758
41114,9778 9491 20276 16579 1508 7224 20605 9903 5463 277
41115,20242 14714 15650 4923 19243 17634 1714 11233 12311 10022
41116,13347 17663 10834 19154 3628 7490 9473 8164 6026 12381
41117,2437 1111 12594 13153 1641 12639 13833 15781 17157 7009
41119,14920 7817 14277 19662 12963 6494 11070 10654 16663 14758
41120,10771 17138 20634 6880 6874 6875 6876 6877 6878 6879
41124,7485 5739 2665 16583 1316 5092 3685 9154 18981 16536
41179,15578 8956 15209 3885 14591 6253 2912 9712 18048 10828
41183,4402 1719 3403 18446 16249 17214 3606 2158 18332 13833
41185,6971 942 3694 12910 4359 12715 5463 15750 14322 19602
41209,9963 1180 10543 11715 5793 15819 17634 3790 7904 14248
41213,18231 19078 4799 699 9396 14012 2231 6496 2736 8378
41214,18515 4011 12622 14612 11006 9696 9007 19167 3944 2018
41221,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
41225,19814 14213 4543 14065 6664 13059 5380 15886 15856 15341
41232,6925 13155 18854 1041 18479 18547 5674 7436 4707 5252
41244,14697 9984 4029 628 1330 6408 4774 17820 5750 1898
41262,699 4249 3171 4834 15944 3001 14350 3558 2336 2036
41263,4253 1466 7889 6672 12510 12490 17283 4512 18399 9346
41278,16973 19962 13272 19781 15413 660 8506 14375 2180 5665
41284,16338 14436 12493 10659 6439 20272 11071 5139 11896 16917
41299,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
41311,13980 2912 7009 13833 2437 11366 8681 9974 5881 12639
41315,20054 663 15704 10955 5355 9504 18951 17534 13063 12766
41318,8539 10848 12510 648 5359 541 4949 17459 8145 16820
41325,1951 13624 17947 3156 6230 11512 308 16407 6732 15410
41327,12639 1111 2437 5606 12599 8018 12594 1196 956 7394
41345,2997 16268 9635 14023 10041 17239 16171 18503 3378 1006
41362,1463 2464 1980 6639 11842 4544 11615 8300 17983 1806
41363,1473 14064 15498 13622 16433 9173 1710 16225 6433 11646
41371,16601 10051 14826 13542 16994 8145 20515 8506 541 11357
41388,20169 4319 15750 6971 15308 14571 3788 12910 16905 16433
41404,8284 16281 10935 14288 3662 6885 6886 6872 6873 6874
41406,11258 6131 20259 1300 20325 20120 16729 5474 507 1180
41415,4029 15602 2187 1944 11394 5983 15843 19621 16702 7518
41418,19627 6890 6872 6873 6874 6875 6876 6877 6878 6879
41440,4029 8173 17820 13975 368 4148 14134 5186 4590 4369
41467,13395 9670 12173 4255 14679 10826 15335 3413 18057 15633
41468,18649 20631 3560 10070 1382 16268 10264 13101 4910 1746
41488,15333 3748 8964 18575 19305 8342 17689 6788 6220 13622
41496,10269 5606 7009 19422 2780 20623 14219 11796 3431 7855
41500,10496 4364 8956 15578 8229 18088 11206 6253 14758 3245
41501,15704 11503 16464 18856 14572 20005 1147 20247 4253 13973
41512,19991 12999 11855 13880 15735 5542 13123 8554 11916 4379
41514,975 6195 7732 10569 15114 19997 4331 8559 15774 334
41524,9826 4152 19962 15910 5541 2912 5911 8506 6245 13640
41528,13782 13139 11032 573 11206 14219 9705 7009 16760 14395
41536,9882 13347 18824 9471 5749 3712 2058 5260 8199 12156
41541,8526 15491 3600 15613 8725 4029 520 11896 14134 19814
41542,10716 14620 9003 11066 4402 5479 719 1093 10118 16220
41569,8896 16288 6062 17357 20262 14774 7133 18121 12906 15498
41574,1710 18903 3117 628 15686 16708 7645 6286 2627 17404
41575,5784 5804 1586 10824 9809 12127 7517 7467 16820 6882
41610,13980 2674 15578 6253 18381 11366 16760 11107 541 360
41635,15185 17466 9288 2740 2551 16817 4175 12461 17984 1050
41662,16562 10591 6918 9598 46 1100 9255 19180 6784 3519
41664,1434 1828 1232 15865 17935 18303 5379 5263 5088 6472
41693,4369 17760 8725 18290 2036 8138 1476 14910 14107 11935
41694,18059 16521 9003 8017 1060 7645 17004 1574 19690 18963
41696,9705 12436 8491 4482 2151 15259 20150 4475 16601 5606
41708,9913 2765 12393 6557 913 11049 3880 10300 19693 17086
41721,13782 15324 15907 13006 13550 14612 17826 10807 12816 20362
41729,4743 14306 15333 5047 13542 17665 2755 9963 17503 229
41741,19075 12500 8614 16392 13022 956 20349 2755 11552 18503
41744,18231 7009 9396 19950 15931 2674 19 1171 10636 19078
41745,9388 71 4947 8487 8167 16457 17026 5925 14022 14471
41773,11772 17355 80 5905 7209 17652 20242 19763 11255 12174
41778,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
41792,3551 4603 15204 18161 15542 12739 11819 10269 11446 10706
41801,8890 13022 17913 9124 20054 6489 2939 18909 8375 15467
41802,14453 6813 18142 16089 11763 5249 15781 12518 14920 15680
41821,1828 2740 18963 1590 10499 5625 13808 7931 12490 14579
41835,14529 5700 1640 17748 5994 12804 10245 3988 14026 336
41843,9712 12639 11468 7558 5606 8063 19605 12156 18332 13910
41848,19009 4809 4732 817 7742 20021 3379 17674 75 6170
41858,13846 3001 16673 12071 19602 3422 7989 8872 16583 7932
41865,9678 2026 18612 8772 19239 14679 7526 6018 14142 1484
41873,10567 11943 11286 3622 15558 14796 8522 10799 6855 6878
41895,15345 8880 17708 10491 1687 1944 11074 12647 8169 14149
41900,10496 13671 12446 6846 18303 6057 11380 3347 12516 6775
41907,1180 6496 17421 10593 3650 15429 6093 3817 11302 617
41917,15558 5881 14661 5224 2665 12599 19078 15499 15413 13237
41920,17096 6253 2412 15209 14395 13980 18728 4364 6892 19704
41932,12446 18755 1147 2551 6103 4507 18579 8768 6301 20238
41948,7153 11212 8866 1133 14306 3483 7947 8195 20468 15640
41959,8956 6981 11943 15578 10496 10711 11070 15209 11369 12262
41990,9229 9003 12931 1989 13862 8045 12075 56 12623 9913
41997,10691 5524 9672 19336 20553 1935 8885 15052 15360 1641
42000,2581 17103 6577 308 7620 16529 13575 11027 13435 4377
42001,12927 3173 17699 546 9371 8731 4544 4476 8145 2912
42007,8377 13980 13139 18893 9205 11366 19023 5881 3813 216
42037,19038 15750 5524 10259 19396 9273 6442 16486 3958 3171
42047,18231 9396 3829 20287 19078 14434 5171 14440 103 19071
42065,4369 3600 17200 1960 7260 15824 7256 17820 15301 19814
42101,1727 7427 4672 17071 5146 9996 18697 13142 16732 755
42102,7485 2873 14338 7303 11001 18401 8047 20263 9959 10521
42130,16464 9620 20005 14147 663 7961 4370 14708 12536 17663
42143,10916 16667 303 11151 9637 11728 18904 5925 18421 157
42150,11765 11956 13895 7100 20446 19834 3537 10591 14064 1719
42171,13006 17708 11153 6788 10118 6172 2001 18739 3192 6821
42195,9742 3650 344 159 8048 18920 17239 1460 13006 4152
42200,19284 18903 3117 19382 16136 12129 15429 2349 6435 5815
42228,19662 14758 14859 541 2873 3347 18266 20197 6103 18381
42238,2025 16643 8590 17025 5630 15774 3513 10839 19357 5591
42240,1290 4202 16108 20483 10567 4910 20197 7394 667 14662
42243,17635 16338 8985 14615 18377 2765 10346 10282 6975 17389
42251,6253 4013 2117 541 18074 9941 13139 18728 1460 778
42266,8009 13376 3649 5993 19628 6620 17918 11474 20634 6875
42273,5606 12594 1111 2437 12599 12639 13272 10629 17707 19479
42281,17096 2158 13357 2740 15744 13006 8593 6253 18971 17335
42283,15781 18832 16994 19075 10708 18399 17503 10269 15538 13290
42290,12563 6892 13980 11896 6687 16509 17400 15578 19704 20263
42300,5665 9826 11483 18503 15910 5359 15640 10022 20023 16601
42312,14826 8880 18876 15410 4839 16905 6823 1490 2132 7197
42322,7605 6294 11871 5094 12622 2525 3736 15266 3192 16800
42324,2117 17157 18649 1111 11255 11474 15781 16973 12599 9941
42333,15333 6591 5444 4016 19398 20048 13272 6893 2665 13550
42334,3463 5359 5606 9712 15669 6464 7760 5100 719 11119
42341,3413 11654 3982 3212 15335 9678 6 18057 20121 18289
42355,4839 14751 15386 10367 16894 12818 11774 10233 4410 6707
42361,19321 16465 4087 18547 1830 11282 7436 20254 13155 15864
42371,5665 20076 12623 18503 1473 1698 5815 16433 9173 5147
42393,1947 3001 3422 817 14360 16083 14662 1461 1698 19244
42395,648 5572 20134 8331 10711 11070 11369 15204 18074 411
42396,2506 3483 10711 4202 13432 1422 20623 8050 18876 1779
42403,4800 16521 10786 14907 8356 12075 11258 2508 16114 8880
42404,6285 1935 14597 8885 17774 247 14827 6784 20193 6918
42408,14826 16502 20172 2912 11369 2627 1149 1111 4949 2930
42410,13046 868 5024 20483 12043 9681 6015 6518 5751 18617
42476,17239 12563 18119 6503 18142 11070 12599 3490 1231 318
42494,18533 14266 17010 5367 15915 4228 1329 9373 9205 7983
42498,9288 2566 1085 3001 15882 4320 15428 19431 13990 8136
42510,16451 5314 9672 12393 5443 12162 15090 12931 8275 12311
42519,8018 2085 17247 2497 19662 5023 118 11693 14612 1180
42524,15548 6116 18376 11227 5582 17020 3420 5700 14026 131
42543,2088 15592 12906 7312 20154 2616 8231 4745 6829 17515
42556,17617 17009 11907 8890 13194 4549 14879 9441 15716 13990
42573,20515 20172 519 4258 4523 14052 6230 5924 2385 6103
42576,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
42584,6971 6433 6220 10930 10089 20532 3748 9491 2665 13532
42593,4202 11369 20172 11943 1489 16502 14826 8145 2912 3788
42599,2231 19052 20592 17568 17515 14717 16998 10706 19555 15471
42608,3001 6823 3422 10137 7989 4301 8637 4057 12622 8643
42615,14571 14826 5141 15893 4377 8491 14008 16994 10848 15247
42621,6492 6577 2508 11186 18426 10930 20497 1979 19173 15686
42625,15542 16502 1276 20172 8331 2997 4949 3830 15771 15498
42630,13123 6299 10118 1486 18539 9477 17902 6172 18676 1473
42641,2765 16379 1595 19814 4603 12393 4675 13808 5482 16930
42643,308 18702 5891 1290 11157 10089 6105 10965 12802 9424
42653,9672 12311 16451 5679 12393 20028 956 4148 15438 14907
42695,6253 13237 13980 4364 7619 8956 8229 13139 541 18728
42696,13993 9580 4253 1992 18856 14572 9473 19154 20325 17635
42697,20172 16471 14826 868 8145 1144 13452 16494 4482 12718
42719,2212 9670 9060 4244 6182 1446 3936 15312 20121 10657
42728,13465 15750 19302 17923 16433 6823 4495 15431 4301 9183
42733,6103 15185 4549 5572 12164 229 16905 530 16713 13029
42741,2117 4402 16998 5881 11070 6242 13139 1276 19555 9180
42747,19009 9232 5193 16802 7742 20021 6170 1253 7205 12647
42750,17925 3498 17923 1727 18559 9246 18981 10481 16536 8173
42764,12075 18490 4952 13775 14022 11670 4581 16444 2132 9231
42789,19726 8040 6569 6253 12622 1482 14585 10250 10684 9273
42791,3698 17214 10715 20172 7025 18161 1139 13452 4303 3128
42812,18312 151 1530 11462 13591 7972 9584 11153 10913 20359
42815,7989 3001 4301 14248 2036 1476 3422 5463 10137 4549
42819,12927 3173 17699 546 9371 4544 8731 4476 8145 1473
42827,9173 4369 11074 11759 9963 13495 6776 18830 5481 8725
42832,2627 14758 6971 19047 14255 10708 10848 10239 10706 19602
42860,15988 3961 6821 17635 17414 20247 16289 10834 12156 11237
42862,18409 11176 7530 18748 4958 7531 8339 19054 18335 9183
42873,4202 4998 19505 699 8866 14378 18120 11782 5132 20515
42874,5909 10446 6313 6580 17748 2863 17383 8035 20239 2272
42877,3885 15578 3431 11206 1746 3147 11357 1805 10848 2674
42901,17241 20013 19787 14298 9473 17283 14758 14572 19852 16261
42910,2581 7224 13297 7620 17897 20150 13575 20242 4377 14662
42913,4954 3001 17203 9051 10137 19589 2680 14581 1764 12013
42940,12450 19813 2232 12639 1940 6759 229 2317 20268 19713
42944,3442 11896 8487 11070 699 1232 1935 20268 9530 12510
42949,13188 2204 7545 6299 13687 4603 18401 9337 9412 8560
42961,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
42964,1525 7195 17407 1675 6971 11896 56 19403 6467 11413
42977,18200 11286 15548 10446 4318 1246 3988 6931 9360 9585
42984,797 14758 11638 13741 8507 877 1714 6788 19047 14360
42987,411 3422 2151 10848 4319 19602 17984 7989 20169 14571
43002,13063 15704 20054 16157 5355 4124 17534 17071 1010 663
43016,13142 15185 12071 9246 7416 17635 9674 9882 6026 6821
43025,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
43040,10711 10848 181 20263 12488 8539 20172 20515 16649 19538
43046,9620 14478 5355 18953 1010 17071 641 6575 2177 5260
43059,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
43068,16351 17357 2765 16288 20262 4737 6876 6870 6871 6872
43070,1233 14509 6433 19020 11379 12129 9804 2085 14338 18676
43072,15087 2822 817 10420 16559 4523 3509 18830 10293 6954
43079,1357 4476 10594 15865 6577 13941 16083 18254 15686 17935
43082,15578 6253 2912 6813 14453 17096 3347 8229 10264 3885
43084,14219 6892 8956 15209 14591 2740 9712 13782 13237 13763
43090,16820 5606 11107 3811 10636 11117 7728 8956 15669 16314
43094,10259 7760 15324 8456 11943 877 16385 13432 10089 17423
43110,8035 14758 2641 9224 11699 19926 3073 12244 7947 12425
43115,9291 14668 8749 16626 10708 1063 17154 362 15770 563
43120,15430 16379 12393 8880 15360 507 8356 1595 10618 16930
43144,4430 16016 4058 3375 12628 26 12796 15783 15427 6113
43156,9804 18743 4430 4403 5097 15781 4865 20433 4962 6788
43162,1063 16486 6620 18418 7147 2437 16338 3403 13980 11107
43185,15893 10474 2581 308 15204 10743 19033 3500 20461 17984
43195,20172 2997 20134 4949 10251 4523 14826 648 2272 15900
43203,13980 11070 2912 2437 15578 7009 648 9705 17239 17459
43207,6317 10618 18615 11002 7131 11025 9441 4834 1434 9724
43229,6937 14885 15578 10496 12250 7619 1641 9705 18389 10903
43232,7766 19109 18440 7565 8866 15995 12766 12999 11702 18119
43235,15499 9337 1189 4052 5224 7059 9327 14859 17926 17597
43248,8138 11759 4029 19119 9804 4058 13975 628 4369 4743
43258,18995 17026 19821 14022 8925 1365 20259 12613 8167 4880
43259,5715 10259 9183 18743 1434 1232 14012 5097 11571 17983
43261,9804 9069 3171 975 12071 7099 4954 10016 12220 2711
43270,1935 11153 9073 2132 817 13435 4710 17068 20197 3021
43275,8487 10116 10760 9579 10089 19509 6742 7938 5952 9441
43285,18649 13980 12963 11366 8956 3245 5685 11490 9624 10264
43309,16451 18830 8356 13803 5661 2204 1898 7544 4347 5981
43329,17663 10834 4124 18938 9473 19845 16079 19852 4253 19825
43341,18412 11323 20446 67 280 17767 19047 15699 6577 10848
43346,7555 3596 20426 2730 9231 3600 4133 5094 14424 18773
43349,20172 20515 9765 10711 5606 4058 16494 4514 16502 10848
43443,1605 4818 11753 10019 9501 9559 15474 7025 3040 19431
43455,10706 2627 4720 1057 14255 9974 10239 463 3788 660
43462,1329 14826 17459 868 8866 9205 8539 1489 1591 15542
43491,20592 12822 18509 15471 19628 13006 4692 11070 12765 3403
43505,2132 17709 8378 11764 19284 9007 12934 15032 6435 9392
43517,2085 15204 56 16905 579 797 4603 13188 2134 11894
43525,1944 18267 18275 12368 9491 5481 740 15414 586 5238
43549,4364 13139 17984 9288 7394 10496 2652 6892 15360 3976
43568,8356 16387 7544 13626 4029 19814 4366 18361 15506 17586
43569,11070 8304 3907 19431 17699 18649 2912 541 13980 5786
43570,2674 868 4752 5606 181 1276 8852 20150 2412 19628
43574,13604 16451 16471 15360 637 15592 14903 4871 6557 9768
43600,5141 10848 8866 15542 19396 1714 8145 12882 14189 14571
43625,11896 9645 2736 1023 3943 14012 16583 1935 10629 17398
43638,15988 19309 9882 20232 10630 20005 13142 17966 1943 11368
43644,14367 19871 2203 6577 11434 7247 7085 20287 4144 2997
43646,19662 4106 2674 18728 11638 11107 19462 5443 10496 894
43657,2272 9705 15771 19889 10848 411 16649 6103 4523 15578
43666,12029 19362 5092 5147 894 281 4046 1144 3434 5552
43667,9635 10848 20172 4949 15900 19605 12563 4523 10912 648
43671,9913 913 7394 2765 15428 12393 6557 5036 19644 16402
43687,20134 3245 6892 3729 19912 10636 5100 13250 13823 360
43708,5463 20134 10283 12599 15801 18255 19036 13575 15265 4962
43721,20532 3565 9794 18273 11740 9099 734 18409 13175 12949
43763,17203 7394 16820 7009 8304 9291 12599 17459 12510 648
43769,3855 8487 8045 11074 19733 4880 18254 9173 13435 6695
43776,13129 17114 4743 10913 17699 1192 8961 9394 6411 17704
43779,15750 6971 13624 1290 11648 12237 17103 9778 10691 6546
43797,2912 13980 12599 5606 3011 4305 10496 8304 19781 9748
43806,13139 15578 2912 19422 2674 14591 16760 541 6253 4364
43814,6733 11930 20329 8709 8880 4880 2274 18669 11882 8356
43820,3961 17635 4283 9882 11513 11451 8047 13142 3463 9965
43821,14770 19334 18905 17926 10169 4807 5112 5182 10833 11887
43833,3189 1155 3375 6442 20156 13689 15474 3542 12639 4060
43853,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
43856,1641 1944 1714 11074 9441 4058 2036 11759 56 9804
43860,9337 17247 2090 877 6591 13297 15333 8378 15438 18312
43865,16464 14708 17663 17635 3486 15704 13993 20533 9246 1992
43866,4369 4800 3600 7256 17200 8138 19814 12075 11133 1641
43884,3885 11321 11699 19781 6464 8035 4923 15209 17597 14758
43891,17464 3885 15558 11157 5881 3830 15653 14661 5224 2665
43902,12013 9307 607 7342 10259 14038 10074 3694 2862 4132
43926,15362 366 14802 13708 193 7465 14710 9321 7532 16337
43933,9834 3961 20247 4768 9473 2551 9246 4253 3242 6821
43950,14903 7995 18221 20466 3192 17897 15924 1682 18665 12364
43956,15333 6591 5444 4016 19398 20048 13272 6893 2665 13550
43958,4523 1574 18715 13011 12522 4584 19120 13202 5220 14453
43966,18254 6103 20263 19662 11405 6285 20532 10089 648 11647
44001,16521 12931 7544 9003 9231 4800 12075 1653 3624 6733
44007,19321 19775 8114 6925 5778 5654 4087 16465 18547 2024
44010,17071 9940 1992 4253 9620 19969 8628 1829 14572 16398
44025,4250 15907 14661 2367 10807 2665 20433 15578 18999 15438
44035,8167 56 71 18361 1060 123 8487 3151 12623 1574
44040,11774 18806 17470 7896 16663 18987 13172 10977 13734 6822
44053,8275 11257 5069 17157 8869 7745 18906 12164 10022 8817
44055,396 15498 5633 16331 3996 20446 18981 17292 12721 9412
44060,18830 4962 7544 16457 7256 18743 12721 4745 8265 17820
44061,4745 19075 11483 12322 9163 13865 16451 15820 20344 14597
44063,5443 6577 14375 15935 18963 11186 6317 19556 11400 13043
44067,2132 10591 7931 2759 10567 16142 5092 9163 8872 20225
44079,17239 13139 9705 12436 14591 20263 19605 13980 18266 10848
44088,15347 13570 12001 12765 8692 12599 19991 15860 17579 9211
44092,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
44097,14528 19824 4710 13570 4743 6695 1063 13599 20342 15360
44108,9903 17243 19824 9346 8928 4301 18262 1063 17239 19624
44122,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
44135,15750 19058 12507 20461 7889 3511 1192 868 19426 10957
44139,16451 12162 1063 5296 14052 3284 5668 8749 20515 8275
44204,18830 4800 9231 12075 12931 16521 15341 9229 4347 11186
44213,9826 5881 2912 541 14758 20048 8506 2765 12164 18266
44226,17699 3173 6093 10259 17521 19055 6971 2132 16509 17774
44232,1656 17467 10630 5097 3337 4058 10618 18986 9081 3483
44241,4369 4549 1476 14248 17820 4148 8995 15575 17760 11520
44252,11148 2135 3173 12929 12789 17363 16451 2513 12490 9441
44257,16188 16900 18376 14017 1528 8747 6313 3276 749 9585
44266,15558 12559 5881 14661 5224 12187 2665 12599 15582 15471
44283,7729 4057 20572 6411 2231 20481 5472 19688 15314 14765
44302,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
44325,2765 19644 9913 2643 17404 12393 15368 913 9963 11716
44343,18852 10834 2918 18856 6672 11503 13993 9580 973 3486
44345,18266 19662 13250 19912 16601 14758 4328 9959 894 2891
44356,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
44362,2897 18599 14697 7904 14907 8709 1322 18419 10201 8169
44375,9676 11774 9706 16277 17651 8499 9303 15438 2558 16626
44376,1290 13435 17984 19244 11622 9346 20359 9947 12001 15179
44379,18826 4346 3504 12278 3511 6160 16274 13622 15935 12162
44390,9434 14583 16998 5297 2276 1789 8950 134 7450 4466
44401,13836 18059 9645 7931 11896 19780 15092 18640 18615 17004
44406,56 11074 8880 20028 19589 6695 4962 7294 2965 2765
44407,10711 6692 8145 5606 14008 8539 10848 868 6062 2997
44408,15498 8961 18668 6384 5359 20553 14248 16663 14262 1032
44412,648 14826 17984 411 12278 8047 15775 10848 11638 2997
44417,868 12284 8866 14826 2674 19078 6491 10848 7341 2755
44423,9253 12075 4800 1322 5599 4952 9301 3455 20134 4962
44436,9491 16559 18311 14710 19153 8437 14940 14358 519 17406
44437,11599 19991 19733 3698 16673 6672 20223 6334 12426 13127
44445,12173 11654 13391 9670 3413 18289 14679 5415 10694 13395
44449,17383 11227 749 15503 310 10446 18948 20634 6877 6873
44450,5100 7760 3431 20457 4910 8681 16866 8822 10379 19877
44476,18266 13250 12563 18381 17597 10239 12278 3287 6245 17631
44488,16684 3637 13452 18418 4923 13216 3745 13439 1853 1213
44497,3885 14395 18728 3347 360 8229 10250 5576 14591 11107
44504,4369 3600 17200 1960 7260 15824 7256 17820 15301 19814
44536,3600 4369 17200 7260 1960 15824 7256 17820 15301 19814
44546,19466 11323 2627 14255 10239 5630 9273 12196 9412 4531
44559,7436 4087 19775 6031 11282 15624 18547 6925 13155 20371
44568,3339 20048 17081 9715 20263 16820 11117 10848 17568 16471
44572,11434 15005 8532 1180 7464 2640 5284 5604 18783 16019
44581,8378 17947 10930 14338 1710 10328 975 11699 18640 859
44586,15750 16433 16338 3698 19302 14765 20276 16905 13123 7889
44595,12075 9913 1502 10834 16729 8709 2765 1179 6453 586
44600,16905 797 2085 20169 19624 3001 5630 10259 8304 4319
44602,12538 12458 7893 3650 15076 6971 10089 1334 10828 4377
44610,19284 9392 16521 9007 17709 2132 444 12934 11407 8692
44613,18672 14827 14920 13601 5056 18617 16817 20172 12789 16502
44618,13139 2674 15578 9705 13980 19422 17239 14591 16760 6892
44638,8956 15578 19422 15259 10496 16236 12436 11850 18728 4364
44639,14084 6226 14581 7224 18421 991 4845 8643 5742 1149
44658,17530 648 15259 20172 9721 7545 2497 16502 14826 14765
44661,11715 9069 14097 20457 4908 1063 18059 19453 16871 19662
44666,15624 19775 5778 793 5654 15864 18285 12256 1830 18547
44683,19162 20043 18794 20634 6879 6874 6875 6876 6877 6878
44689,11368 9834 15322 13255 14572 15496 7453 12250 17744 12536
44694,5997 3431 14591 16820 17239 4444 9712 10112 2018 19584
